ONTOLOGY	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
BP	GO:0007033	vacuole organization	65/3702	177/17092	3.08993707888165e-06	8.51880410805577e-05	7.10751162869496e-05	GRN/PHF23/HEXB/RAB7A/TP53INP2/CHMP2B/CHMP5/NSFL1C/SH3GLB1/CHMP4B/NAGPA/LAPTM4B/HPS1/RAB34/ATG2A/TCIRG1/ARSB/NPRL2/MFN2/TMEM9/RAB14/ATG101/BECN1/EMC6/PPT1/ARL8B/HOOK1/TMEM165/UBQLN1/CCDC115/MYO7A/RAB1A/SCARB2/VPS33A/ULK3/MAP1LC3B/MBTPS1/ARF1/RALB/LAMTOR1/BAG3/WIPI2/PINK1/ATP13A2/TP53INP1/WASHC5/TPP1/TMEM41B/PIP4K2C/ATP2A2/RAB1B/ULK1/GBA/PACS2/EXT1/ATP6AP2/ANXA2/UBQLN2/WDR45/MTOR/ATG9A/RNF5/EHMT2/UBXN2B/TMEM199	65
BP	GO:0006606	protein import into nucleus	58/3702	153/17092	3.27821275981144e-06	8.99752323541103e-05	7.5069223583464e-05	TPR/TNPO3/IPO5/ELAVL1/HYAL2/NUP133/TNPO1/RBM22/MAVS/NUP50/NUP188/HSP90AB1/MAPK1/NXT2/NUTF2/NUP93/TSC2/TNPO2/SUFU/NUP88/RANGRF/ZPR1/NUP98/ECT2/SUMO1/IPO13/TARDBP/CSE1L/RPL23/SMO/TRIM28/RAN/IPO8/MDFIC/PPP3CA/AKT1/PIK3R1/BAG3/HEATR3/SEC13/LMNA/PRKCD/SYK/NOLC1/PKIG/SNUPN/CDK1/SIX2/HDAC3/JUP/KPNA2/PTTG1IP/CHP1/IPO4/FLNA/IPO7/PPP3R1/POM121C	58
BP	GO:0044403	biological process involved in symbiotic interaction	94/3702	282/17092	3.3752546024548e-06	9.22269568706315e-05	7.6947909603566e-05	FUCA2/THOC3/CTDP1/HYAL2/NUCKS1/TFRC/TSG101/RAB7A/CHMP2B/TYRO3/HSP90AB1/SMARCB1/LGALS1/SNW1/CHMP4B/VAPA/FMR1/SLC1A5/CAV1/HSPA8/NECTIN1/CD81/SNX3/TUSC2/HDAC1/CR2/VAMP8/VPS4B/IDE/TCP1/TARDBP/THOC2/ROMO1/SMARCA4/NECTIN2/TRIM28/THOC6/TRIM21/TRIM5/INPP5K/ARL8B/CTSL/ITGAV/SCARB2/EPHA2/XPR1/HSPD1/DYNLT1/STOM/GSN/NCAM1/ITGB1/CXADR/RRAGA/F11R/RRP1B/LY6E/THOC7/SAP30/F2RL1/CHMP4C/PSMC3/SMPD1/PPIB/PHB/DDB1/RPSA/CDK1/SERPINB9/PPID/BSG/CFL1/MYD88/GRK2/DAG1/PC/ULK1/EXOC7/ALYREF/SIVA1/P4HB/IFIT1/SLC52A2/LAMP1/RXRA/HLA-DRB1/PPIA/CD55/HSPA1B/HSPA1A/TRIM27/GPX1/TRIM26/CCL5	94
BP	GO:0034655	nucleobase-containing compound catabolic process	125/3702	399/17092	3.51226328165413e-06	9.554599405137e-05	7.97170888286008e-05	UPF1/ELAC2/CSDE1/SAMD4A/VIM/NSUN2/EDC4/THRAP3/PUM2/YBX3/NTHL1/YBX1/ELAVL1/PABPC1/ACAT1/RBM7/EXOSC5/BAX/CNOT3/KHSRP/XRN2/FUS/PABPC4/ALKBH5/HNRNPC/AGO1/ACOT7/CIRBP/HNRNPM/ZC3H14/APEX1/SAMHD1/AHCY/FMR1/GSPT1/POP1/EIF3E/DNASE2/GSK3A/ZC3HAV1/CASC3/ZPR1/DNPH1/TENT4A/CNOT6/NCBP2/SMG7/SLIRP/ETF1/TARDBP/ZCCHC17/NUDT10/TRIR/CNOT1/ITPA/HNRNPR/FXR2/LSM7/LSM4/DKC1/RIDA/ROCK2/FBH1/DHX9/NUDT15/PNPT1/SSB/HNRNPD/TDG/EIF4A3/NT5C3B/AKT1/SERBP1/REXO4/UPF2/ZFP36L2/CARHSP1/PRKCA/LARP1/SUPV3L1/AIFM1/CNOT11/IGF2BP1/DEDD2/MAGOH/MAPKAPK2/PRKCD/FASTK/VCP/HPRT1/POLR2G/FEN1/HINT1/PYM1/NUDT9/EXOSC10/PAIP1/SMPDL3A/MUS81/RNASEH2C/MYD88/ANGEL2/HNRNPA0/SAMD4B/APOBEC3B/DCTPP1/NPM1/RBM10/TENT5C/UPP1/YTHDF3/PNRC2/SND1/ENTPD6/CNOT7/MTOR/PNP/NBDY/HSPA1B/HSPA1A/ANG/FASTKD5/EXOSC6/APOBEC3C/RBM8A	125
BP	GO:0009144	purine nucleoside triphosphate metabolic process	37/3702	84/17092	3.5959062896106e-06	9.73904487600263e-05	8.12559765790515e-05	SLC25A13/GNAI3/RHOA/ENO1/ATP5F1D/SAMHD1/ANTKMT/IMPDH1/ATP5F1B/ATP6V1A/DGUOK/ATP5PB/ATP5F1E/DMAC2L/ITPA/RAN/NUDT15/GUK1/PARP1/AK3/ATP5F1A/ATP5MC3/ATP5PF/FLCN/PINK1/ATP5MC1/VCP/STOML2/ATP5F1C/ATP5PD/ATP5ME/ATP6V0C/OPA1/TMSB4X/NME1/ATP5MF/ATP5PO	37
BP	GO:0031330	negative regulation of cellular catabolic process	86/3702	253/17092	3.62114954773434e-06	9.76439799099592e-05	8.14675057530444e-05	POLDIP2/TIMP2/NSUN2/CLEC16A/PHF23/THRAP3/YBX3/HIPK2/CTSA/YBX1/ELAVL1/KDM4A/SIRT2/PABPC1/FUS/HNRNPC/HSP90AB1/CIRBP/TSPO/CHMP4B/CST3/USP14/FMR1/TIMP1/TSC2/LAPTM4B/SNRNP70/NOP53/GSK3A/SUFU/EIF4G2/TENT4A/DAP/EIF4G1/PDCL3/QSOX1/PARK7/SLIRP/TARDBP/ZCCHC17/RPL5/GIPC1/RPL23/BECN1/QRICH2/APOC1/DKC1/DHX9/SDCBP/ATRAID/HNRNPD/FURIN/AKT1/MCL1/RUBCN/SNCA/EIF3H/LARP1/RRAGA/PINK1/IGF2BP1/ATP13A2/MAPKAPK2/RYBP/FOXK1/PBK/MFSD2A/RPS7/USP19/PAIP1/MYD88/SMARCC1/ANGEL2/HNRNPA0/WDR6/ANXA2/RBM10/TENT5C/USP7/MAGEA6/MTOR/RNF5/EHMT2/BAG6/MAGEA3/TAF9	86
BP	GO:1901796	regulation of signal transduction by p53 class mediator	39/3702	91/17092	4.49397499927048e-06	0.000120650472906179	0.00010066256111903	RPS20/CD44/HIPK2/ZMPSTE24/AURKA/SIRT1/PRMT5/PSMD10/YJU2/NOP53/RPS15/RPL5/RPL23/EIF5A/PMAIP1/AKT1/DYRK3/SMYD2/ANKRD1/RPL26/MSX1/HNRNPK/PIP4P1/UBB/RNF34/TRIAP1/RPS7/TP53RK/AURKB/RRS1/NPM1/PTTG1IP/KMT5A/HEXIM1/TAF9B/USP7/MTOR/PRMT6/TAF9	39
BP	GO:0035304	regulation of protein dephosphorylation	38/3702	88/17092	4.77215032490684e-06	0.000126690644977826	0.000105702070502507	PTBP1/FKBP1A/HSP90AB1/VRK3/PPP6R1/CD33/YWHAE/PPP6R3/PPP2R5D/GNAI2/PPP1R7/PTPA/SYMPK/PIN1/STYXL1/ARPP19/LGALS3/SWAP70/ROCK2/TIPRL/ENSA/CALM2/PINK1/RCAN1/CALM3/PRKCD/NSMF/SMPD1/HSP90B1/YWHAB/ANKLE2/GBA/PPP1R2/CDCA2/PPIA/CALM1/MTOR/PPP1R11	38
BP	GO:0072599	establishment of protein localization to endoplasmic reticulum	23/3702	43/17092	4.77669261981569e-06	0.000126690644977826	0.000105702070502507	SEC62/SEC63/HSPA5/HERPUD1/SEC61A1/TRAM1/RAB10/CHMP4B/SEC61B/MAN1A1/SSR3/SPCS1/SPCS2/SPCS3/SEC61G/SRP14/SRP9/SRPRB/SRP68/SRP72/SRPRA/GET3/RYR2	23
BP	GO:0009152	purine ribonucleotide biosynthetic process	61/3702	165/17092	4.78516817085399e-06	0.000126690644977826	0.000105702070502507	SLC25A13/PDK2/ELOVL5/ELOVL1/ACSL4/ENO1/ACAT1/DLD/ACOT7/ATP5F1D/TECR/ANTKMT/GCDH/IMPDH1/AK1/PDHX/ATP5F1B/ATP6V1A/DGUOK/ATP5PB/ELOVL4/ATP5F1E/DMAC2L/PAICS/PPT1/ACLY/PDHA1/ATIC/PAPSS1/MPC2/GUK1/PARP1/SNCA/AK3/HSD17B12/DLAT/ACSL1/ATP5F1A/ATP5MC3/ATP5PF/FLCN/SLC26A2/SLC35B2/PINK1/ATP5MC1/VCP/STOML2/ATP5F1C/HPRT1/ATP5PD/PDHB/ATP5ME/ADCY6/ATP6V0C/APRT/TMSB4X/HACD2/PPT2/NME1/ATP5MF/ATP5PO	61
BP	GO:0071897	DNA biosynthetic process	63/3702	172/17092	4.80138586204187e-06	0.000126690644977826	0.000105702070502507	POLDIP2/POLD1/MAP2K7/XRCC5/HSP90AA1/HNRNPC/TINF2/HSP90AB1/SIRT1/MAPK1/TELO2/PARP4/MAPK3/USP10/CHRAC1/DNAJC2/GAR1/PTGES3/POLE4/CCT4/NEK2/CENPF/CCN2/TCP1/HNRNPA2B1/WRNIP1/CHTF18/CDKN2D/DKC1/RPA1/PCNA/MEN1/HNRNPA1/CCT7/KLF4/NIBAN2/HNRNPD/PIF1/POLG/NHP2/CCT6A/ANKRD1/CCT5/NEK7/CCT8/CCT3/VCP/CCT2/PCLAF/TERF2IP/PHB/TK1/CTNNB1/CHTF8/PARM1/EXOSC10/SPHK1/TYMS/AURKB/NOP10/LIN9/TFDP1/BMPR2	63
BP	GO:0051258	protein polymerization	95/3702	288/17092	4.94299910150006e-06	0.000129416854485298	0.000107976634576389	FKBP4/TENM1/RANBP9/TMSB10/NCKAP1/RHOA/SPTB/GBA2/CAPZB/MAP2/UBE2K/HSP90AA1/CTTN/ADD1/TPX2/ARHGAP28/MAPRE1/CHMP4B/ARHGEF7/MTPN/WASL/UBE2S/GIT1/PFN1/RANGRF/SLAIN2/ARPC3/WASF1/DBN1/ACTR3/SPTBN1/CAPZA1/STMN1/VASP/TUBGCP6/FGF13/SNX9/DIAPH1/MAP1B/ARFIP2/PSRC1/RAC1/NUMA1/RDX/ACTR2/ARL3/TMOD3/AP1AR/CSNK1D/HAX1/ARF1/SNCA/GSN/MSRB2/RPS3/TWF1/FER/TMSB15A/PINK1/ARPC5/CDC42EP3/ARPC2/PRKCD/WASHC5/ARF6/VDAC2/NDEL1/GPX4/MECP2/WASHC2C/CORO1B/UBE2C/CKAP5/FLII/GRB2/DRG1/GMFB/SPTAN1/OCLN/MYO1C/MSRB1/MTOR/CAPZA2/HSPA1B/HSPA1A/TRIM27/DCTN1/MZT1/TMSB4X/ARL2/ANG/ARPC4/ARPC1A/TWF2/BRK1	95
BP	GO:1902236	negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway	14/3702	20/17092	4.9468055959735e-06	0.000129416854485298	0.000107976634576389	HERPUD1/XBP1/CREB3/WFS1/PARK7/TXNDC12/SELENOS/TMBIM6/HYOU1/SYVN1/PTPN1/OPA1/HSPA1A/MAGEA3	14
BP	GO:0008637	apoptotic mitochondrial changes	42/3702	101/17092	4.99018337129332e-06	0.00012999850579115	0.000108461924925568	GCLC/BAD/SLC25A5/GGCT/BID/GCLM/BAK1/VPS35/BAX/TMEM14A/PSMD10/PPP2CB/PDCD5/TIMM50/GSK3A/MAPK8/PPIF/IFIT2/CLU/ATP5IF1/HRK/NMT1/PMAIP1/AKT1/HSPD1/SLC25A4/PINK1/THEM4/LMNA/FXN/VDAC2/GHITM/ACAA2/PRELID1/TRIAP1/BLOC1S2/OPA1/HSPA1A/SLC35F6/RTL10/GPX1/CHCHD10	42
BP	GO:0070507	regulation of microtubule cytoskeleton organization	56/3702	148/17092	5.13100798811398e-06	0.000133103110172678	0.000111052195985252	FKBP4/PAFAH1B1/PKD1/TACC3/SPAST/TPR/RHOA/GBA2/MARK2/SPAG5/MAP2/CHMP2B/CHMP5/TPX2/RASSF7/RAE1/MAPRE1/CHMP4B/ARHGEF7/MPDZ/GIT1/RANGRF/SLAIN2/STMN1/VPS4B/FGF13/MAP1S/MAP1B/PSRC1/CKAP2/RAC1/ATAT1/NUMA1/ARL3/KATNB1/CLTC/SNCA/RPS3/CCSAP/MAP9/CHMP4C/PLK1/MAPRE2/CDK2AP2/MECP2/CKAP5/CIB1/DRG1/DYNC1H1/OCLN/TRAF3IP1/HSPA1B/HSPA1A/DCTN1/ARL2/CHMP1B	56
BP	GO:0042326	negative regulation of phosphorylation	118/3702	375/17092	5.1681604706089e-06	0.00013350357383741	0.000111386315671283	PPP5C/BAK1/DTNBP1/WNK1/IPO5/HYAL2/SIRT2/TSG101/DNAJC10/GSTP1/DNAJA1/TMED2/BAX/DYNLL1/SIRT1/PPM1F/FBXO7/GSKIP/DNAJC3/TSC2/CSK/CACTIN/PPP2R1A/FKBP8/CADM4/CAV1/GRB10/HSPB1/TESK1/SH3GL2/DVL1/GIT1/PRKAR1A/CHORDC1/CORO1C/PPP2R5D/NNT/HMGCR/MACROH2A1/PRKAR2A/NPRL2/EIF4G1/ERRFI1/PARK7/GADD45A/ITGB1BP1/TARDBP/PKN1/PMEPA1/PRKRIP1/CDKN2D/AJUBA/SNX6/MLLT1/INPP5K/EPHB2/MEN1/CCNB1/PWP1/SMAD6/TARBP2/RB1/WARS1/AKT1/CALM2/CTDSPL/RUBCN/DGKQ/SNCA/CDKN2A/LATS2/PDCD4/GPD1L/CNKSR3/UCHL1/GNAQ/CALM3/ADAR/LRP5/PAQR3/PRKCD/CASP3/PRDX3/COX11/SMPD1/TERF2IP/PLK1/PIP4K2C/MIDN/PBK/PKIG/YWHAG/PRNP/QARS1/SH3BP5L/CHMP6/ANKLE2/GBA/PAK2/NPM1/CIB1/NR2F2/AIDA/NF2/HEXIM1/CHP1/SPRY4/PRKAR1B/PPIA/PTPN1/OCLN/CALM1/MTOR/TRAF3IP1/RACK1/TRIM27/IPO7/PRKDC	118
BP	GO:0008608	attachment of spindle microtubules to kinetochore	20/3702	35/17092	5.20165262873206e-06	0.000133806528708974	0.000111639080642199	SIRT2/SPAG5/NDC80/SEH1L/ECT2/NEK2/BECN1/KNSTRN/SGO1/CCNB1/KNL1/CENPE/RB1/KIF2C/NUF2/BUB3/RACGAP1/AURKB/RCC2/CHAMP1	20
BP	GO:0033047	regulation of mitotic sister chromatid segregation	24/3702	46/17092	5.29277554295659e-06	0.000135583266825405	0.000113121470266787	SPDL1/TPR/TRIP13/NDC80/ANAPC15/TTK/IK/CENPF/ZWINT/MAD2L1BP/BECN1/CCNB1/NUMA1/DYNC1LI1/BUB3/BUB1B/MAD2L1/PTTG1/RAD21/PLK1/BUB1/ZWILCH/AURKB/LCMT1	24
BP	GO:0044839	cell cycle G2/M phase transition	55/3702	145/17092	5.69421482092717e-06	0.000145261546552117	0.000121196369610736	FBXL3/FHL1/CHFR/DNM2/ABCB1/AURKA/CDC25B/RAB11A/NBN/AKAP8/FZR1/NOP53/BABAM1/FBXL15/CCNY/FOXM1/MACROH2A1/MIIP/SYF2/CENPF/KIF14/VPS4B/KHDRBS1/CDK2/HSPA2/ARPP19/CCNB1/RINT1/CDK4/BRD4/ENSA/DYRK3/CALM2/CCNA2/FBXL17/KDM8/BACH1/CCNB2/CDC25C/NAE1/CALM3/CHMP4C/RAD21/ZFYVE19/PLK1/MECP2/ATF5/CDK1/AURKB/RCC2/NPM1/FOXO4/BRCC3/CALM1/LCMT1	55
BP	GO:0090151	establishment of protein localization to mitochondrial membrane	18/3702	30/17092	5.99828918866075e-06	0.000152386288974737	0.000127140770840991	HSP90AA1/BAX/TIMM13/TOMM22/SAMM50/PDCD5/MAPK8/ROMO1/TIMM8A/TIMM10/NMT1/TIMM8B/OXA1L/CALM3/HSPA4/TIMM22/NDUFA13/CALM1	18
BP	GO:0045185	maintenance of protein location	39/3702	92/17092	6.18264994638239e-06	0.000156423587943864	0.000130509218924502	PKD1/TMSB10/HSPA5/SP100/SRI/KEAP1/SUN2/TSPO/RANGAP1/PSMD10/ARL2BP/KDELR1/CAV1/SUFU/GOLPH3/DBN1/PARK7/OS9/KDELR2/TXN/G3BP2/AKT1/GSN/CIZ1/TWF1/HK1/RER1/TMSB15A/PINK1/SUN1/CDK5/YWHAB/FLNA/GPAA1/TMSB4X/ARL2/GET4/TWF2/CHCHD10	39
BP	GO:0031503	protein-containing complex localization	75/3702	216/17092	6.25781801080735e-06	0.000157676496436244	0.000131554560684488	UPF1/AP2B1/NSUN2/TPR/THOC3/RIOK2/NDC1/AP3D1/GRIPAP1/NUP133/VPS35/GPC4/PCM1/HSPB11/SEH1L/BIRC5/ALKBH5/EZR/IFT52/RAE1/KIF3B/NUP93/RAB11A/WASL/NUP88/SUPT6H/SRSF3/CILK1/DBN1/IFT57/RPS15/RAP1A/SMG7/SSX2IP/DYNC2I2/ENY2/FYTTD1/HNRNPA2B1/DDX39A/THOC2/THOC6/RAN/ADAM10/ARL3/SSB/RALB/UPF2/NPTN/CHTOP/AP2M1/NXF1/KLHL21/THOC7/ABCE1/WASHC5/NOL6/STX3/RAB8A/KIF5B/CLSTN1/DAG1/HRAS/SSNA1/RRS1/RCC2/SCRIB/NPM1/ALYREF/NOP9/SDAD1/ARC/TRAF3IP1/MZT1/PPP3R1/EIF6	75
BP	GO:0010821	regulation of mitochondrion organization	54/3702	142/17092	6.31599426141381e-06	0.000158492786608866	0.000132235617769579	GCLC/BAD/SLC25A5/RALA/BID/RALBP1/BAK1/VPS35/TFRC/CTTN/BAX/AURKA/TMEM14A/FBXO7/TSPO/HIF1A/PSMD10/TSC2/PDCD5/GSK3A/MAPK8/PPIF/VAT1/CAMKK2/GOLPH3/PARK7/CLU/ATP5IF1/HRK/NMT1/PMAIP1/AKT1/HAX1/SLC25A4/FLCN/PINK1/ATP13A2/LMNA/FXN/GHITM/ACAA2/PRELID1/STAT2/TRIAP1/PARL/MARCHF5/OPA1/PRMT6/SREBF2/INF2/HSPA1A/SLC35F6/GPX1/CHCHD10	54
BP	GO:0045862	positive regulation of proteolysis	115/3702	365/17092	6.34313469518565e-06	0.000158526797178867	0.000132263993879502	GCLC/BAD/PSMC4/NUB1/BID/BAK1/GRN/MAPK9/HERPUD1/RHOA/PSME4/SIRT2/CHFR/ENO1/GRAMD4/SIRT6/KEAP1/BAX/PSMC5/AURKA/NLRP1/PSME1/SIRT1/PPM1F/MYH9/RBX1/PSMC6/LGMN/PSMC1/PSME2/PSMD10/FMR1/STUB1/ELOB/RNF40/PDCD5/FZR1/NOP53/GSK3A/CAV1/PLGRKT/DVL1/USP5/BAG2/PERP/DAP/IFT57/WDR48/PSMD14/HSPE1/SUMO1/APH1A/CDC20/CTSD/CCN2/CLU/DDA1/SNX9/ADRM1/ATP5IF1/PSME3/CASP9/HSPBP1/ROCK2/TIMM17A/UBQLN1/RNFT2/ANP32B/APH1B/RNF185/TMTC3/FURIN/CSNK1D/PMAIP1/AKT1/CCN1/HSPD1/ARL6IP5/SNCA/GSN/RPS3/AIFM1/PINK1/ZER1/PSMC2/NCSTN/PCOLCE2/SYK/VCP/PSMC3/BEX3/PLK1/CLPX/FADD/UBE2V2/PRELID1/ANTXR1/CYCS/AURKAIP1/GBA/TMEM259/BCAP31/NDUFA13/UBQLN2/SUMO2/HMGB1/HDAC2/DAPK1/HSPA1B/HSPA1A/BAG6/RACK1/PSENEN/DDX3X/PDCD6	115
BP	GO:0042776	mitochondrial ATP synthesis coupled proton transport	13/3702	18/17092	6.37321313249592e-06	0.000158633661289817	0.000132353154036448	ATP5F1D/ANTKMT/ATP5F1B/ATP5PB/ATP5F1E/ATP5F1A/ATP5PF/STOML2/ATP5F1C/ATP5PD/ATP5ME/ATP5MF/ATP5PO	13
BP	GO:0032507	maintenance of protein location in cell	30/3702	64/17092	6.423982860798e-06	0.000159252607371718	0.000132869560614044	TMSB10/HSPA5/SP100/SUN2/TSPO/RANGAP1/ARL2BP/KDELR1/CAV1/GOLPH3/DBN1/PARK7/OS9/KDELR2/TXN/AKT1/GSN/CIZ1/TWF1/HK1/RER1/TMSB15A/PINK1/SUN1/CDK5/GPAA1/TMSB4X/ARL2/TWF2/CHCHD10	30
BP	GO:1990778	protein localization to cell periphery	106/3702	331/17092	6.50697144621638e-06	0.000160662090166017	0.000134045537338459	ITGA3/TSPAN17/VAMP3/GRIPAP1/VPS35/ATP1B3/EXOC5/ACTB/RAB7A/GPC4/EPB41L2/EPB41L3/RAB10/TMED2/EZR/TSPAN15/SEC23A/MYL12A/NUBP1/STX4/CSK/RAB11A/EHD4/CAV1/TSPAN14/RANGRF/SLC9A3R1/RAB34/RAPGEF2/EHD1/CD81/KRT18/GOLPH3/GORASP1/SPTBN1/GORASP2/TMEM59/RAP1A/RAB29/VAMP8/ITGB1BP1/PDZD11/LYPLA1/OPTN/RAP2A/FGF13/ARHGEF16/LGALS3/EFR3A/RAMP1/INPP5K/FLOT2/EPHB2/ROCK2/FLOT1/NUMA1/RDX/ADAM10/PREPL/ARL3/CLTC/AKT1/EPHA2/RAB13/STAC/ARL6IP5/PIK3R1/LIN7C/ITGB1/RILPL2/ZDHHC7/ZDHHC5/RER1/LDLRAP1/F11R/AP2M1/PRKCI/SLMAP/LZTFL1/CDK5/ARF6/PLK1/STX3/RAB8A/RAB31/CDH2/KIF5B/CLSTN1/PRNP/BSG/DAG1/JUP/HRAS/RHOG/GAK/PACS2/SCRIB/ANXA2/ZDHHC23/CIB1/SAPCD2/FLNA/S100A10/RACK1/EMP2/PIGW	106
BP	GO:0033673	negative regulation of kinase activity	79/3702	231/17092	6.8604498144328e-06	0.000168712181836531	0.00014076198713992	DTNBP1/WNK1/IPO5/HYAL2/TSG101/GSTP1/DNAJA1/SIRT1/PPM1F/FBXO7/GSKIP/TSC2/CSK/CAV1/HSPB1/TESK1/DVL1/PRKAR1A/CHORDC1/CORO1C/HMGCR/MACROH2A1/PRKAR2A/NPRL2/ERRFI1/PARK7/GADD45A/ITGB1BP1/PKN1/PRKRIP1/CDKN2D/AJUBA/SNX6/MLLT1/INPP5K/EPHB2/MEN1/TARBP2/RB1/WARS1/AKT1/RUBCN/SNCA/CDKN2A/LATS2/PDCD4/UCHL1/GNAQ/ADAR/LRP5/PAQR3/PRKCD/CASP3/PRDX3/COX11/SMPD1/PLK1/PIP4K2C/MIDN/PKIG/YWHAG/QARS1/SH3BP5L/CHMP6/GBA/PAK2/NPM1/NR2F2/AIDA/NF2/HEXIM1/CHP1/SPRY4/PRKAR1B/PPIA/PTPN1/RACK1/TRIM27/IPO7	79
BP	GO:0001732	formation of cytoplasmic translation initiation complex	12/3702	16/17092	7.87550907136047e-06	0.000192137419725096	0.000160306414806765	EIF3I/EIF5/EIF3J/EIF3E/EIF3B/EIF3A/EIF2S2/EIF3G/EIF3H/EIF3M/EIF3F/EIF3K	12
BP	GO:0061684	chaperone-mediated autophagy	12/3702	16/17092	7.87550907136047e-06	0.000192137419725096	0.000160306414806765	LAMP2/CTSA/HSP90AA1/EEF1A2/STUB1/SNRNP70/HSPA8/CLU/SNCA/BAG3/EEF1A1/ATP13A2	12
BP	GO:1904851	positive regulation of establishment of protein localization to telomere	9/3702	10/17092	8.38517892529883e-06	0.000203763162184732	0.000170006144801253	CCT4/TCP1/DKC1/CCT7/CCT6A/CCT5/CCT8/CCT3/CCT2	9
BP	GO:0009201	ribonucleoside triphosphate biosynthetic process	32/3702	71/17092	8.96294427859669e-06	0.000216945596160679	0.000181004672480736	SLC25A13/CTPS2/ENO1/ATP5F1D/ANTKMT/IMPDH1/ATP5F1B/ATP6V1A/DGUOK/ATP5PB/ATP5F1E/DMAC2L/UCK2/PARP1/ATP5F1A/ATP5MC3/ATP5PF/FLCN/PINK1/ATP5MC1/VCP/STOML2/ATP5F1C/ATP5PD/ATP5ME/CTPS1/ATP6V0C/UCKL1/TMSB4X/NME1/ATP5MF/ATP5PO	32
BP	GO:1904814	regulation of protein localization to chromosome, telomeric region	11/3702	14/17092	9.14231509764391e-06	0.000220419424393391	0.000183902998847549	MACROH2A1/CCT4/TCP1/DKC1/CCT7/CCT6A/CCT5/CCT8/CCT3/GNL3/CCT2	11
BP	GO:0051701	biological process involved in interaction with host	70/3702	200/17092	9.21812309698982e-06	0.000221252758203358	0.000184598275986194	FUCA2/THOC3/HYAL2/TFRC/TSG101/RAB7A/CHMP2B/TYRO3/LGALS1/CHMP4B/VAPA/SLC1A5/CAV1/NECTIN1/CD81/SNX3/CR2/VAMP8/VPS4B/IDE/TCP1/THOC2/NECTIN2/TRIM28/THOC6/TRIM21/TRIM5/ARL8B/CTSL/ITGAV/SCARB2/EPHA2/XPR1/DYNLT1/GSN/NCAM1/ITGB1/CXADR/RRAGA/F11R/LY6E/THOC7/CHMP4C/SMPD1/PHB/DDB1/RPSA/CDK1/SERPINB9/PPID/BSG/GRK2/DAG1/PC/ULK1/EXOC7/ALYREF/SIVA1/P4HB/IFIT1/SLC52A2/LAMP1/RXRA/HLA-DRB1/PPIA/CD55/HSPA1B/HSPA1A/TRIM27/TRIM26	70
BP	GO:0007004	telomere maintenance via telomerase	31/3702	68/17092	9.24885472645788e-06	0.000221252758203358	0.000184598275986194	MAP2K7/XRCC5/HSP90AA1/HNRNPC/TINF2/HSP90AB1/MAPK1/TELO2/MAPK3/GAR1/PTGES3/CCT4/NEK2/TCP1/DKC1/RPA1/HNRNPA1/CCT7/PIF1/NHP2/CCT6A/CCT5/NEK7/CCT8/CCT3/CCT2/TERF2IP/CTNNB1/EXOSC10/AURKB/NOP10	31
BP	GO:0006368	transcription elongation from RNA polymerase II promoter	30/3702	65/17092	9.47156879171212e-06	0.000224782229370029	0.000187543027038344	PAF1/ZMYND11/CTDP1/SMARCD1/SUPT16H/ELOB/POLR2I/ELL/ZMIZ1/SUPT6H/ENY2/EAPP/ELOF1/ADRM1/CDK9/RTF1/WDR61/BRD4/ERCC3/WDR43/LEO1/CTNNB1/LARP7/HEXIM1/NELFB/SUPT5H/SERTAD1/LDB1/CTR9/NELFE	30
BP	GO:0000723	telomere maintenance	50/3702	130/17092	9.50469617644189e-06	0.000224782229370029	0.000187543027038344	UPF1/SP100/MAP2K7/SIRT6/XRCC5/HSP90AA1/HNRNPC/TINF2/HSP90AB1/MAPK1/TFIP11/TELO2/APEX1/MAPK3/NBN/RPA3/GAR1/PTGES3/CCT4/NEK2/RPA2/TCP1/HNRNPA2B1/DKC1/RPA1/PCNA/HNRNPA1/CCT7/HNRNPD/PIF1/PARP1/TPRKB/NHP2/CCT6A/CCT5/NEK7/CCT8/RECQL4/CCT3/GNL3/CCT2/TERF2IP/CTNNB1/FEN1/EXOSC10/AURKB/NOP10/USP7/XRCC6/PRKDC	50
BP	GO:0071712	ER-associated misfolded protein catabolic process	10/3702	12/17092	9.59483649646372e-06	0.000224782229370029	0.000187543027038344	AUP1/SDF2L1/UGGT1/TOR1A/DERL1/RNF185/NGLY1/VCP/RNF5/BAG6	10
BP	GO:1904816	positive regulation of protein localization to chromosome, telomeric region	10/3702	12/17092	9.59483649646372e-06	0.000224782229370029	0.000187543027038344	CCT4/TCP1/DKC1/CCT7/CCT6A/CCT5/CCT8/CCT3/GNL3/CCT2	10
BP	GO:0051653	spindle localization	27/3702	56/17092	9.60332186699482e-06	0.000224782229370029	0.000187543027038344	PAFAH1B1/SPDL1/MAP4/ASPM/LLGL2/SPAG5/NDC80/NSFL1C/MYH9/WASL/ACTR3/CENPA/LLGL1/ESPL1/NUMA1/ACTR2/DYNLT1/ITGB1/ANKFN1/MAD2L1/NDEL1/PLK1/CFL1/SAPCD2/DYNC1H1/DCTN1/UBXN2B	27
