ONTOLOGY	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
BP	GO:1901987	regulation of cell cycle phase transition	132/4023	368/17012	6.66806756878989e-08	2.62379396710957e-06	2.16344930660137e-06	MAD1L1/PAF1/CRY1/PKD1/METTL13/ANLN/BID/FHL1/CUL3/NSUN2/SPDL1/RIOK2/SIRT2/TRIP13/CHFR/GTSE1/NDC80/AURKA/ANAPC5/MAP3K20/PSME1/CDC23/MSH2/CDC5L/CDC7/FBXO7/APEX1/PSME2/CDC25B/FAM83D/RBL2/RAB11A/NBN/ERCC2/DOT1L/FZR1/NOP53/BABAM1/CASP2/PRPF19/ANAPC15/TIMELESS/MAPK14/CCND3/TTK/IK/MACROH2A1/EIF4G1/MAD2L2/MIIP/SYF2/CENPF/RPA2/KIF14/ZWINT/CDK2/CDKN1A/DLGAP5/HSPA2/CDKN2D/CDC16/PSME3/MEN1/CCNB1/ANXA1/RINT1/CDK4/ESPL1/HUS1/KLF4/TMEM14B/RDX/TMOD3/CENPE/RB1/CUL4A/TP53/ANAPC11/BRD4/APP/AKT1/TIPRL/DYRK3/INTS7/DYNC1LI1/CTDSPL/MEPCE/NACC2/ZFP36L2/BUB3/BUB1B/CDC25C/CCAR2/NAE1/PRMT2/DBF4B/RPL26/ERCC3/TPRA1/MAD2L1/CHMP4C/RAD21/ZFYVE19/APBB1/PLK1/CDT1/CDK2AP2/DDB1/MECP2/ATF5/BUB1/CDK1/TRIAP1/RHNO1/MUS81/ZWILCH/UBE2C/AURKB/RCC2/PTPN11/NPM1/LSM10/FOXO4/BRCC3/H2AX/KANK2/EME2/TFDP1/LCMT1/PHB2/DDX3X/PRKDC	132
BP	GO:0051983	regulation of chromosome segregation	44/4023	88/17012	6.69596314753256e-08	2.62379396710957e-06	2.16344930660137e-06	MAD1L1/TACC3/CUL3/SPDL1/RIOK2/WAPL/SIRT2/TRIP13/CHFR/NDC80/ANAPC5/CDC23/ANAPC15/TTK/IK/MAD2L2/CENPF/ZWINT/BECN1/DLGAP5/CDC16/CCNB1/ESPL1/NUMA1/CENPE/RB1/ANAPC11/KIF2C/DYNC1LI1/MKI67/BUB3/BUB1B/MAD2L1/PTTG1/RAD21/PLK1/CDT1/BUB1/ZWILCH/UBE2C/AURKB/RCC2/CDCA2/LCMT1	44
BP	GO:0007091	metaphase/anaphase transition of mitotic cell cycle	34/4023	61/17012	6.8075829862042e-08	2.65064876779293e-06	2.18559243241293e-06	MAD1L1/TACC3/CUL3/SPDL1/RIOK2/TRIP13/NDC80/ANAPC5/CDC23/ANAPC15/TTK/IK/MAD2L2/CENPF/ZWINT/DLGAP5/CDC16/CCNB1/ESPL1/CENPE/RB1/ANAPC11/DYNC1LI1/BUB3/BUB1B/MAD2L1/RAD21/PLK1/CDT1/BUB1/ZWILCH/UBE2C/AURKB/LCMT1	34
BP	GO:0001933	negative regulation of protein phosphorylation	121/4023	331/17012	7.09014230459967e-08	2.74330537471051e-06	2.26199243732975e-06	PPP5C/BAK1/DTNBP1/PIK3CB/IPO5/HYAL2/SIRT2/TSG101/DNAJC10/FBLN1/GSTP1/DNAJA1/TMED2/BAX/RTRAF/SIRT1/PPM1F/FBXO7/GSKIP/DNAJC3/TSC2/CACTIN/TGFB1/PPP2R1A/FKBP8/CADM4/CAV1/HSPB1/TESK1/SH3GL2/DVL1/DUSP3/PRKAR1A/CHORDC1/CBL/CORO1C/PPP2R5D/DUSP22/HMGCR/MACROH2A1/PRKAR2A/EIF4G1/ERRFI1/PARK7/GADD45A/ITGB1BP1/TARDBP/PKN1/PMEPA1/CDKN1A/PRKRIP1/CDKN2D/SNX6/MLLT1/INPP5K/EPHB2/MEN1/CCNB1/MICAL1/PWP1/SMAD6/TARBP2/RB1/WARS1/ARRB2/AKT1/CALM2/CTDSPL/DGKQ/SNCA/CDKN2A/LATS2/PDCD4/GPD1L/CNKSR3/UBASH3B/UCHL1/GNAQ/CALM3/ADAR/LRP5/PAQR3/PRKCD/DUSP7/CASP3/SMPD1/TERF2IP/PLK1/PBK/PKIG/YWHAG/PRNP/QARS1/SH3BP5L/CHMP6/GBA/PLEC/TAF7/MYADM/PAK2/NPM1/CIB1/NR2F2/AIDA/NF2/HEXIM1/SPRY4/PRKAR1B/PPIA/PTPN1/ZGPAT/ADARB1/OCLN/CALM1/MTOR/TRAF3IP1/RACK1/AKT1S1/TRIM27/IPO7/PRKDC	121
BP	GO:1990173	protein localization to nucleoplasm	13/4023	14/17012	7.79195508473097e-08	2.96269902555562e-06	2.44289347138329e-06	NOP53/CCT4/TCP1/DKC1/CCT7/CCT6A/MEPCE/CCT5/TBRG1/CCT8/CCT3/CCT2/LARP7	13
BP	GO:0032388	positive regulation of intracellular transport	81/4023	200/17012	7.81348987280146e-08	2.96269902555562e-06	2.44289347138329e-06	TENM1/FYN/EIPR1/RIPOR1/RIOK2/IPO5/HYAL2/PRKACA/PTPN23/SPAG5/SAR1A/RBM22/MAVS/EZR/HSP90AB1/SH3GLB1/MAPK1/EMD/NUTF2/OAZ1/PDCD5/TGFB1/GSK3A/MAPK8/YWHAE/UBE2D3/ZPR1/EHD1/CD81/MAPK14/TMEM30A/PDCD10/ECT2/NCBP2/SCP2/RAB29/ITGB1BP1/TARDBP/KHDRBS1/TBC1D20/SMO/TRIM28/RAN/NMT1/ANP32B/NUMA1/RDX/SAE1/CAPN10/ARF1/MSN/STOM/B3GAT3/BAG3/LDLRAP1/PINK1/UBE2J2/PCNT/BAP1/PRKCD/CDK5/MFF/CDK1/KIF5B/HDAC3/PRNP/JUP/HRAS/OAZ2/ANXA2/CIB1/UBE2L3/BCAP31/TOMM7/FLNA/DYNC1H1/MYO1C/UBL5/TCAF1/SREBF2/VAMP2	81
BP	GO:2001243	negative regulation of intrinsic apoptotic signaling pathway	46/4023	94/17012	7.82991082050747e-08	2.96269902555562e-06	2.44289347138329e-06	BID/CD44/HERPUD1/YBX3/TMEM161A/ENO1/DNAJA1/SIRT1/XBP1/HSPB1/CREB3/PPIF/WFS1/PARK7/HDAC1/ARHGEF2/TXNDC12/CLU/TRAP1/CDKN2D/SELENOS/TMBIM6/AKT1/MCL1/NONO/HYOU1/PINK1/CCAR2/SYVN1/DDIAS/VDAC2/MAPK7/TRIAP1/GRINA/PTTG1IP/NDUFA13/TAF9B/NOC2L/PPIA/PTPN1/OPA1/NDUFS3/DDX3X/MAGEA3/GPX1/TAF9	46
BP	GO:1901990	regulation of mitotic cell cycle phase transition	105/4023	278/17012	7.84980398513598e-08	2.96269902555562e-06	2.44289347138329e-06	MAD1L1/PKD1/ANLN/BID/FHL1/CUL3/SPDL1/RIOK2/SIRT2/TRIP13/CHFR/GTSE1/NDC80/AURKA/ANAPC5/PSME1/CDC23/CDC7/FBXO7/APEX1/PSME2/CDC25B/RBL2/RAB11A/NBN/ERCC2/FZR1/NOP53/BABAM1/CASP2/ANAPC15/CCND3/TTK/IK/EIF4G1/MAD2L2/MIIP/SYF2/CENPF/RPA2/KIF14/ZWINT/CDK2/CDKN1A/DLGAP5/HSPA2/CDC16/PSME3/CCNB1/ANXA1/RINT1/CDK4/ESPL1/HUS1/KLF4/TMEM14B/RDX/TMOD3/CENPE/RB1/CUL4A/TP53/ANAPC11/BRD4/APP/AKT1/DYNC1LI1/CTDSPL/MEPCE/NACC2/ZFP36L2/BUB3/BUB1B/CDC25C/NAE1/PRMT2/DBF4B/RPL26/ERCC3/TPRA1/MAD2L1/CHMP4C/RAD21/ZFYVE19/PLK1/CDT1/CDK2AP2/DDB1/MECP2/BUB1/CDK1/TRIAP1/ZWILCH/UBE2C/AURKB/RCC2/LSM10/FOXO4/BRCC3/KANK2/TFDP1/LCMT1/PHB2/DDX3X/PRKDC	105
BP	GO:0010965	regulation of mitotic sister chromatid separation	35/4023	64/17012	8.35209298645782e-08	3.11406521531446e-06	2.56770246263096e-06	MAD1L1/TACC3/CUL3/SPDL1/RIOK2/TRIP13/NDC80/ANAPC5/CDC23/ANAPC15/TTK/IK/MAD2L2/CENPF/ZWINT/DLGAP5/CDC16/CCNB1/ESPL1/CENPE/RB1/ANAPC11/DYNC1LI1/BUB3/BUB1B/MAD2L1/PTTG1/RAD21/PLK1/CDT1/BUB1/ZWILCH/UBE2C/AURKB/LCMT1	35
BP	GO:0044784	metaphase/anaphase transition of cell cycle	35/4023	64/17012	8.35209298645782e-08	3.11406521531446e-06	2.56770246263096e-06	MAD1L1/TACC3/CUL3/SPDL1/RIOK2/TRIP13/CHFR/NDC80/ANAPC5/CDC23/ANAPC15/TTK/IK/MAD2L2/CENPF/ZWINT/DLGAP5/CDC16/CCNB1/ESPL1/CENPE/RB1/ANAPC11/DYNC1LI1/BUB3/BUB1B/MAD2L1/RAD21/PLK1/CDT1/BUB1/ZWILCH/UBE2C/AURKB/LCMT1	35
BP	GO:0032271	regulation of protein polymerization	88/4023	223/17012	9.00815326434737e-08	3.33844330616054e-06	2.75271341667026e-06	FKBP4/TENM1/TMSB10/CAPG/NCKAP1/RHOA/PFN2/SPTB/GBA2/ADD2/CAPZB/HSP90AA1/CTTN/ADD1/ARHGAP28/MAPRE1/ARHGEF7/COTL1/MTPN/WASL/GIT1/PFN1/RANGRF/ARPC3/WASF1/DBN1/ACTR3/SPTBN1/CAPZA1/STMN1/VASP/CDC42EP1/SNX9/MAP1B/ARFIP2/PSRC1/RAC1/TMOD1/NUMA1/RDX/ACTR2/ARL3/TMOD3/AP1AR/HAX1/ARF1/SNCA/GSN/RPS3/TWF1/TMSB15A/PINK1/CARMIL2/ARPC5/CDC42EP3/ARPC2/PRKCD/WASHC5/ARF6/VDAC2/MLST8/MECP2/WASHC2C/CORO1B/SSH3/CKAP5/BAIAP2/FLII/GRB2/MYADM/DRG1/EVL/GMFB/SPTAN1/OCLN/MYO1C/MTOR/CAPZA2/HSPA1B/TRIM27/DCTN1/TMSB4X/ARL2/ARPC4/ARPIN/TWF2/BRK1/CYFIP1	88
BP	GO:0031396	regulation of protein ubiquitination	83/4023	207/17012	9.15091879558952e-08	3.37104505571657e-06	2.77959518915512e-06	GCLC/CRY1/RPS20/FYN/CUL3/HSPA5/MAGEC2/MAPK9/HERPUD1/U2AF2/UBE2D1/CHFR/HSP90AA1/DNAJA1/FKBP1A/HSP90AB1/TSPO/RBX1/PSMD10/NDFIP2/AXIN1/STUB1/RNF40/FZR1/GSK3A/CAV1/AIMP2/TGFBR1/UBE2S/WFS1/BAG2/WDR48/RPS15/PARK7/MAD2L2/CDC20/RPL5/NMI/RPL23/PIN1/NDFIP1/GPS2/HSPBP1/UBQLN1/CDK9/DERL1/ARRB2/AKT1/RPL37/TBC1D7/RPS3/TRIP12/PINK1/UBXN1/PEF1/DTX3L/SENP2/MAD2L1/CDK5/FBXO33/TRIM44/PLK1/OTUB1/BMI1/CENPX/UBB/HDAC3/RPS7/UBE2C/TRAF6/SPHK1/UBE2N/NPM1/PTTG1IP/UBE2L3/ISG15/PPIA/CTR9/MTOR/DAXX/HSPA1B/DDX3X/PDCD6	83
BP	GO:0006323	DNA packaging	77/4023	188/17012	9.31209905559041e-08	3.41000198749954e-06	2.81171712712344e-06	PAF1/NCAPD2/NCAPH2/WAPL/PSME4/SIRT2/MCM2/SRPK1/SIRT1/CABIN1/HIRA/ACIN1/SUV39H1/NAA10/CTCF/ASF1B/AKAP8/GRWD1/NCAPG/ASF1A/TENT4A/MACROH2A1/SMC4/UBN1/SET/NCAPH/HP1BP3/TOP2A/H3-3B/CCNB1/SMC2/ANP32B/CDAN1/TP53/INCENP/SMARCA5/AIFM1/H2BC5/H4C8/MIS18A/H3-3A/HMGB2/CENPV/PLK1/H1-4/DFFB/CDK1/PHF8/BANF1/NPM1/H3C13/KMT5A/H2BC21/H2BC13/NAP1L3/NAP1L2/NAP1L1/TSPYL4/H2AX/NOC2L/TSPYL1/HMGB1/H4C3/H3C12/PHF2/H2BC12/CENPW/H2BC18/DAXX/H2BC15/H4C14/H2BC17/H2BC7/H3C7/H4C1/H4C2/H3C10	77
BP	GO:0030071	regulation of mitotic metaphase/anaphase transition	33/4023	59/17012	9.4616405750601e-08	3.4442611134775e-06	2.83996548933134e-06	MAD1L1/CUL3/SPDL1/RIOK2/TRIP13/NDC80/ANAPC5/CDC23/ANAPC15/TTK/IK/MAD2L2/CENPF/ZWINT/DLGAP5/CDC16/CCNB1/ESPL1/CENPE/RB1/ANAPC11/DYNC1LI1/BUB3/BUB1B/MAD2L1/RAD21/PLK1/CDT1/BUB1/ZWILCH/UBE2C/AURKB/LCMT1	33
BP	GO:0006446	regulation of translational initiation	39/4023	75/17012	9.57839632014634e-08	3.46625259773767e-06	2.8580985676028e-06	CSDE1/DDX1/EIF2AK1/TMED2/EIF5/DNAJC3/EIF3E/HSPB1/EIF3B/EIF4H/EIF4G2/NCBP2/EIF1B/EIF4G1/PAIP2/KHDRBS1/ATF4/EIF2S1/RPL13A/POLR2D/EIF2B5/EIF3H/EIF4EBP2/CDC123/LARP1/EIF5B/METTL3/POLR2G/PAIP1/PPP1CA/EIF1/RPS6KB2/EIF3K/NPM1/YTHDF3/EIF4EBP1/MTOR/DDX3X/CCL5	39
BP	GO:1902099	regulation of metaphase/anaphase transition of cell cycle	34/4023	62/17012	1.16562380776435e-07	4.19351910255338e-06	3.45776616165983e-06	MAD1L1/CUL3/SPDL1/RIOK2/TRIP13/CHFR/NDC80/ANAPC5/CDC23/ANAPC15/TTK/IK/MAD2L2/CENPF/ZWINT/DLGAP5/CDC16/CCNB1/ESPL1/CENPE/RB1/ANAPC11/DYNC1LI1/BUB3/BUB1B/MAD2L1/RAD21/PLK1/CDT1/BUB1/ZWILCH/UBE2C/AURKB/LCMT1	34
BP	GO:1904869	regulation of protein localization to Cajal body	11/4023	11/17012	1.27997954911282e-07	4.55169606135381e-06	3.75310097181302e-06	CCT4/TCP1/DKC1/CCT7/CCT6A/MEPCE/CCT5/CCT8/CCT3/CCT2/LARP7	11
BP	GO:1904871	positive regulation of protein localization to Cajal body	11/4023	11/17012	1.27997954911282e-07	4.55169606135381e-06	3.75310097181302e-06	CCT4/TCP1/DKC1/CCT7/CCT6A/MEPCE/CCT5/CCT8/CCT3/CCT2/LARP7	11
BP	GO:1904872	regulation of telomerase RNA localization to Cajal body	15/4023	18/17012	1.53050905594436e-07	5.41131707595961e-06	4.46190147646454e-06	CCT4/TCP1/DKC1/CCT7/SHQ1/NHP2/CCT6A/CCT5/CCT8/CCT3/CCT2/EXOSC10/RUVBL1/NOP10/RUVBL2	15
BP	GO:0006469	negative regulation of protein kinase activity	82/4023	206/17012	1.57974403824505e-07	5.5534773275906e-06	4.57911971146039e-06	DTNBP1/PIK3CB/IPO5/HYAL2/TSG101/GSTP1/DNAJA1/RTRAF/SIRT1/PPM1F/FBXO7/GSKIP/TSC2/CAV1/HSPB1/TESK1/DVL1/DUSP3/PRKAR1A/CHORDC1/CBL/CORO1C/DUSP22/HMGCR/MACROH2A1/PRKAR2A/ERRFI1/PARK7/GADD45A/ITGB1BP1/PKN1/CDKN1A/PRKRIP1/CDKN2D/SNX6/MLLT1/INPP5K/EPHB2/MEN1/TARBP2/RB1/WARS1/AKT1/SNCA/CDKN2A/LATS2/PDCD4/UBASH3B/UCHL1/GNAQ/ADAR/LRP5/PAQR3/PRKCD/DUSP7/CASP3/SMPD1/PLK1/PKIG/YWHAG/QARS1/SH3BP5L/CHMP6/GBA/PLEC/TAF7/PAK2/NPM1/NR2F2/AIDA/NF2/HEXIM1/SPRY4/PRKAR1B/PPIA/PTPN1/ZGPAT/ADARB1/RACK1/AKT1S1/TRIM27/IPO7	82
BP	GO:0006900	vesicle budding from membrane	33/4023	60/17012	1.62628090379716e-07	5.68459097736372e-06	4.68722947093213e-06	CUL3/AP3D1/RAB7A/SAR1A/CHMP5/TMED2/SEC23A/SEC23B/CHMP4B/VAPA/WASL/SNX3/GOLPH3/SCAP/TBC1D20/RAB1A/PREB/SEC31A/CSNK1D/ARF1/CHMP7/SEC13/AP2M1/PEF1/PRKCI/CHMP4C/TMED10/CHMP6/SEC24C/ANXA2/TMED9/S100A10/PDCD6	33
BP	GO:0050821	protein stabilization	75/4023	184/17012	1.71558554201358e-07	5.96287133020765e-06	4.9166855349173e-06	LAMP2/WIZ/GRN/ATP1B3/PFN2/SEL1L/HSP90AA1/HSP90AB1/TELO2/PIM2/NOP53/BAG1/DVL1/PFN1/WFS1/PTGES3/GAPDH/BAG2/PDCD10/RTN4/CCT4/PDCL3/SUMO1/PARK7/P3H1/TCP1/CLU/RPL5/RPL23/NCLN/PIN1/SMO/FLOT2/CCT7/FLOT1/TP53/HSPD1/CCT6A/CCT5/SAV1/BAG3/TBRG1/GNAQ/CCT8/PINK1/DVL3/SYVN1/PEX19/MSX1/CCT3/PRKCD/SUGT1/CCT2/TRIM44/PPIB/PHB/WDR81/TNIP2/RPS7/USP19/HCFC1/CALR/PRKRA/NPM1/HSP90AB3P/LAMP1/TAF9B/USP7/FLNA/PARVA/GLMP/HSPA1B/BAG6/PHB2/TAF9	75
BP	GO:0006401	RNA catabolic process	102/4023	272/17012	1.80033312909327e-07	6.22227494954033e-06	5.13057678835036e-06	UPF1/ELAC2/CSDE1/RNH1/VIM/NSUN2/EDC4/MRTO4/THRAP3/YBX3/YBX1/ELAVL1/PABPC1/RBM7/EXOSC5/CNOT3/KHSRP/XRN2/FUS/PABPC4/ALKBH5/HNRNPC/AGO1/CIRBP/HNRNPM/GTPBP1/ZC3H14/APEX1/GSPT1/POP1/EIF3E/SMG9/LSM5/CASC3/ZPR1/DCPS/MAPK14/TENT4A/CNOT6/NCBP2/SMG7/SLIRP/ETF1/TARDBP/ZCCHC17/TRIR/CNOT1/HNRNPR/TRAF2/FXR2/LSM7/LSM4/DKC1/ROCK2/TBRG4/SSB/HNRNPD/EIF4A3/NT5C3B/AKT1/SERBP1/POLR2D/ZFP36L2/CARHSP1/PRKCA/LARP1/CNOT11/ZC3H18/IGF2BP1/DEDD2/MAGOH/MAPKAPK2/PRKCD/FASTK/METTL3/PATL1/POLR2G/FEN1/PYM1/EXOSC10/PAIP1/RNASEH2C/MYD88/ANGEL2/SAMD4B/EDC3/NPM1/RBM10/TENT5C/YTHDF3/PNRC2/SND1/CNOT7/MTOR/SMG5/NBDY/HSPA1B/RNPS1/ANG/FASTKD5/EXOSC6/RBM8A	102
BP	GO:0051205	protein insertion into membrane	31/4023	55/17012	1.82430014161005e-07	6.23614396483199e-06	5.14201248486164e-06	TRAM2/TRAM1/HSP90AA1/BAX/TIMM13/TOMM22/SAMM50/SGTA/PDCD5/MAPK8/CCDC47/EMC3/ROMO1/TIMM8A/EMC1/EMC6/EMC4/EMC8/TIMM10B/EMC7/TIMM10/NMT1/TIMM8B/OXA1L/EMC10/MMGT1/TIMM22/NDUFA13/GET3/BAG6/GET4	31
BP	GO:0006402	mRNA catabolic process	88/4023	226/17012	1.82461949556203e-07	6.23614396483199e-06	5.14201248486164e-06	UPF1/CSDE1/RNH1/VIM/EDC4/MRTO4/THRAP3/YBX3/YBX1/ELAVL1/PABPC1/EXOSC5/CNOT3/KHSRP/XRN2/FUS/PABPC4/ALKBH5/HNRNPC/AGO1/CIRBP/HNRNPM/GTPBP1/ZC3H14/APEX1/GSPT1/EIF3E/SMG9/LSM5/CASC3/DCPS/MAPK14/TENT4A/CNOT6/NCBP2/SMG7/ETF1/TARDBP/CNOT1/HNRNPR/TRAF2/FXR2/LSM7/LSM4/ROCK2/TBRG4/SSB/HNRNPD/EIF4A3/NT5C3B/AKT1/SERBP1/POLR2D/ZFP36L2/CARHSP1/PRKCA/LARP1/CNOT11/IGF2BP1/MAGOH/MAPKAPK2/PRKCD/FASTK/METTL3/PATL1/POLR2G/PYM1/EXOSC10/PAIP1/MYD88/ANGEL2/SAMD4B/EDC3/NPM1/RBM10/TENT5C/YTHDF3/PNRC2/SND1/CNOT7/MTOR/SMG5/NBDY/HSPA1B/RNPS1/FASTKD5/EXOSC6/RBM8A	88
BP	GO:1905897	regulation of response to endoplasmic reticulum stress	41/4023	82/17012	1.86010970467866e-07	6.32231762606803e-06	5.21306697693892e-06	BAK1/HSPA5/HERPUD1/ABCA7/BAX/ERP29/SIRT1/XBP1/USP14/SGTA/CAV1/CREB3/WFS1/PARK7/TXNDC12/CLU/DNAJB9/NR1H2/SELENOS/SERINC3/UBQLN1/RNFT2/RNF185/TMBIM6/MANF/HYOU1/BCL2L11/UBXN1/SYVN1/USP19/GRINA/TMEM259/BCAP31/UBQLN2/PTPN1/SVIP/OPA1/BAG6/RACK1/ATF6B/MAGEA3	41
BP	GO:0071763	nuclear membrane organization	22/4023	33/17012	1.88638888565653e-07	6.3518661201435e-06	5.23743118762774e-06	PAFAH1B1/SPAST/SIRT2/NSFL1C/CHMP4B/EMD/TARDBP/CHMP2A/TOR1B/TOR1A/TOR1AIP1/CHMP7/PRKCA/NDEL1/PLK1/REEP4/TMEM43/CTDNEP1/ANKLE2/RCC1/DCTN1/UBXN2B	22
BP	GO:1905818	regulation of chromosome separation	37/4023	71/17012	1.88945302338469e-07	6.3518661201435e-06	5.23743118762774e-06	MAD1L1/TACC3/CUL3/SPDL1/RIOK2/TRIP13/CHFR/NDC80/ANAPC5/CDC23/ANAPC15/TTK/IK/MAD2L2/CENPF/ZWINT/DLGAP5/CDC16/CCNB1/ESPL1/NUMA1/CENPE/RB1/ANAPC11/DYNC1LI1/BUB3/BUB1B/MAD2L1/PTTG1/RAD21/PLK1/CDT1/BUB1/ZWILCH/UBE2C/AURKB/LCMT1	37
BP	GO:0072522	purine-containing compound biosynthetic process	78/4023	194/17012	1.9310015796032e-07	6.45626180310809e-06	5.32351064765894e-06	AK2/PDK2/ELOVL5/SPHK2/ELOVL1/ACSL4/ENO1/ACAT1/DLD/ACOT7/ATP5F1D/TECR/SLC25A1/NME3/ANTKMT/TGFB1/GCDH/IMPDH1/ATP5F1B/ATP6V1A/DGUOK/AMPD2/ATP5PB/ELOVL4/AMD1/ATP5F1E/DMAC2L/PAICS/PPT1/ACLY/PDHA1/ATIC/PAPSS1/PRPSAP2/MPC2/GUK1/PARP1/SNCA/PRPS1/AK3/HSD17B12/DLAT/ACSL1/ATP5F1A/ATP5MC3/ATP5PF/FLCN/SLC26A2/SLC35B2/PANK4/PINK1/ATP5MC1/PRPSAP1/ADCY9/VCP/STOML2/ATP5F1C/HPRT1/ATP5MG/ATP5PD/PDHB/ATP5ME/ADCY6/PFAS/SHMT2/ATP6V0C/ELOVL2/PNP/ATP6/APRT/TMSB4X/HACD2/PPT2/ATP8/NME1/ATP5MF/ATP5PO/NME2	78
BP	GO:0035967	cellular response to topologically incorrect protein	52/4023	114/17012	2.08819242690846e-07	6.87425250257029e-06	5.66816487747009e-06	BAK1/CUL3/HSPA5/HERPUD1/TM7SF3/ABCA7/RNF126/DERL2/TMED2/BAX/DERL3/XBP1/STUB1/CREB3/WFS1/HSPA8/HSPA9/AUP1/SERP1/HSPA2/SDF2L1/ATF4/DNAJB9/SELENOS/EIF2S1/OS9/ABCB10/UGGT1/TOR1A/DERL1/RNF185/TMBIM6/MBTPS1/HSPD1/DNAJB12/NGLY1/BAG3/HSPB8/BCL2L11/HSPA13/VCP/HSPA6/CREB3L2/HSF1/PTPN1/ERO1A/DAXX/RNF5/HSPA1B/BAG6/RACK1/ATF6B	52
BP	GO:0006986	response to unfolded protein	59/4023	135/17012	2.08954034132094e-07	6.87425250257029e-06	5.66816487747009e-06	ERP44/BAK1/HSPA5/JKAMP/HERPUD1/TM7SF3/ABCA7/TRAM1/DERL2/HSP90AA1/DNAJA1/TMED2/BAX/HSP90AB1/DERL3/XBP1/DNAJC3/STUB1/HSPB1/CREB3/WFS1/HSPA8/HSPA9/HSPE1/MFN2/HSPH1/SERP1/HSPA2/ATF4/DNAJB9/SELENOS/DNAJB1/EIF2S1/OS9/ABCB10/TOR1B/DERL1/TMBIM6/MBTPS1/UBXN4/HSPD1/MANF/SERPINH1/BAG3/HSPB8/BCL2L11/HSPA13/UBE2J2/STT3B/VCP/HSPA6/CREB3L2/HSF1/PTPN1/ERO1A/DAXX/HSPA1B/RACK1/ATF6B	59
BP	GO:0032434	regulation of proteasomal ubiquitin-dependent protein catabolic process	59/4023	135/17012	2.08954034132094e-07	6.87425250257029e-06	5.66816487747009e-06	GCLC/NUB1/MAPK9/HERPUD1/SIRT2/CHFR/SIRT6/ARAF/UBE2K/KEAP1/AURKA/HSP90AB1/RBX1/DESI1/USP14/PSMD10/STUB1/ELOB/SGTA/FZR1/NOP53/GSK3A/CAV1/DVL1/USP5/SUMO1/PARK7/CDC20/RAD23B/CLU/GIPC1/CDK2/DDA1/HSPBP1/UBQLN1/SDCBP/CSNK1D/AKT1/EIF3H/CCAR2/ZER1/UBXN1/RYBP/VCP/PLK1/PBK/UBE2V2/SMARCC1/GBA/BCAP31/USP7/UBQLN2/SUMO2/SVIP/HSPA1B/BAG6/RACK1/CSNK1E/TAF9	59
BP	GO:0000910	cytokinesis	70/4023	169/17012	2.10101002503771e-07	6.87522003937873e-06	5.66896265994218e-06	POLDIP2/ANLN/SPAST/CUL3/RHOA/CHMP2B/CHMP5/AURKA/RAB11FIP3/KIF4A/SH3GLB1/MYH9/CDC25B/CHMP4B/RAB11A/FSD1/GIT1/UNC119/RAB35/KIF20A/ECT2/ACTR3/CENPA/SPTBN1/CHMP3/STMN1/KIF14/ANXA11/SEPTIN7/GIPC1/BECN1/PIN1/SNX9/CHMP2A/MYH10/ROCK2/ESPL1/CKAP2/DCTN3/KIF23/ACTR2/ARL3/SEPTIN11/JTB/ARF1/CALM2/CETN2/CHMP7/INCENP/FLCN/RHOC/CALM3/RACGAP1/KLHL21/SEPTIN8/CHMP4C/WASHC5/ZFYVE19/CENPV/PLK1/SEPTIN2/PDCD6IP/CHMP6/PLEC/AURKB/KLHDC8B/CALM1/PRC1/TMEM250/PDXP	70
BP	GO:0034655	nucleobase-containing compound catabolic process	139/4023	399/17012	2.22115785500829e-07	7.20021321111951e-06	5.93693577858889e-06	UPF1/ELAC2/CSDE1/RNH1/VIM/NSUN2/EDC4/MRTO4/THRAP3/YBX3/NTHL1/YBX1/ELAVL1/PABPC1/ACAT1/RBM7/EXOSC5/BAX/CNOT3/KHSRP/XRN2/FUS/PABPC4/ALKBH5/HNRNPC/AGO1/ACOT7/CIRBP/HNRNPM/GTPBP1/ZC3H14/APEX1/SAMHD1/AHCY/GSPT1/POP1/EIF3E/DNASE2/GSK3A/SMG9/LSM5/CASC3/ZPR1/DCPS/MAPK14/DNPH1/TENT4A/CNOT6/NCBP2/SMG7/SLIRP/ETF1/TARDBP/ZCCHC17/NUDT10/TRIR/CNOT1/ITPA/HNRNPR/TRAF2/FXR2/LSM7/LSM4/DKC1/MGAT1/ROCK2/FBH1/NUDT15/TBRG4/ENTPD1/SSB/HNRNPD/TDG/NUDT7/EIF4A3/NT5C3B/AKT1/SERBP1/POLR2D/REXO4/ZFP36L2/CARHSP1/PRKCA/LARP1/AIFM1/CNOT11/ZC3H18/IGF2BP1/DEDD2/MAGOH/MAPKAPK2/PRKCD/FASTK/VCP/NUDT5/HPRT1/METTL3/PATL1/POLR2G/FEN1/HINT1/DFFB/PYM1/NUDT9/EXOSC10/PAIP1/SMPDL3A/MUS81/RNASEH2C/MYD88/CNP/ANGEL2/SAMD4B/EDC3/APOBEC3B/DCTPP1/NPM1/RBM10/TENT5C/UPP1/HSF1/YTHDF3/PNRC2/NUDT11/SND1/FITM2/ENTPD6/CNOT7/MTOR/PNP/SMG5/NBDY/HSPA1B/RNPS1/ANG/FASTKD5/EXOSC6/APOBEC3C/RBM8A	139
