ONTOLOGY	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
BP	GO:0061919	process utilizing autophagic mechanism	193/4085	496/14395	1.7189760556886e-07	9.79148788225728e-06	8.31994951429861e-06	BAD/POLDIP2/SLC25A5/LAMP2/VTA1/CAPN1/BID/ATP6V0A1/PHF23/ATP6V1H/PIK3CB/CTSA/GNAI3/KDM4A/TBC1D25/SIRT2/VPS35/PRKACA/MARK2/TSG101/RAB7A/TP53INP2/TOLLIP/KEAP1/HSP90AA1/CHMP2B/ZMPSTE24/CTTN/NSFL1C/MCOLN1/SIRT1/SH3GLB1/SNAP29/XBP1/FBXO7/TSPO/ATP6V1D/VTI1B/SPTLC2/TM9SF1/EEF1A2/CHMP4B/ATG4A/PIM2/MAPK3/USP10/TSC2/STUB1/KAT8/SNRNP70/GSK3A/HSPB1/RHEB/TRIM14/MAPK8/HSPA8/ATG2A/EIF4G2/CAMKK2/GAPDH/DAP/ARSB/ATP6V0E1/NPRL2/ATP6V1A/EIF4G1/AUP1/CHMP3/TMEM59/QSOX1/PARK7/MFN2/ATP6V0B/VAMP8/CLU/CISD1/VPS26A/ATG101/CAPNS1/BECN1/EMC6/KDR/SNX6/MAP1S/CHMP2A/ATG4D/SESN2/ATP5IF1/ATP6V1E1/C19orf12/ARFIP2/TRIM5/UBQLN1/ATP6V1G1/RAB1A/ANXA7/RNF185/TMBIM6/VPS33A/ULK3/MAP1LC3B/CLTC/RMC1/NPC1/TP53/RETREG3/MVB12A/AKT1/UFC1/MCL1/SNAPIN/HAX1/RALB/RUBCN/SNCA/CISD2/ATP6V1B2/MTDH/EI24/VPS51/VPS26B/SLC25A4/BAG3/HSPB8/BCL2L11/SCOC/UCHL1/FLCN/ATP6V1C1/LARP1/RRAGA/EEF1A1/WIPI2/PINK1/ATP13A2/ATP6V0D1/MTMR14/TEX264/CASP3/CHMP4C/CDK5/FOXK1/VCP/FUNDC2/TMEM41B/PIP4K2C/RAB8A/DAPK3/WDR81/VPS37C/ATG4B/TMEM208/ATP6V0E2/ORMDL3/KAT5/GPR137/HAP1/ATP2A2/RAB1B/CHMP6/ULK1/GBA/WDR6/PACS2/EXOC7/NRBP2/HGS/ATP6V0C/UBQLN2/NBR1/HMGB1/SUPT5H/TRAPPC4/TOMM7/DAPK1/ILRUN/WDR45/MAGEA6/PSAP/SVIP/CALM1/MTOR/SREBF2/ATG9A/RNF5/EHMT2/TRIM27/PHB2/UBXN2B/MAGEA3/PGAM5/LIX1L/PIP4K2B	193
BP	GO:1903362	regulation of cellular protein catabolic process	107/4085	245/14395	1.84892121637444e-07	1.04304045927585e-05	8.86284502100136e-06	GCLC/PKD1/PSMC4/NUB1/MAPK9/HERPUD1/PITHD1/SIRT2/VPS35/PRKACA/CHFR/SIRT6/ARAF/UBE2K/KEAP1/HSP90AA1/PSMC5/AURKA/PSME1/EZR/HSP90AB1/RBX1/DESI1/PSMC6/PSMC1/PSME2/USP14/PSMD10/CCDC22/AXIN1/STUB1/ELOB/RNF40/LAPTM4B/SGTA/FZR1/NOP53/GSK3A/CAV1/DVL1/SUFU/CD81/USP5/BAG2/PSMD14/PDCL3/SUMO1/PARK7/CDC20/RAD23B/CLU/RPL5/GIPC1/CDK2/RPL23/QRICH2/DDA1/ATP5IF1/PSME3/RNF128/HSPBP1/UBQLN1/RNFT2/NUDT15/SDCBP/RDX/ATRAID/RNF185/TMTC3/FURIN/CSNK1D/AKT1/MSN/EIF3H/PINK1/CCAR2/ATP13A2/ZER1/PSMC2/UBXN1/RYBP/VCP/PSMC3/PLK1/PBK/UBE2V2/UBB/RPS7/USP19/SMARCC1/GBA/TMEM259/ANXA2/PTTG1IP/BCAP31/USP7/UBQLN2/SUMO2/SVIP/HSPA1B/BAG6/RACK1/CSNK1E/GPX1/CEBPA/TAF9/F8A1	107
BP	GO:0071103	DNA conformation change	108/4085	248/14395	1.93581324348266e-07	1.08165869519169e-05	9.19098899361791e-06	RECQL/PAF1/NCAPD2/NCAPH2/HMGB3/WAPL/PSME4/SIRT2/MCM2/MCM6/TOP2B/XRCC5/DDX1/SRPK1/SIRT1/CABIN1/TOP3B/HIRA/ACIN1/SUV39H1/NAA10/CTCF/NBN/MCM4/ERCC2/ASF1B/AKAP8/GRWD1/SSBP1/NCAPG/CHD4/ASF1A/TENT4A/MACROH2A1/SMC4/UBN1/SET/NCAPH/HNRNPA2B1/WRNIP1/HP1BP3/CHTF18/TOP2A/RPA1/H3-3B/CCNB1/FBH1/ANXA1/SMC2/ANP32B/HMGA1/CDAN1/PIF1/TP53/G3BP1/INCENP/SMARCA5/AIFM1/H2BC5/H4C8/MIS18A/H3-3A/ERCC3/HMGB2/GPER1/MCM7/CENPV/PLK1/H1-4/DFFB/CDK1/PHF8/BANF1/RUVBL1/NPM1/RUVBL2/H3C13/KMT5A/TOP1MT/H2BC21/H2BC13/NAP1L3/NAP1L2/NAP1L1/TSPYL4/H1-2/H2AX/NOC2L/TSPYL1/HMGB1/XRCC6/H4C3/H3C12/PHF2/H2BC12/TOP1/CENPW/H2BC18/DAXX/DDX3X/H2BC15/H4C14/H2BC17/H2BC7/H3C7/H4C1/H4C2/H3C10	108
BP	GO:0033673	negative regulation of kinase activity	94/4085	209/14395	1.9794101250239e-07	1.0955848305203e-05	9.30932110438249e-06	DTNBP1/PIK3CB/WNK1/IPO5/HYAL2/TSG101/GSTP1/DNAJA1/RTRAF/SIRT1/PPM1F/FBXO7/GSKIP/TSC2/CSK/CAV1/HSPB1/TESK1/DVL1/DUSP3/PRKAR1A/CHORDC1/CBL/CORO1C/DUSP22/HMGCR/MACROH2A1/PRKAR2A/NPRL2/ERRFI1/PARK7/GADD45A/ITGB1BP1/PKN1/CDKN1A/PRKRIP1/CDKN2D/AJUBA/SNX6/MLLT1/INPP5K/EPHB2/MEN1/TARBP2/RB1/WARS1/AKT1/RUBCN/SNCA/CDKN2A/LATS2/PDCD4/UBASH3B/UCHL1/GNAQ/ADAR/LRP5/PAQR3/PRKCD/DUSP7/CASP3/PRDX3/COX11/SMPD1/PLK1/PIP4K2C/MIDN/PKIG/YWHAG/QARS1/SH3BP5L/CHMP6/GBA/PLEC/TAF7/PAK2/NPM1/NR2F2/IRS2/AIDA/NF2/HEXIM1/SPRY4/PRKAR1B/PPIA/PTPN1/ZGPAT/ADARB1/RACK1/AKT1S1/TRIM27/IPO7/CEBPA/PIP4K2B	94
BP	GO:0042326	negative regulation of phosphorylation	139/4085	337/14395	2.01846541211969e-07	1.10467558220322e-05	9.38656635654275e-06	PPP5C/BAK1/DTNBP1/PIK3CB/WNK1/IPO5/HYAL2/SIRT2/TSG101/DNAJC10/FBLN1/GSTP1/DNAJA1/TMED2/BAX/RTRAF/DYNLL1/SIRT1/PPM1F/FBXO7/GSKIP/DNAJC3/TSC2/CSK/CACTIN/TGFB1/PPP2R1A/FKBP8/CADM4/CAV1/GRB10/HSPB1/TESK1/SH3GL2/DVL1/GIT1/DUSP3/PRKAR1A/CHORDC1/CBL/CORO1C/PPP2R5D/DUSP22/HMGCR/MACROH2A1/PRKAR2A/NPRL2/EIF4G1/ERRFI1/PARK7/GADD45A/ITGB1BP1/TARDBP/PKN1/PMEPA1/CDKN1A/PRKRIP1/CDKN2D/AJUBA/SNX6/MLLT1/INPP5K/EPHB2/MEN1/CCNB1/MICAL1/PWP1/SMAD6/TARBP2/RB1/WARS1/NCOR1/ARRB2/AKT1/CALM2/CTDSPL/RUBCN/DGKQ/SNCA/CDKN2A/LATS2/PDCD4/GPD1L/CNKSR3/UBASH3B/UCHL1/GNAQ/CALM3/ADAR/LRP5/PAQR3/PRKCD/DUSP7/CASP3/PRDX3/COX11/SMPD1/TERF2IP/PLK1/PIP4K2C/MIDN/PBK/PKIG/YWHAG/PRNP/QARS1/SH3BP5L/CHMP6/ANKLE2/GBA/PLEC/TAF7/MYADM/PAK2/NPM1/CIB1/NR2F2/IRS2/AIDA/NF2/HEXIM1/SPRY4/PRKAR1B/PPIA/PTPN1/ZGPAT/ADARB1/OCLN/SIRPA/CALM1/MTOR/TRAF3IP1/RACK1/AKT1S1/TRIM27/IPO7/CEBPA/PRKDC/PIP4K2B	139
BP	GO:0044770	cell cycle phase transition	181/4085	461/14395	2.03349178247738e-07	1.10467558220322e-05	9.38656635654275e-06	MAD1L1/UPF1/FBXL3/PAF1/CRY1/PKD1/METTL13/ANLN/TACC3/BID/SPAST/FHL1/CUL3/NSUN2/SPDL1/CUL1/RIOK2/SIRT2/TRIP13/CHFR/GTSE1/DNM2/NDC80/ABCB1/AURKA/ANAPC5/MAP3K20/PSME1/CDC23/MSH2/CDC5L/CDC7/CDC34/FBXO7/CDKN3/APEX1/PSME2/CDC25B/CHMP4B/FAM83D/PIM2/CDK16/GSPT1/RBL2/RAB11A/NBN/ERCC2/DOT1L/AKAP8/FZR1/NOP53/BABAM1/CASP2/FBXL15/CCNY/UBE2S/ZPR1/PRPF19/ANAPC15/FOXM1/TIMELESS/MAPK14/CCND3/TTK/IK/CCNG1/MACROH2A1/RPL24/EIF4G1/MAD2L2/MIIP/SYF2/CENPF/RPA2/KIF14/KHDRBS1/ZWINT/CDK2/CKS2/CDKN1A/DLGAP5/HSPA2/ARPP19/CDKN2D/CDC16/CHMP2A/PSME3/MEN1/CCNB1/ANXA1/RINT1/CDK4/ESPL1/FBXL8/HUS1/KLF4/RPS6/TMEM14B/RDX/TMOD3/CENPE/PPP3CA/RB1/CUL4A/TP53/ANAPC11/BRD4/APP/AKT1/TIPRL/ENSA/DYRK3/INTS7/CALM2/DYNC1LI1/CTDSPL/CCNA2/MEPCE/CHMP7/CDKN2A/NACC2/ITGB1/LATS2/ZFP36L2/BUB3/KDM8/BUB1B/CCNB2/CDC25C/CCAR2/NAE1/CALM3/PRMT2/DBF4B/RPL26/CCNF/ERCC3/TPRA1/MAD2L1/CHMP4C/RAD21/CDK5/ZFYVE19/APBB1/PLK1/CDT1/CDK2AP2/DDB1/MECP2/ATF5/BUB1/CDK1/TRIAP1/RHNO1/MUS81/PHF8/MAP3K11/ZWILCH/UBE2C/CDC26/AURKB/RCC2/PTPN11/RCC1/NPM1/LSM10/IQGAP3/FOXO4/BRCC3/UBE2L3/EIF4EBP1/H2AX/KANK2/EME2/TFDP1/CALM1/LCMT1/PPME1/PHB2/DDX3X/PRKDC	181
BP	GO:0001732	formation of cytoplasmic translation initiation complex	14/4085	15/14395	2.38578778490075e-07	1.27249244854661e-05	1.08125272242009e-05	EIF3I/EIF3L/EIF5/EIF3J/EIF3E/EIF3B/EIF3A/EIF2S2/EIF3G/EIF3H/EIF3M/EIF3F/EIF3K/EIF3C	14
BP	GO:1904874	positive regulation of telomerase RNA localization to Cajal body	14/4085	15/14395	2.38578778490075e-07	1.27249244854661e-05	1.08125272242009e-05	CCT4/TCP1/DKC1/CCT7/SHQ1/NHP2/CCT6A/CCT5/CCT8/CCT3/CCT2/RUVBL1/NOP10/RUVBL2	14
BP	GO:0043254	regulation of protein-containing complex assembly	156/4085	388/14395	2.56261706779424e-07	1.35449318349088e-05	1.15092977079882e-05	FKBP4/TENM1/BID/BAK1/TMSB10/CAPG/HSPA5/MAPK9/NCKAP1/RHOA/PFN2/SPTB/GBA2/TFRC/FERMT2/ADD2/CAPZB/SAR1A/HSP90AA1/CTTN/BAX/ADD1/ARHGAP28/SH3GLB1/TFIP11/PSMC6/MAPRE1/ARHGEF7/COTL1/STUB1/PIH1D1/ANKRD27/TGFB1/NOP53/NAPA/MTPN/WASL/GIT1/PFN1/RANGRF/HSPA8/ARPC3/WASF1/DBN1/EIF4G1/ACTR3/SPTBN1/SUMO1/PARK7/CAPZA1/STMN1/KIF14/CLU/PMEPA1/VASP/NCLN/THRA/TRAF2/RAP1B/CDC42EP1/AJUBA/SNX9/NR1H2/MAP1B/LGALS3/ARFIP2/PSRC1/HRK/LCP1/RAC1/TMOD1/ATAT1/NUMA1/RDX/SMAD6/ACTR2/PREB/ARL3/TMOD3/AP1AR/RB1/WARS1/TP53/RPL13A/HAX1/ARF1/PARP1/RALB/SNCA/MSN/GSN/RPS3/TWF1/BCL2L11/ASAP1/RHOC/TMSB15A/PINK1/CARMIL2/ARPC5/CDC42EP3/ARPC2/PRKCD/SEPTIN8/WASHC5/SYK/VCP/ARF6/VDAC2/JAM3/CDT1/MLST8/ABCA3/MECP2/HCFC1/WASHC2C/CORO1B/SSH3/MYD88/CKAP5/BAIAP2/ULK1/GBA/FLII/GRB2/PTPN11/MYADM/HSF1/DRG1/AIDA/ISG15/EIF4EBP1/HMGB1/EVL/GMFB/SPTAN1/OCLN/MYO1C/SVIP/MTOR/CAPZA2/TRAF3IP1/HSPA1B/RACK1/TRIM27/DCTN1/TMSB4X/LCMT1/ARL2/DDX3X/ARPC4/ARPIN/TWF2/BRK1/IKBKE/CYFIP1	156
BP	GO:0048193	Golgi vesicle transport	120/4085	284/14395	3.01851167884879e-07	1.56045816059009e-05	1.32594078360763e-05	ARF5/TRAPPC6A/CYTH3/STEEP1/SPAST/SNX1/CUL3/VAMP3/TRAPPC3/ATP9A/AP3D1/EXOC5/SAR1A/DNM2/RAB10/TMED2/SNAP23/ARCN1/TMED1/GGA1/VTI1B/SEC23A/SEC23B/VAPA/CCDC22/RP2/GGA2/VPS35L/CSK/NAPA/KDELR1/COPE/SNX8/YKT6/SEC23IP/RANGRF/RAB34/KRT18/COPZ1/SNX3/GOLPH3/ERGIC1/SCAP/NRBP1/SPTBN1/SCAMP3/TMED5/RAB14/ARL1/LYPLA1/COPA/TBC1D20/TMEM115/MYO1B/COPB1/KIF1C/LLGL1/COG6/IER3IP1/SORT1/ARF3/RINT1/KDELR2/RAB1A/PREB/PREPL/ARL3/EXOC6/AP1AR/SEC31A/USO1/SCAMP2/CSNK1D/DOP1B/RAB13/ARF1/CNIH4/TEX261/YIPF5/SNX12/HYOU1/VPS51/SEC13/RER1/TMED4/COPG2/STX5/PEF1/PRKCI/VCP/RAB8A/TRAPPC2L/YIF1B/ARF4/RAB31/LMAN2/TRAPPC1/TMED10/YIF1A/RAB1B/RAB6A/SEC24C/AP3S1/GAK/PITPNB/COPG1/CREB3L2/RABIF/COPB2/TMED9/NRBP2/BCAP31/LAMP1/TRAPPC4/MYO5A/RACK1/SNX2/AP1G2/VAMP2/PDCD6	120
BP	GO:0009201	ribonucleoside triphosphate biosynthetic process	39/4085	67/14395	3.04840204209165e-07	1.56045816059009e-05	1.32594078360763e-05	CTPS2/SPHK2/ENO1/ATP5F1D/NME3/ANTKMT/TGFB1/IMPDH1/ATP5F1B/ATP6V1A/DGUOK/ATP5PB/ATP5F1E/DMAC2L/UCK2/PARP1/ATP5F1A/ATP5MC3/ATP5PF/FLCN/PINK1/ATP5MC1/VCP/STOML2/ATP5F1C/ATP5MG/ATP5PD/ATP5ME/CTPS1/ATP6V0C/UCKL1/COX2/ATP6/TMSB4X/ATP8/NME1/ATP5MF/ATP5PO/NME2	39
BP	GO:0033045	regulation of sister chromatid segregation	39/4085	67/14395	3.04840204209165e-07	1.56045816059009e-05	1.32594078360763e-05	MAD1L1/TACC3/CUL3/SPDL1/RIOK2/TRIP13/CHFR/NDC80/ANAPC5/CDC23/ANAPC15/TTK/IK/MAD2L2/CENPF/ZWINT/BECN1/DLGAP5/CDC16/CCNB1/ESPL1/NUMA1/CENPE/RB1/ANAPC11/DYNC1LI1/BUB3/BUB1B/MAD2L1/PTTG1/RAD21/PLK1/CDT1/BUB1/ZWILCH/UBE2C/CDC26/AURKB/LCMT1	39
BP	GO:0009152	purine ribonucleotide biosynthetic process	74/4085	156/14395	3.05867885576718e-07	1.56045816059009e-05	1.32594078360763e-05	AK2/PDK2/ELOVL5/SPHK2/ELOVL1/ACSL4/ENO1/ACAT1/DLD/ACOT7/ATP5F1D/TECR/SLC25A1/NME3/ANTKMT/TGFB1/GCDH/IMPDH1/AK1/ATP5F1B/ATP6V1A/DGUOK/AMPD2/ATP5PB/ELOVL4/ATP5F1E/DMAC2L/PAICS/PPT1/ACLY/PDHA1/ATIC/PAPSS1/MPC2/GUK1/PARP1/SNCA/AK3/HSD17B12/DLAT/ACSL1/ATP5F1A/ATP5MC3/ATP5PF/FLCN/SLC26A2/SLC35B2/PANK4/PINK1/ATP5MC1/ADCY9/VCP/STOML2/ATP5F1C/HPRT1/ATP5MG/ATP5PD/PDHB/ATP5ME/ADCY6/PFAS/ATP6V0C/ELOVL2/COX2/ATP6/APRT/TMSB4X/HACD2/PPT2/ATP8/NME1/ATP5MF/ATP5PO/NME2	74
BP	GO:0050000	chromosome localization	44/4085	79/14395	3.10697881539433e-07	1.57143488878608e-05	1.33526784661593e-05	MAD1L1/CUL3/SPDL1/SPAG5/KIF22/NDC80/CHMP2B/SEH1L/CHMP5/NUDC/CDC23/CHMP4B/FAM83D/RAB11A/ACTR3/CENPF/KIF14/BECN1/DLGAP5/CHMP2A/CCNB1/PSRC1/CDCA8/NUMA1/ACTR2/CENPE/KATNB1/KIF2C/NUF2/CHMP7/INCENP/LMNA/CHMP4C/SUN1/GEM/NDEL1/CDT1/DCTN2/CHMP6/AURKB/RRS1/DYNC1H1/CHAMP1/KIFC1	44
BP	GO:2001243	negative regulation of intrinsic apoptotic signaling pathway	46/4085	84/14395	3.29236492823894e-07	1.65096624222033e-05	1.40284663069182e-05	BID/CD44/HERPUD1/YBX3/TMEM161A/ENO1/DNAJA1/SIRT1/XBP1/HSPB1/CREB3/PPIF/WFS1/PARK7/HDAC1/ARHGEF2/TXNDC12/CLU/TRAP1/CDKN2D/SELENOS/TMBIM6/AKT1/MCL1/NONO/HYOU1/PINK1/CCAR2/SYVN1/DDIAS/VDAC2/MAPK7/TRIAP1/GRINA/PTTG1IP/NDUFA13/TAF9B/NOC2L/PPIA/PTPN1/OPA1/NDUFS3/DDX3X/MAGEA3/GPX1/TAF9	46
BP	GO:0044772	mitotic cell cycle phase transition	151/4085	375/14395	3.57082869826562e-07	1.77542813328173e-05	1.50860345361159e-05	MAD1L1/FBXL3/PKD1/ANLN/TACC3/BID/SPAST/FHL1/CUL3/SPDL1/CUL1/RIOK2/SIRT2/TRIP13/CHFR/GTSE1/DNM2/NDC80/ABCB1/AURKA/ANAPC5/PSME1/CDC23/CDC7/CDC34/FBXO7/CDKN3/APEX1/PSME2/CDC25B/CHMP4B/PIM2/CDK16/GSPT1/RBL2/RAB11A/NBN/ERCC2/FZR1/NOP53/BABAM1/CASP2/FBXL15/CCNY/UBE2S/ZPR1/ANAPC15/FOXM1/CCND3/TTK/IK/CCNG1/RPL24/EIF4G1/MAD2L2/MIIP/SYF2/CENPF/RPA2/KIF14/KHDRBS1/ZWINT/CDK2/CKS2/CDKN1A/DLGAP5/HSPA2/ARPP19/CDKN2D/CDC16/CHMP2A/PSME3/CCNB1/ANXA1/RINT1/CDK4/ESPL1/FBXL8/HUS1/KLF4/RPS6/TMEM14B/RDX/TMOD3/CENPE/PPP3CA/RB1/CUL4A/TP53/ANAPC11/BRD4/APP/AKT1/ENSA/CALM2/DYNC1LI1/CTDSPL/CCNA2/MEPCE/CHMP7/CDKN2A/NACC2/ITGB1/LATS2/ZFP36L2/BUB3/KDM8/BUB1B/CCNB2/CDC25C/NAE1/CALM3/PRMT2/DBF4B/RPL26/CCNF/ERCC3/TPRA1/MAD2L1/CHMP4C/RAD21/CDK5/ZFYVE19/PLK1/CDT1/CDK2AP2/DDB1/MECP2/BUB1/CDK1/TRIAP1/PHF8/ZWILCH/UBE2C/CDC26/AURKB/RCC2/RCC1/LSM10/IQGAP3/FOXO4/BRCC3/EIF4EBP1/KANK2/TFDP1/CALM1/LCMT1/PPME1/PHB2/DDX3X/PRKDC	151
BP	GO:0051084	'de novo' posttranslational protein folding	25/4085	36/14395	3.72145619404794e-07	1.83477172188902e-05	1.55902844184087e-05	HSPA5/ST13/BAG1/HSPA8/PTGES3/HSPA9/HSPE1/HSPH1/HSPA2/SDF2L1/DNAJB1/SDF2/UGGT1/TOR1B/TOR1A/DNAJB12/HSPA13/TOR2A/CCT2/DNAJC7/HSPA6/GAK/SELENOF/ERO1A/HSPA1B	25
BP	GO:0051303	establishment of chromosome localization	43/4085	77/14395	3.82132928650962e-07	1.86831157699599e-05	1.58752767551838e-05	MAD1L1/CUL3/SPDL1/SPAG5/KIF22/NDC80/CHMP2B/SEH1L/CHMP5/NUDC/CDC23/CHMP4B/FAM83D/RAB11A/ACTR3/CENPF/KIF14/BECN1/DLGAP5/CHMP2A/CCNB1/PSRC1/CDCA8/NUMA1/ACTR2/CENPE/KATNB1/KIF2C/NUF2/CHMP7/INCENP/CHMP4C/SUN1/GEM/NDEL1/CDT1/DCTN2/CHMP6/AURKB/RRS1/DYNC1H1/CHAMP1/KIFC1	43
BP	GO:0045727	positive regulation of translation	62/4085	125/14395	3.92301985132368e-07	1.90217830311703e-05	1.61630465557798e-05	VIM/YBX3/ELAVL1/PKM/RHOA/PABPC1/JMJD4/CIRBP/MAPK1/RBM3/DNAJC3/MAPK3/EIF3E/C1QBP/EIF4G2/TENT4A/MRPS27/EIF4G1/SERP1/KHDRBS1/RPL5/KRT17/FXR2/NSUN5/EIF2S3/EIF5A/CDK4/UQCC2/HNRNPD/EIF4A3/POLR2D/EIF2B5/CDC123/LARP1/RPUSD3/PINK1/LARP4/RPL26/RPUSD4/METTL3/TRUB2/EEF2/POLR2G/CNBP/PYM1/RPS9/PAIP1/RPS6KB2/NPM1/NGRN/COA3/EIF3C/YTHDF3/RPS4X/MTOR/DDX3X/EIF6/EIF5AL1/PRKDC/MPV17L2/CCL5/RCC1L	62
BP	GO:0045454	cell redox homeostasis	24/4085	34/14395	3.96232882062768e-07	1.90549042546087e-05	1.61911900729014e-05	GCLC/ERP44/GLRX2/DLD/TXN2/APEX1/GSR/GIT1/PRDX1/PRDX6/PRDX4/PRDX5/SELENOS/TXN/PRDX3/PRDX2/NQO1/TXNRD2/SLC2A10/ERO1A/TXNRD1/SELENOT/GPX1/EGLN2	24
BP	GO:1903050	regulation of proteolysis involved in cellular protein catabolic process	94/4085	212/14395	4.40847807284412e-07	2.1028081994615e-05	1.78678238365338e-05	GCLC/PKD1/PSMC4/NUB1/MAPK9/HERPUD1/PITHD1/SIRT2/PRKACA/CHFR/SIRT6/ARAF/UBE2K/KEAP1/PSMC5/AURKA/PSME1/HSP90AB1/RBX1/DESI1/PSMC6/PSMC1/PSME2/USP14/PSMD10/CCDC22/AXIN1/STUB1/ELOB/RNF40/SGTA/FZR1/NOP53/GSK3A/CAV1/DVL1/SUFU/USP5/BAG2/PSMD14/PDCL3/SUMO1/PARK7/CDC20/RAD23B/CLU/RPL5/GIPC1/CDK2/RPL23/QRICH2/DDA1/ATP5IF1/PSME3/HSPBP1/UBQLN1/RNFT2/NUDT15/SDCBP/RNF185/TMTC3/CSNK1D/AKT1/EIF3H/PINK1/CCAR2/ZER1/PSMC2/UBXN1/RYBP/VCP/PSMC3/PLK1/PBK/UBE2V2/UBB/RPS7/USP19/SMARCC1/GBA/TMEM259/BCAP31/USP7/UBQLN2/SUMO2/SVIP/HSPA1B/BAG6/RACK1/CSNK1E/GPX1/CEBPA/TAF9/F8A1	94
BP	GO:1903829	positive regulation of cellular protein localization	111/4085	260/14395	4.47594576974592e-07	2.10361786357771e-05	1.78747036536274e-05	ITGA3/AP2B1/FYN/CROCC/ABCA7/IPO5/HYAL2/TFRC/FERMT2/TSG101/EPB41L2/NDC80/RBM22/MAVS/EZR/HSP90AB1/SH3GLB1/ZDHHC8/MAPK1/NUTF2/STX4/RAB11A/PDCD5/TGFB1/GSK3A/TESK1/MAPK8/RANGRF/UBE2D3/ZPR1/CD81/MAPK14/ECT2/SPTBN1/RTN4/CCT4/PARK7/MESD/ITGB1BP1/TCP1/TARDBP/SMO/ABHD17A/TRIM28/ARHGEF16/SESN2/DKC1/LGALS3/RAN/EPHB2/LAMTOR5/ROCK2/CCT7/NMT1/NUMA1/YAP1/RDX/IQGAP1/AKT1/SAE1/EPHA2/PARP1/CCT6A/MEPCE/MSN/STOM/ITGB1/CCT5/BAG3/GPD1L/CCT8/ZDHHC5/NPTN/RER1/PINK1/UBE2J2/CCT3/PRKCI/DTX3L/BAP1/PRKCD/GNL3/GPER1/CDK5/ARF6/CCT2/PLK1/STX3/CDT1/MFF/CDK1/KIF5B/HDAC3/PRNP/ORMDL3/JUP/LARP7/HRAS/RHOG/NPM1/CIB1/UBE2L3/MCRS1/TOMM7/FLNA/MYO1C/UBL5/TCAF1/SLC5A3/SREBF2/RACK1	111
BP	GO:0051306	mitotic sister chromatid separation	37/4085	63/14395	4.48188568173195e-07	2.10361786357771e-05	1.78747036536274e-05	MAD1L1/TACC3/NCAPH2/CUL3/SPDL1/RIOK2/TRIP13/NDC80/ANAPC5/CDC23/ANAPC15/TTK/IK/MAD2L2/CENPF/ZWINT/DLGAP5/CDC16/CCNB1/ESPL1/CENPE/RB1/ANAPC11/DYNC1LI1/BUB3/BUB1B/MAD2L1/PTTG1/RAD21/PLK1/CDT1/BUB1/ZWILCH/UBE2C/CDC26/AURKB/LCMT1	37
BP	GO:0007006	mitochondrial membrane organization	56/4085	110/14395	4.77262632744742e-07	2.22230148120111e-05	1.88831731719223e-05	GCLC/BAD/SLC25A5/BID/BAK1/HSP90AA1/BAX/TMEM14A/TIMM13/TOMM22/SAMM50/PDCD5/TIMM50/GSK3A/MAPK8/PPIF/HSPA9/MFN2/ALKBH7/ROMO1/TIMM8A/ATP5IF1/TIMM10B/IMMT/TIMM10/NMT1/RHOT2/TP53/SNCA/DYNLT1/TIMM8B/SLC25A4/BCL2L11/OXA1L/PINK1/THEM4/CHCHD6/CALM3/VDAC2/GHITM/ACAA2/LETM1/MFN1/MTX1/MICOS10/CNP/MICOS13/TIMM22/NDUFA13/FZD9/CALM1/OPA1/SLC35F6/RTL10/CHCHD10/RCC1L	56
BP	GO:0034599	cellular response to oxidative stress	107/4085	249/14395	4.89013139546813e-07	2.2590866848198e-05	1.91957416402296e-05	PDK2/NOX1/MGST1/FYN/PPP5C/GLRX2/VRK2/MAPK9/TMEM161A/SIRT2/KEAP1/NFE2L1/SLC25A24/PXN/SIRT1/MAPK1/FBXO7/GSKIP/APEX1/DHRS2/STK24/MAPK3/STX4/GSR/CHCHD2/HSPB1/MAPK8/PPIF/CAMKK2/PDCD10/ECT2/LANCL1/STK25/PARK7/HDAC1/SFPQ/PRDX1/STAU1/ROMO1/PRDX5/BECN1/TRAP1/ATF4/SESN2/SELENOS/PCNA/AGAP3/EIF2S1/STK26/ETS1/UBQLN1/ANXA1/TXN/KLF4/RIPK1/CYP1B1/TPM1/TP53/SOD1/AKT1/MCL1/PARP1/ARL6IP5/SNCA/NONO/SIGMAR1/RPS3/PTPRK/NR4A2/AIFM1/PINK1/ATP13A2/G6PD/TBC1D24/SELENON/PRKCD/GPX8/FXN/PRDX3/MAPK7/STAT6/PRDX2/CTNNB1/CDK1/RELA/ZNF622/CCS/ATP2A2/MSRA/SPHK1/PTPN11/PRKRA/NQO1/HSF1/P4HB/PPIA/HDAC2/VKORC1L1/DAPK1/SIRPA/HSPA1B/RACK1/DHFR/GPX1/NME2/ETV5/SRXN1	107
