ONTOLOGY	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
BP	GO:0050863	regulation of T cell activation	62/2359	251/14395	0.000429641643517238	0.0148397922443379	0.0134559742506117	CD4/CD74/PRDM1/TBX21/CEACAM1/PTPRC/IL12RB1/SIRPB1/CD40LG/TNFSF13B/FGL1/IL4I1/JAK3/MAP3K8/FOXN1/ZBTB16/RIPOR2/IL12B/BCL6/CD86/HES1/HHLA2/TNFSF4/MYB/ARG1/TNFSF11/CD80/NCKAP1L/PCK1/BTN2A2/SOX4/IRF1/TNFSF14/RIPK3/FOXJ1/PTPN22/VTCN1/HAVCR2/IL6/CCL21/IRF4/DUSP10/NFKBIZ/IL23R/VCAM1/CGAS/NOD2/CCDC88B/RHOH/RASGRP1/CCL19/LEP/CD28/TIGIT/LCK/HLA-DQA1/PDCD1LG2/HLA-DMA/AGER/KLRK1/HLA-DPB1/HLA-DMB	62
BP	GO:0002274	myeloid leukocyte activation	43/2359	159/14395	0.000432388418027029	0.0148397922443379	0.0134559742506117	BTK/SLC11A1/CD74/SPI1/IFI35/ADGRF5/PTPRC/LAT2/CD200/UNC13D/HMOX1/BPI/RELB/HAVCR1/ADGRE2/LBP/SYT11/PRAM1/DOCK2/HAVCR2/DYSF/IL6/IRF4/TTBK1/CD226/FCER1G/PTGDR/CX3CR1/RHOH/IL13/PTAFR/ITGAM/FPR2/RASGRP1/TLR1/TLR6/CSF1/TMEM106A/CNR2/AGER/TNF/FER1L5/MILR1	43
BP	GO:0035725	sodium ion transmembrane transport	40/2359	145/14395	0.00043649727473968	0.0148853911398487	0.0134973210264794	HECW1/SCN4A/SLC6A13/ATP1A2/SLC12A3/TRPM5/ASIC4/SLC12A1/CACNA1I/ATP4A/PKD2L1/SLC6A12/SCNN1A/SLC17A2/SLC4A9/SLC8A2/SLC17A3/SLC17A1/WNK4/TRPM4/ATP1A4/SLC9A5/SCN7A/SLC24A4/TRPM2/SLC4A10/SLC17A4/SHROOM2/DRD3/SLC5A10/SLC24A2/SLC9C2/SLC6A20/SLC9B1/SLC23A1/SCN10A/SLC24A5/SLC28A3/SLC9A8/SLC34A3	40
BP	GO:0015718	monocarboxylic acid transport	26/2359	82/14395	0.000440828401645757	0.0149379446988062	0.0135449739399749	SLC6A13/CASR/CEACAM1/SLCO1A2/SLC10A1/ABCC3/SLC16A6/SLC6A12/TNFSF11/NMUR2/SLCO2B1/PLA2G12B/SLCO1C1/SLC16A3/SLC5A12/DRD2/DRD3/PLA2R1/ACE/SLC16A14/SLC51A/SLC16A9/BDKRB2/SLCO2A1/LEP/PLA2G6	26
BP	GO:0002704	negative regulation of leukocyte mediated immunity	17/2359	45/14395	0.000451682805207006	0.0151144358692394	0.0137050072211494	SPI1/TBX21/CEACAM1/PTPRC/HMOX1/IL4I1/JAK3/BCL6/ARG1/NCKAP1L/FOXJ1/KLRD1/KLRC1/HAVCR2/NOD2/CX3CR1/CR1L	17
BP	GO:0007129	homologous chromosome pairing at meiosis	17/2359	45/14395	0.000451682805207006	0.0151144358692394	0.0137050072211494	MSH4/MLH3/TEX11/SPATA22/HORMAD1/ANKRD31/TEX12/PRDM9/MAJIN/IHO1/RNF212/C14orf39/MEIOC/C1orf146/RNF212B/RAD21L1/TERB1	17
BP	GO:0055002	striated muscle cell development	20/2359	57/14395	0.000458780425631917	0.015256586328157	0.013833902079205	MYOM2/MYH3/PROX1/LDB3/MYPN/MYLK3/CASQ1/ACTA1/PGM5/OBSCN/CSRP1/ACTC1/BMP10/LMOD1/SYNPO2L/LMOD2/MYOZ2/MYOZ1/NEB/KLHL41	20
BP	GO:0032609	interferon-gamma production	25/2359	78/14395	0.000469764041631035	0.0154301636741875	0.0139912932515488	NR1H4/SLC11A1/BTN3A1/BCL3/IL12RB2/IL12RB1/IL12B/PDE4D/IL1R1/TNFSF4/INHA/RIPK3/PTPN22/HAVCR2/IRF8/CD226/IL23R/NOD2/AXL/RASGRP1/PDE4B/PDCD1LG2/HLA-DPB1/LTA/TNF	25
BP	GO:0032649	regulation of interferon-gamma production	25/2359	78/14395	0.000469764041631035	0.0154301636741875	0.0139912932515488	NR1H4/SLC11A1/BTN3A1/BCL3/IL12RB2/IL12RB1/IL12B/PDE4D/IL1R1/TNFSF4/INHA/RIPK3/PTPN22/HAVCR2/IRF8/CD226/IL23R/NOD2/AXL/RASGRP1/PDE4B/PDCD1LG2/HLA-DPB1/LTA/TNF	25
BP	GO:1902622	regulation of neutrophil migration	14/2359	34/14395	0.000514333198431621	0.0167910972219689	0.0152253190703892	CD74/DAPK2/BST1/RIPOR2/IL1R1/NCKAP1L/XG/LBP/C5AR2/CCL21/NOD2/RHOH/C3AR1/CCL19	14
BP	GO:0055001	muscle cell development	42/2359	156/14395	0.000553962439163949	0.0179517605351061	0.0162777499533865	MYOM2/PTCD2/ASB2/NFATC2/COMP/ENG/MYH3/RIPOR2/LOX/HES1/RGS4/PROX1/LDB3/MYO18B/DYSF/ALPK3/MYPN/MYLK3/CASQ1/ACTA1/PGM5/OBSCN/SORBS2/CSRP1/ACTC1/BMP10/LMOD1/PI16/SYNPO2L/SHOX2/WNT10B/LMOD2/MYOZ2/WFIKKN2/MYOZ1/NEB/STAC3/RYR1/LRRC10/KLHL41/ACTN3/FER1L5	42
BP	GO:0006875	cellular metal ion homeostasis	100/2359	448/14395	0.00055659175360994	0.0179517605351061	0.0162777499533865	CD38/TSPOAP1/GIPR/SLC11A1/ATP1A2/CASR/CP/PTGER3/ATP2B3/TRPC7/CNGB1/ADCYAP1R1/PTPRC/TF/ESR1/JPH4/HMOX1/HTR2A/TRPA1/CALB1/ATP4A/TFR2/HPX/CCR6/C7/PDE4D/SLC30A3/SLC8A2/HCRTR1/PTGER2/MCHR1/ACKR4/HRC/TRPM4/DLG4/ATP1A4/NMUR2/GPR12/TRPM1/HRH4/C5AR2/CCL21/PLCE1/SLC39A5/SLC24A4/CACNA1A/TRPM2/GPR32/CASQ1/HTR2C/LCN2/SLC39A12/DRD2/JPH2/DRD3/TMEM178A/JPH3/GRIA1/SLC24A2/KCNMA1/ATP2B2/ALAS2/STC1/PTGIR/PTH1R/DISC1/SLC30A8/AVPR1A/RIC3/JSRP1/PTGDR/CX3CR1/BDKRB2/HJV/IL13/PKHD1/S1PR1/FPR2/PTGER4/C3AR1/CCL19/ADCY5/CYSLTR1/CMKLR1/GRIN1/GPR4/CDH5/F2/HEPHL1/LCK/GRIN2A/PLA2G6/CCR10/DRD1/FPR3/SLC24A5/RYR1/MT1HL1/GRIN2B/CCL14	100
BP	GO:0022412	cellular process involved in reproduction in multicellular organism	71/2359	299/14395	0.000584334984122217	0.0185179390572014	0.0167911320472274	CFTR/PRDM1/MOV10L1/SLC26A3/SFRP1/RSPH6A/AURKC/FSCN3/GALNTL5/SEPTIN4/DDX25/ZBTB16/FOLR3/ACRBP/SLC26A8/CCR6/NME5/IQCG/PCSK4/MLH3/EQTN/TEX11/SOHLH2/TEX14/TAF1L/CTCFL/TCP11/EREG/FSHB/LIN28A/PIWIL4/PAQR5/BRDT/LGR5/DHH/HORMAD1/SLC22A14/SLC25A31/DDX4/JAM2/M1AP/NPR2/HSF2BP/TDRD5/PTX3/SPDYA/GDF9/C16orf92/FSHR/PDE3A/IHO1/TDRD12/CATSPERD/C14orf39/SEPTIN1/MEIOC/CFAP65/IZUMO1/PTGDR2/TMEM119/SLIT3/ROBO2/ZPBP2/PIWIL2/CFAP43/MEIG1/WEE2/CFAP97D1/GMCL2/CFAP206/LYZL6	71
BP	GO:0022407	regulation of cell-cell adhesion	81/2359	350/14395	0.000584566264816507	0.0185179390572014	0.0167911320472274	SELE/CD4/CD74/CDH1/NEXMIF/SPI1/TBX21/CEACAM1/PTPRC/GP6/ICAM1/IL12RB1/SIRPB1/CD40LG/TNFSF13B/FGL1/IL4I1/JAK3/MAP3K8/ALOX12/ZBTB16/GCNT2/RIPOR2/IL12B/BCL6/CD86/HES1/HHLA2/TNR/TNFSF4/MYB/ARG1/TNFSF11/CD80/NCKAP1L/PCK1/BTN2A2/SOX4/IRF1/TNFSF14/FOXJ1/CCL25/PTPN22/VTCN1/HAVCR2/IL6/CCL21/ADAMTS18/SKAP1/DUSP10/NFKBIZ/NODAL/ALOX15/IL23R/VCAM1/B4GALNT2/NOD2/CCDC88B/RHOH/PTAFR/PKHD1/HAS2/FUT3/FUT9/RASGRP1/CCL19/SELP/LEP/CD28/TIGIT/LCK/HLA-DQA1/PDCD1LG2/MBP/HLA-DMA/NOTCH4/AGER/KLRK1/HLA-DPB1/TNF/HLA-DMB	81
BP	GO:0050909	sensory perception of taste	16/2359	42/14395	0.000592116005467316	0.0185179390572014	0.0167911320472274	TRPM5/PKD2L1/SCNN1A/GNAT1/TAS2R8/TAS2R9/TAS2R3/TAS2R4/TAS2R5/PIGR/LPO/WNT10B/TAS1R1/CALHM1/TAS2R38/PKD1L3	16
BP	GO:0061756	leukocyte adhesion to vascular endothelial cell	16/2359	42/14395	0.000592116005467316	0.0185179390572014	0.0167911320472274	SELE/ICAM1/MADCAM1/SELPLG/CCL25/IL6/CCL21/JAM2/VCAM1/CX3CR1/PTAFR/FUT9/SELP/LEP/SELL/TNF	16
BP	GO:1990573	potassium ion import across plasma membrane	16/2359	42/14395	0.000592116005467316	0.0185179390572014	0.0167911320472274	ATP1A2/ABCC9/SLC12A3/SLC12A1/ATP4A/KCNJ8/WNK4/ATP1A4/KCNJ6/KCNJ15/KCNJ9/KCNJ3/KCNJ4/KCNJ10/KCNJ12/SLC12A8	16
BP	GO:0050670	regulation of lymphocyte proliferation	44/2359	166/14395	0.000594898303668032	0.0185179390572014	0.0167911320472274	CD38/BTK/CD74/PTPRC/IL12RB1/NFATC2/CD40LG/TNFSF13B/IL4I1/JAK3/BST1/IL12B/BCL6/CD86/HES1/HHLA2/MPL/TNFSF4/ARG1/CD80/NCKAP1L/BTN2A2/IRF1/RIPK3/FOXJ1/VAV3/PTPN22/VTCN1/HAVCR2/IL6/IL23R/VCAM1/CCDC88B/INPP5D/IL13/MZB1/CCL19/LEP/CD28/PDCD1LG2/AGER/LST1/HLA-DPB1/HLA-DMB	44
BP	GO:0007603	phototransduction, visible light	8/2359	14/14395	0.000606398980828644	0.0187668216378992	0.017016806203722	PDE6C/GRK7/GNAT1/AIPL1/SAG/GUCY2D/PDE6B/ABCA4	8
BP	GO:0006821	chloride transport	26/2359	84/14395	0.000666042842991677	0.0204942148355025	0.0185831191281162	CFTR/SLC4A1/CASR/BEST2/SLC12A3/SLC12A1/SLC26A4/SLC26A3/SLC26A8/WNK4/BEST3/TTYH2/BEST4/SLC4A10/GLRA3/GLRA1/GABRR1/SLC26A7/PTAFR/SLC26A5/NMUR1/SLC26A9/GABRR3/GABRD/CLCN1/SLC12A8	26
BP	GO:0048167	regulation of synaptic plasticity	44/2359	167/14395	0.000681940575594346	0.0208634848098979	0.0189179544940819	CD38/RASGRF1/CAMK2B/LZTS1/CAMK2A/JPH4/CALB1/RAB3A/TNR/RIMS3/SLC8A2/PRKCG/GFAP/DLG4/SNAP25/UNC13C/ACP4/SLC4A10/CNTN4/NTRK2/DRD2/GRID2/JPH3/GRIA1/SLC24A2/KCNB1/GIP/SHANK2/PRRT2/FAM107A/CX3CR1/NEUROD2/NPAS4/GRIN1/KCNJ10/AKAP5/GRIN2A/CNTN2/SHISA7/RELN/AGER/PRRT1/GRID2IP/GRIN2B	44
BP	GO:0002285	lymphocyte activation involved in immune response	41/2359	153/14395	0.00070911522543775	0.0215716074829188	0.0195600443763092	ITGAL/SLC11A1/CD74/SPI1/BCL3/TBX21/CEACAM1/PTPRC/ICAM1/UNC13D/IL12RB1/CD40LG/RELB/JAK3/CCR6/IL12B/BCL6/CD86/TNFSF4/MYB/NKX2-3/CD80/NCKAP1L/PCK1/HAVCR2/DOCK10/IL6/IRF4/IRF8/NFKBIZ/IFNA5/FCER1G/TNFSF13/IL23R/PTGER4/CCL19/CD28/C17orf99/SEMA4A/KLRC2/HLA-DMB	41
BP	GO:0002698	negative regulation of immune effector process	25/2359	80/14395	0.000716563487375463	0.0216750333977866	0.0196538257732717	SPI1/TBX21/CEACAM1/PTPRC/IRAK3/TGFB2/HMOX1/IL4I1/JAK3/BCL6/TNFSF4/ARG1/NCKAP1L/FOXJ1/KLRD1/KLRC1/HAVCR2/DUSP10/ANGPT1/NOD2/CX3CR1/A2M/ZPBP2/CR1L/TNF	25
BP	GO:0031295	T cell costimulation	14/2359	35/14395	0.000729139643512751	0.02186497432635	0.0198260546159539	CD40LG/TNFSF13B/MAP3K8/CD86/HHLA2/TNFSF4/CD80/TNFSF14/CCL21/CCL19/CD28/LCK/PDCD1LG2/KLRK1	14
BP	GO:0045685	regulation of glial cell differentiation	21/2359	63/14395	0.000731010535004977	0.02186497432635	0.0198260546159539	PTPRZ1/ASPA/HES1/LIF/RNF112/LIN28A/MYCN/IL6/NTRK3/DUSP10/DLX1/TTBK1/DUSP15/DRD3/IL34/SLC45A3/F2/NOG/CNTN2/OPALIN/OLIG2	21
BP	GO:0050727	regulation of inflammatory response	63/2359	261/14395	0.000741490285826488	0.0220552166128612	0.0199985567148056	SELE/BTK/NR1H4/HGF/PTGER3/CALCRL/IFI35/MGLL/PTPRC/ESR1/CD200/CMA1/OSM/GGT1/NFKBIA/ACP5/MEFV/BST1/IL12B/BCL6/IL1R1/PROC/TNFSF4/TNFAIP3/TEK/GPR31/TNFSF11/C3/LBP/MAS1/F12/SYT11/NT5E/IL6/NLRP12/SIGLEC10/DUSP10/NFKBIZ/TTBK1/MMP3/ADAMTS12/MAPK13/ALOX15/CD200R1/NOD2/IL13/FABP4/FPR2/PTGER4/IL16/GPR4/CD28/CDH5/LRRC19/CNR2/CXCL17/AGER/CD200R1L/GPSM3/LTA/TNF/NEAT1/GGT1	63
BP	GO:0098661	inorganic anion transmembrane transport	24/2359	76/14395	0.00076831661173867	0.022726890272093	0.0206075964718741	CFTR/SLC4A1/CASR/SLC12A3/SLC12A1/SLC13A1/SLC26A4/SLC26A3/SLC5A5/SLC26A8/SLC17A1/SLC37A2/GLRA3/GLRA1/GABRR1/SLC26A7/SLC13A4/PTAFR/SLC26A5/SLC26A9/GABRR3/GABRD/CLCN1/SLC12A8	24
BP	GO:0008015	blood circulation	89/2359	395/14395	0.000802714377279439	0.0235085033357925	0.0213163237293661	CD38/ACSM3/ATP1A2/CASR/ATP2B3/ABCC9/TRHDE/SEMA3A/CEACAM1/GNAO1/ICAM1/CMA1/TGFB2/PTGS1/KCNK6/HMOX1/PDGFB/BRS3/HTR2A/TJP3/COMP/NPR3/PDE4D/TNNC1/RGS4/SLC8A2/TEK/KCNJ8/POPDC2/PTGER2/AVPR2/ADM2/PLVAP/HRC/TRPM4/SPX/MYBPC3/MYLK3/GRIP2/DRD2/ADRA2A/PTPRO/DRD3/ANGPT1/KCNMA1/ATP2B2/CACNA1D/STC1/ACTC1/ACE/NPR2/MYL3/KCNJ3/BMP10/NOS3/AVPR1A/ANPEP/TAC3/BDKRB2/MYL1/SHOX2/COL4A3/PTAFR/SGCD/KCND3/APLN/HOPX/C3AR1/PDE3A/KCNH6/LEP/GPR4/HTR1D/CDH5/CHRM2/CTNNA3/CLDN5/KCNJ12/PLA2G6/PDE4B/RNLS/DRD1/SCN10A/SMTNL2/KCNMB2/F5/AGER/GCGR/ADRA2B	89
BP	GO:0006936	muscle contraction	67/2359	282/14395	0.000808430318092911	0.0235085033357925	0.0213163237293661	CD38/SCN4A/ATP1A2/MYOM2/PTGER3/CALCRL/CACNA1S/MYBPC2/GNAO1/P2RX6/MYL9/MYOM1/HTR2A/COMP/MYH3/CRYAB/PDE4D/TNNC1/MYOT/KCNJ8/HRC/TRPM4/NMUR2/SPX/MYBPC3/CHRND/SCN7A/PLCE1/MYOM3/CASQ1/ACTA1/GRIP2/GLRA1/DRD2/ADRA2A/KCNMA1/CACNA1D/STC1/ACTC1/MYL3/KCNJ3/BMP10/LMOD1/JSRP1/BDKRB2/MYL1/PTAFR/LMOD2/KCND3/NMUR1/HTR1D/SSTR2/CHRM2/CTNNA3/KCNJ12/PLA2G6/PDE4B/SCN10A/STAC3/CLCN1/RYR1/CHRNG/MYL5/KBTBD13/KLHL41/ACTN3/ADRA2B	67
BP	GO:0098659	inorganic cation import across plasma membrane	26/2359	85/14395	0.000812303533268884	0.0235085033357925	0.0213163237293661	ATP1A2/ABCC9/SLC12A3/SLC12A1/ATP4A/SLC8A2/KCNJ8/WNK4/TRPM4/ATP1A4/SLC9A5/SLC39A5/SLC24A4/TRPM2/LCN2/SLC39A12/SLC24A2/KCNJ6/KCNJ15/KCNJ9/SLC9C2/KCNJ3/KCNJ4/KCNJ10/KCNJ12/SLC12A8	26
BP	GO:0099587	inorganic ion import across plasma membrane	26/2359	85/14395	0.000812303533268884	0.0235085033357925	0.0213163237293661	ATP1A2/ABCC9/SLC12A3/SLC12A1/ATP4A/SLC8A2/KCNJ8/WNK4/TRPM4/ATP1A4/SLC9A5/SLC39A5/SLC24A4/TRPM2/LCN2/SLC39A12/SLC24A2/KCNJ6/KCNJ15/KCNJ9/SLC9C2/KCNJ3/KCNJ4/KCNJ10/KCNJ12/SLC12A8	26
BP	GO:0032103	positive regulation of response to external stimulus	73/2359	313/14395	0.000846876767467818	0.0243773022205521	0.0221041066868227	BTK/CD74/DAPK2/CASR/PTGER3/SPI1/IFI35/CPB2/NLRC4/PGC/OSM/PDGFB/NFKBIA/HPX/RIPOR2/OPRM1/IL17A/IL17F/CCR6/IL12B/TNFSF4/ARG1/PGF/TNFSF11/NCKAP1L/EREG/C3/LBP/KLRD1/HAVCR2/IL6/CCL21/NTRK3/NLRP12/NFKBIZ/TTBK1/CD226/GBP5/MAPK13/IL34/CGAS/RAET1E/NOD2/CX3CR1/FABP4/S1PR1/FPR2/PTGER4/C3AR1/IL16/RASGRP1/CCL19/CMKLR1/GPR4/CD28/F2/SH2D1A/CSF1/CARD9/CXCL17/SH2D1B/AGER/KLRC2/GPSM3/KLRK1/USP17L2/LTA/TNF/IRGM/CNTF/NEAT1/MMP12/RAET1E	73
BP	GO:0061844	antimicrobial humoral immune response mediated by antimicrobial peptide	13/2359	32/14395	0.000944088776905909	0.0270302209174023	0.024509639398199	CXCL2/PGC/IL17A/IL17F/GNLY/CXCL3/CXCL1/LEAP2/NOD2/RNASE3/F2/H2BC8/H2BC6	13
BP	GO:0001906	cell killing	32/2359	113/14395	0.000966950581096145	0.0275375181446211	0.0249696309071412	SPI1/CEACAM1/PTPRC/ICAM1/UNC13D/IL12RB1/IL12B/GNLY/ARG1/NCKAP1L/C3/RIPK3/CFHR5/KLRD1/KLRC1/HAVCR2/CD226/IL23R/RAET1E/CX3CR1/IL13/ITGAM/RASGRP1/LEP/F2/SH2D1A/DEFB132/CR1L/AGER/KLRC2/KLRK1/RAET1E	32
BP	GO:0002710	negative regulation of T cell mediated immunity	9/2359	18/14395	0.000988963771850245	0.027722052536577	0.0251369573754386	TBX21/CEACAM1/PTPRC/IL4I1/ARG1/NCKAP1L/KLRD1/KLRC1/NOD2	9
BP	GO:0042832	defense response to protozoan	9/2359	18/14395	0.000988963771850245	0.027722052536577	0.0251369573754386	SLC11A1/BCL3/IL12B/ARG1/IRF4/IRF8/GBP4/CCDC88B/GBP6	9
BP	GO:0043501	skeletal muscle adaptation	9/2359	18/14395	0.000988963771850245	0.027722052536577	0.0251369573754386	MYOC/CAMK2B/PPARGC1A/TNNC1/IGFBP5/ACTA1/MYOZ2/MYOZ1/ACTN3	9
BP	GO:0050920	regulation of chemotaxis	44/2359	170/14395	0.00101458303787694	0.0280901996278767	0.0254707745677147	SEMA3B/CD74/ADGRA2/DAPK2/CASR/SPI1/SEMA3A/SEMA5B/PDGFB/WNT3/BST1/RIPOR2/CCR6/PGF/NCKAP1L/LBP/C5AR2/IL6/TBR1/CCL21/SEMA6D/NTRK3/PTPRO/POU4F2/IL34/GREM1/NOD2/SEMA6B/CX3CR1/SEMA3E/S1PR1/FPR2/C3AR1/IL16/CCL19/CMKLR1/CSF1/ROBO2/CXCL17/SEMA4A/AGER/GPSM3/KLRK1/MMP28	44
BP	GO:0001894	tissue homeostasis	54/2359	219/14395	0.00101697669740315	0.0280901996278767	0.0254707745677147	CD38/USH1C/PROM1/USH2A/ADGRF5/CNGB1/TF/VSIG1/ACP5/TJP3/HOXA13/CUBN/GCNT2/TULP1/IL17A/RPE65/TNFAIP3/ESRRB/TNFSF11/AIPL1/FSHB/JCHAIN/PIWIL4/LCA5/IL6/SLC28A2/COL2A1/RDH12/RCN3/MUC4/PCDH15/ANGPT1/JAM2/PTH1R/ZG16B/PIGR/ALB/CLRN1/NOS3/NOD2/INPP5D/LDB2/S1PR1/MUC13/CDH5/USH1G/TMEM119/RP1L1/CLDN5/CSF1/MBP/ABCA4/SCX/PECAM1	54
BP	GO:0042110	T cell activation	85/2359	377/14395	0.0010178368935017	0.0280901996278767	0.0254707745677147	ITGAL/CD4/WAS/SLC11A1/CD74/BTN3A1/PRDM1/SPI1/BCL3/TBX21/CEACAM1/PTPRC/ICAM1/IL12RB1/SLA2/SIRPB1/CD40LG/TNFSF13B/FGL1/RELB/IL4I1/JAK3/MAP3K8/FOXN1/ZBTB16/CLEC4A/RIPOR2/TREML2/CCR6/IL12B/BCL6/CD86/HES1/HHLA2/TNFSF4/MYB/ARG1/NKX2-3/TNFSF11/CD80/NCKAP1L/PCK1/BTN2A2/SOX4/IRF1/TNFSF14/BCL11B/RIPK3/FOXJ1/PTPN22/VTCN1/DOCK2/KLRC1/HAVCR2/IL6/CCL21/IRF4/DUSP10/NFKBIZ/IFNA5/FCER1G/JAML/IL23R/VCAM1/SLAMF9/CGAS/NOD2/CCDC88B/RHOH/PTGER4/CD8B/RASGRP1/CCL19/LEP/CD28/TIGIT/LCK/SEMA4A/HLA-DQA1/PDCD1LG2/HLA-DMA/AGER/KLRK1/HLA-DPB1/HLA-DMB	85
BP	GO:0003013	circulatory system process	103/2359	472/14395	0.0010512080353362	0.0287736239228309	0.026090469207891	CD38/ACSM3/SLC6A13/ATP1A2/CASR/SLC2A3/ATP2B3/ABCC9/TRHDE/SEMA3A/CEACAM1/LRP2/GNAO1/ICAM1/CMA1/TGFB2/PTGS1/KCNK6/HMOX1/PDGFB/BRS3/HTR2A/TJP3/SLC5A5/COMP/ABCC3/SLC22A2/NPR3/PDE4D/TNNC1/RGS4/SLC8A2/TEK/KCNJ8/POPDC2/PTGER2/AVPR2/ADM2/PLVAP/HRC/TRPM4/ATP1A4/SPX/MYBPC3/SLCO2B1/SLC28A2/SLCO1C1/MYLK3/GRIP2/DRD2/SLC22A8/ADRA2A/PTPRO/DRD3/ANGPT1/KCNMA1/ATP2B2/CACNA1D/STC1/ACTC1/ACE/NPR2/MYL3/KCNJ3/BMP10/SLC6A20/NOS3/AVPR1A/ANPEP/TAC3/BDKRB2/MYL1/SHOX2/COL4A3/PTAFR/SGCD/KCND3/APLN/HOPX/C3AR1/PDE3A/KCNH6/LEP/SLC22A1/GPR4/HTR1D/CDH5/CHRM2/SLC2A4/CTNNA3/CLDN5/KCNJ12/PLA2G6/PDE4B/RNLS/DRD1/SCN10A/SMTNL2/KCNMB2/F5/AGER/GCGR/ADRA2B	103
BP	GO:0002823	negative regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	15/2359	40/14395	0.00105516210689744	0.0287736239228309	0.026090469207891	TBX21/CEACAM1/PTPRC/IL4I1/JAK3/BCL6/TNFSF4/ARG1/NCKAP1L/FOXJ1/KLRD1/KLRC1/HAVCR2/NOD2/CR1L	15
BP	GO:0009988	cell-cell recognition	17/2359	48/14395	0.00106409741066876	0.0287736239228309	0.026090469207891	FOLR3/PCDHB6/PCSK4/ATP8B3/DOCK2/HAVCR2/CCL21/ZAN/PRSS37/FUT3/CCL19/GLIPR1L2/IZUMO1/ZPBP2/TMPRSS12/ASTL/ADAM5	17
BP	GO:0045744	negative regulation of G protein-coupled receptor signaling pathway	17/2359	48/14395	0.00106409741066876	0.0287736239228309	0.026090469207891	GIPR/NECAB2/DNM1/OPRM1/ARRDC3/PLEK/RGS4/RGS13/KLK14/SAG/MRAP2/DRD2/DRD3/APLN/PDE4B/BECN2/GPRASP1	17
BP	GO:0002820	negative regulation of adaptive immune response	16/2359	44/14395	0.00106975765375907	0.0287813189860606	0.0260974467026544	TBX21/CEACAM1/PTPRC/IL4I1/JAK3/BCL6/TNFSF4/ARG1/NCKAP1L/FOXJ1/KLRD1/KLRC1/HAVCR2/ALOX15/NOD2/CR1L	16
BP	GO:0002526	acute inflammatory response	22/2359	69/14395	0.00108553123371564	0.0290596711265678	0.0263498423678765	BTK/PTGER3/ICAM1/OSM/TFR2/OPRM1/TNFSF4/SERPINC1/TNFSF11/C3/LBP/F12/SAA2/IL6/MYLK3/LCN2/VCAM1/F2/SERPINA1/TNF/HP/HPR	22
BP	GO:0044057	regulation of system process	97/2359	441/14395	0.00111075740911802	0.0295870406388948	0.0268280344113762	CD38/SCN4A/ACP3/ATP1A2/HGF/CASR/PTGER3/CAMK2B/CALCRL/ATP2B3/ABCC9/MGLL/SEMA3A/GNAO1/ICAM1/TGFB2/STX1B/PDGFB/MYL9/HTR2A/PPARGC1A/APOA5/OPRM1/PDE4D/TNNC1/IGFBP5/PRKAG3/TNR/RGS4/SLC8A2/CRHR1/POPDC2/INHA/PTGER2/WNK4/AVPR2/HRC/TRPM4/DLG4/NMUR2/SPX/MYBPC3/ABCG5/PLCE1/ITGAX/CASQ1/ABCG8/GLRA1/MLIP/HTR2C/DRD2/ADRA2A/PTPRO/DRD3/JAM2/KCNMA1/ATP2B2/CACNA1D/STC1/ACE/MYL3/NPHS1/SHANK1/KCNJ3/BMP10/TAFA4/HAND2/GDF9/PI16/NOS3/AVPR1A/BDKRB2/SHOX2/PTAFR/KCND3/APLN/HOPX/KCNH6/LEP/CNIH2/GRIN1/SSTR2/CHRM2/CTNNA3/KCNJ12/PDE4B/RNLS/SCN10A/SHISA7/SMTNL2/RELN/KCNMB2/AGER/MYL5/KBTBD13/ACTN3/ADRA2B	97
BP	GO:0002923	regulation of humoral immune response mediated by circulating immunoglobulin	7/2359	12/14395	0.00115836769029038	0.0305512345508114	0.0277023167623503	PTPRC/HPX/FOXJ1/NOD2/CR1L/LTA/TNF	7
BP	GO:0019373	epoxygenase P450 pathway	7/2359	12/14395	0.00115836769029038	0.0305512345508114	0.0277023167623503	CYP2C18/CYP2C9/CYP2C8/CYP1A2/CYP2C19/CYP2A7/CYP2A6	7
BP	GO:0048871	multicellular organismal homeostasis	94/2359	426/14395	0.00118300869155039	0.0310481790909841	0.0281529209774529	CFTR/CD38/USH1C/PROM1/SLC11A1/USH2A/PTGER3/ADGRF5/CNGB1/TF/VSIG1/HTR2A/ACP5/TJP3/HOXA13/CUBN/ALOX12/UCP1/PPARGC1A/SCNN1A/GCNT2/TULP1/RHAG/IL17A/LAMA4/ARRDC3/NPR3/PRLR/RPE65/SGIP1/TNFAIP3/ESRRB/ELOVL3/TNFSF11/AIPL1/FSHB/JCHAIN/PIWIL4/MRAP2/LCA5/IL6/IRF4/SLC28A2/COL2A1/RDH12/TRPM2/RCN3/MUC4/PLAC8/LCN2/DRD2/PCDH15/ANGPT1/JAM2/CPT2/GRHL3/PTH1R/ZG16B/PIGR/TMEM79/ALB/CLRN1/NOS3/TSHR/NOD2/INPP5D/IL13/LDB2/WNT10B/FABP4/HAS2/S1PR1/APLN/GATM/MUC13/CMKLR1/LEP/KDF1/CIDEA/CDH5/USH1G/TMEM119/RP1L1/CLDN5/CSF1/ESRRG/MBP/ABCA4/DIO2/EBF2/TNF/ACTN3/SCX/PECAM1	94
