ONTOLOGY	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
CC	GO:0016324	apical plasma membrane	94/2760	362/17874	1.26363699627488e-07	8.43828705290224e-06	7.34535189647502e-06	ZMYND10/ABCB4/PROM1/DPEP1/NPC1L1/ABCC2/CASR/USH2A/LZTS1/SLC12A3/SLC12A1/CEACAM1/PTPRH/LRP2/KCNK2/CEACAM6/SLC15A1/SLC26A4/SLC26A3/TF/GPR143/ANXA13/HPN/CUBN/SLC2A9/UPK2/KCNA1/RIPOR2/SLC22A2/PDE4D/GNAT1/UPK1B/LCT/PAPPA2/TRPM6/TEK/CNTFR/HVCN1/SLC17A3/SLC17A1/ACY3/CRB1/SLCO2B1/ABCG5/SLC3A1/PRKG2/SLC24A4/DUOX2/SLC16A3/SLC2A5/ADCY10/ABCG8/SLC4A10/CPO/SLC17A4/SHROOM2/SLC39A4/CRB2/SLC5A12/SLC22A8/PTPRO/MARVELD2/SORBS2/OTOA/KCNMA1/ATP2B2/SLC34A2/STC1/PTH1R/CD300LG/SHANK2/KNCN/SLC2A2/PLB1/SLC6A20/KCNC2/MYO1A/SLC22A11/MUC17/SLC23A1/PKHD1/MUC13/SLC6A19/SLC26A9/SLC22A1/OTOG/PLET1/CLDN4/SLC34A3/AGER/SLC44A4/MFRP/SLC5A8/MGAM	94
CC	GO:0034703	cation channel complex	60/2760	207/17874	4.92536073842428e-07	2.96014180379299e-05	2.57674135473355e-05	SCN4A/TRPC7/ABCC9/CNGB1/CACNA1S/KCNK2/KCNK6/CACNA1I/CACNA1F/KCND1/KCNN4/CACNG7/KCNN1/GRIK5/PKD2L1/KCNA1/PDE4D/KCNJ8/KCNS1/GRIA3/DLG4/CATSPERB/CACNA1A/UNC80/TRPC1/CACNA2D4/AKAP6/GRIA4/GRIA1/KCNMA1/CACNA1D/KCNJ6/KCNB1/PKD1L1/KCNJ3/CACNB2/KCNC2/KCNV2/CPT1C/KCND3/VWC2L/CATSPERD/GRIN1/KCNA2/CATSPERE/KCNA4/CACNB4/KCNK4/GRIN2A/PDE4B/SCN10A/STAC3/KCNIP4/CATSPER4/RYR1/KCNMB2/CACNA1E/GRIN3A/GRIN2B/PKD1L3	60
CC	GO:0045177	apical part of cell	105/2760	429/17874	5.58381230344623e-07	3.05079199488289e-05	2.65565044479692e-05	ZMYND10/ABCB4/PROM1/DPEP1/NPC1L1/ABCC2/CASR/USH2A/LZTS1/ADGRF5/SLC12A3/SLC12A1/FAP/CEACAM1/PTPRH/LRP2/KCNK2/CEACAM6/SLC15A1/SLC26A4/SLC26A3/TF/GPR143/ANXA13/HPN/CUBN/SLC2A9/UPK2/KCNA1/RIPOR2/SLC22A2/SLC4A9/PDE4D/GNAT1/UPK1B/LCT/PAPPA2/TRPM6/TEK/CNTFR/HVCN1/SLC17A3/SLC17A1/ACY3/CRB1/C5AR2/SLCO2B1/ABCG5/SLC3A1/PRKG2/SLC24A4/DUOX2/SLC16A3/SLC2A5/ADCY10/REN/ABCG8/SLC4A10/CPO/SLC17A4/SHROOM2/SLC39A4/CRB2/SLC5A12/SLC22A8/PTPRO/DRD3/MARVELD2/SORBS2/OTOA/KCNMA1/ATP2B2/SLC34A2/STC1/PTH1R/CD300LG/SHANK2/KNCN/VCAM1/SLC2A2/PLB1/SLC6A20/KCNC2/DCHS1/MYO1A/SLC22A11/MUC17/MYO7B/SLC23A1/PKHD1/MUC13/SLC6A19/SLC26A9/SLC22A1/PTCH1/OTOG/PLET1/CLDN4/SLC34A3/KHDC3L/AGER/SLC44A4/MFRP/SLC5A8/MGAM	105
CC	GO:0097729	9+2 motile cilium	43/2760	132/17874	6.73867664027296e-07	3.22172313523138e-05	2.80444241739205e-05	SPAG6/SLC26A3/IL4I1/DNAH11/AKAP3/NME5/IQCG/PMFBP1/CFAP58/DNAI1/TCP11/DNAH8/ATP1A4/TTC29/SLC22A14/TCTE1/AKAP4/DRD2/FLACC1/SAXO1/CFAP70/CFAP251/DNALI1/SLC9B1/AK8/MROH2B/DNAI2/CATSPERD/ODF3/CATSPERE/TPPP2/CFAP65/WBP2NL/DNAH2/DNAJB13/DNAH17/SAXO2/FSIP2/CATSPER4/CFAP43/ODAD4/DCDC2C/LYZL6	43
CC	GO:0097733	photoreceptor cell cilium	39/2760	115/17874	6.96878548386154e-07	3.22172313523138e-05	2.80444241739205e-05	PROM1/VCAN/SPATA7/USH2A/GUCA1A/CNGB1/RPGRIP1/PTGS1/CACNA1F/TULP1/GUCA1B/IMPG1/PCDHB15/GRK7/GNAT1/PDC/ARR3/INHA/GNGT1/OPN1SW/SAG/GUCY2D/ATP1A4/CRB1/LCA5/SLC24A4/RGR/PCDH15/PPEF2/SHANK2/DHRS3/MYRIP/FAM161A/CNGB3/PCARE/RRH/PDE6G/RD3/ABCA4	39
CC	GO:0005858	axonemal dynein complex	14/2760	23/17874	8.67490637264805e-07	3.72401337854391e-05	3.24167553925269e-05	ODAD1/DNAH6/DNAI7/DNAH7/DNAI1/DNAH8/DNAI4/CFAP70/DRC1/DNAI3/DNAI2/DNHD1/DNAH2/DNAH17	14
CC	GO:0097730	non-motile cilium	49/2760	160/17874	9.30649391599882e-07	3.72880189567686e-05	3.24584384298345e-05	PROM1/VCAN/SPATA7/USH2A/GUCA1A/CNGB1/RPGRIP1/PTGS1/CACNA1F/PKD2L1/TULP1/GUCA1B/IMPG1/PCDHB15/GRK7/GNAT1/PDC/ARR3/GPR83/INHA/GNGT1/MCHR1/OPN1SW/SAG/GUCY2D/ATP1A4/CRB1/LCA5/SLC24A4/RGR/DRD2/PCDH15/PPEF2/PKD1L1/SHANK2/KNCN/DHRS3/MYRIP/FAM161A/CNGB3/PKHD1/PCARE/RRH/DRD1/PDE6G/RD3/ABCA4/C4orf47/STRC	49
CC	GO:0097731	9+0 non-motile cilium	41/2760	126/17874	1.25361280566077e-06	4.70888310126326e-05	4.09898397640396e-05	PROM1/VCAN/SPATA7/USH2A/GUCA1A/CNGB1/RPGRIP1/PTGS1/CACNA1F/TULP1/GUCA1B/IMPG1/PCDHB15/GRK7/GNAT1/PDC/ARR3/INHA/GNGT1/OPN1SW/SAG/GUCY2D/ATP1A4/CRB1/LCA5/SLC24A4/RGR/PCDH15/PPEF2/SHANK2/DHRS3/MYRIP/FAM161A/CNGB3/PKHD1/PCARE/RRH/PDE6G/RD3/ABCA4/C4orf47	41
CC	GO:0036126	sperm flagellum	39/2760	119/17874	1.84754689060696e-06	6.5316216544399e-05	5.68563965716198e-05	SPAG6/SLC26A3/IL4I1/AKAP3/NME5/IQCG/PMFBP1/CFAP58/TCP11/DNAH8/ATP1A4/TTC29/SLC22A14/TCTE1/AKAP4/DRD2/FLACC1/SAXO1/CFAP70/CFAP251/DNALI1/SLC9B1/AK8/MROH2B/DNAI2/CATSPERD/ODF3/CATSPERE/TPPP2/CFAP65/WBP2NL/DNAH2/DNAJB13/DNAH17/SAXO2/FSIP2/CATSPER4/DCDC2C/LYZL6	39
CC	GO:0009897	external side of plasma membrane	86/2760	348/17874	3.82886867179796e-06	0.00012784167065281	0.000111283492975648	ITGA2B/CD79B/SELE/CD6/CD74/FAS/BTN3A1/LY75/CLEC2D/PTPRC/LRP2/IL12RB2/IL5RA/TF/IL12RB1/IL2RB/CHRNA4/TLR8/CD40LG/ENG/CUBN/FOLR3/CD69/BTN3A3/IL17A/IL12B/PRLR/CD86/HHLA2/IL1R1/CSF3R/CD80/CNTFR/BTN2A2/F10/IGLL1/ACKR4/ADAM20/ADAM30/VTCN1/NT5E/STAB2/SEMA7A/ADAM21/ITGAX/TNFRSF11A/EPHA5/GLRA1/CD226/MS4A1/ACE/ITGB2/AZGP1/IL23R/VCAM1/SLAMF9/KCNJ3/CXCR1/CD200R1/ERMAP/RAET1E/ABCA1/TMC1/ANPEP/SLC22A11/CX3CR1/ADAM29/IL13/MUC17/ITGAM/PKHD1/S1PR1/DNAI2/PRND/SELP/CD28/CDH5/CCR8/CLEC2A/PLET1/PDCD1LG2/BTNL2/LY6G5C/KLRK1/TNF/RAET1E	86
CC	GO:0005891	voltage-gated calcium channel complex	18/2760	39/17874	5.55068349641886e-06	0.000175576883228828	0.000152835994333528	CACNA1S/CACNA1I/CACNA1F/CACNG7/PDE4D/CATSPERB/CACNA1A/CACNA2D4/CACNA1D/CACNB2/CATSPERD/CATSPERE/CACNB4/PDE4B/STAC3/CATSPER4/RYR1/CACNA1E	18
CC	GO:0030286	dynein complex	22/2760	54/17874	6.60373241413221e-06	0.000198442159044673	0.000172739737359143	ODAD1/DNAH11/DNAH6/DNAI7/DNAH7/DNAI1/DNAH8/DYNLT5/DNAI4/CFAP70/DRC1/DNAI3/DISC1/DNALI1/DNAI2/DNAH12/DNHD1/DNAH2/DYNLT2/DNAH17/DNAH10/DYNLT2B	22
CC	GO:1902495	transmembrane transporter complex	84/2760	358/17874	3.87762046420012e-05	0.00110973804713537	0.000966003694590206	SCN4A/ATP1A2/BEST2/TRPC7/ABCC9/CNGB1/CACNA1S/KCNK2/KCNK6/CACNA1I/CHRNA4/ATP1B4/GLRA2/CACNA1F/KCND1/KCNN4/CACNG7/KCNN1/GRIK5/PKD2L1/KCNA1/PDE4D/CHRNB4/KCNJ8/KCNS1/GRIA3/BEST3/DLG4/ATP1A4/CATSPERB/CHRND/ABCG5/CHRNA1/WDR93/TTYH2/CACNA1A/BEST4/ABCG8/UNC80/TRPC1/GLRA3/GLRA1/CACNA2D4/AKAP6/GRID2/GRIA4/GRIA1/CLIC2/KCNMA1/CACNA1D/KCNJ6/KCNB1/PKD1L1/KCNJ3/CACNB2/KCNC2/KCNV2/CPT1C/CHRNB1/CNGB3/KCND3/VWC2L/CATSPERD/GRIN1/KCNA2/CATSPERE/KCNA4/CACNB4/KCNK4/GABRR3/GRIN2A/PDE4B/SCN10A/STAC3/KCNIP4/CLCN1/CATSPER4/CLDN4/RYR1/KCNMB2/CACNA1E/GRIN3A/GRIN2B/PKD1L3	84
CC	GO:0001917	photoreceptor inner segment	22/2760	62/17874	8.30692403120957e-05	0.00226930061034407	0.00197537858541204	USH2A/GUCA1A/TULP1/GUCA1B/IMPG1/GNAT1/PDC/ARR3/INHA/GNGT1/OPN1SW/AIPL1/SAG/SNAP25/CRB1/RDH12/SLC24A2/PPEF2/SHANK2/FAM161A/PCARE/RD3	22
CC	GO:1990351	transporter complex	85/2760	373/17874	0.000104071856618691	0.00271944286207971	0.00236721797434734	SCN4A/ATP1A2/BEST2/TRPC7/ABCC9/CNGB1/CACNA1S/KCNK2/KCNK6/CACNA1I/CHRNA4/ATP1B4/GLRA2/CACNA1F/KCND1/KCNN4/CACNG7/KCNN1/GRIK5/PKD2L1/PEX12/KCNA1/PDE4D/CHRNB4/KCNJ8/KCNS1/GRIA3/BEST3/DLG4/ATP1A4/CATSPERB/CHRND/ABCG5/CHRNA1/WDR93/TTYH2/CACNA1A/BEST4/ABCG8/UNC80/TRPC1/GLRA3/GLRA1/CACNA2D4/AKAP6/GRID2/GRIA4/GRIA1/CLIC2/KCNMA1/CACNA1D/KCNJ6/KCNB1/PKD1L1/KCNJ3/CACNB2/KCNC2/KCNV2/CPT1C/CHRNB1/CNGB3/KCND3/VWC2L/CATSPERD/GRIN1/KCNA2/CATSPERE/KCNA4/CACNB4/KCNK4/GABRR3/GRIN2A/PDE4B/SCN10A/STAC3/KCNIP4/CLCN1/CATSPER4/CLDN4/RYR1/KCNMB2/CACNA1E/GRIN3A/GRIN2B/PKD1L3	85
CC	GO:0045211	postsynaptic membrane	65/2760	269/17874	0.000113219051431744	0.00283519374626993	0.00246797669129723	LZTS1/P2RX6/CHRNA4/GLRA2/KCND1/HTR2A/CACNG7/GRIK5/KCNA1/OPRM1/CHRNB4/NRP2/ADRA1A/SLITRK3/GRIA3/FLRT3/DLG4/CHRND/DGKB/CHRNA1/NTRK3/SLC16A3/GRIP2/GLRA3/GLRA1/DRD2/DLG2/PTPRO/DRD3/GRID2/GRIA4/GRM1/GRIA1/KCNMA1/LHFPL4/ATP2B2/HTR5A/KCNB1/SHANK1/SHANK2/KCNC2/PRRT2/CHRM1/GSG1L/CHRNB1/KCND3/LRRTM4/GRIN1/ERBB4/CHRM2/DDN/SLC8A1/GABRR3/GRIN2A/KCTD16/CNTN2/CHRM5/SHC4/GRM7/COL13A1/DNM3/LRRTM3/GRIN3A/GRID2IP/GRIN2B	65
CC	GO:0043292	contractile fiber	58/2760	236/17874	0.000159281754945143	0.00382913338888123	0.00333318030348362	SLC4A1/MYOM2/ABCC9/CACNA1S/MYL9/MYOM1/MYH3/CRYAB/FHL5/TNNT2/MYOT/ADRA1A/KCNJ8/LDB3/LRRC39/MYO18B/MYBPC3/TRIM54/MYPN/MYOM3/CASQ1/ACTA1/MYH15/AKAP4/JPH2/PGM5/OBSCN/SORBS2/CACNA1D/TNNI1/CSRP1/ACTC1/MYL3/NEXN/BMP10/LMOD1/MYOZ3/SYNPO2L/MYL1/LMOD2/SYNPO/MYOZ2/SYNPO2/CDK5R1/MYOZ1/MYLPF/SLC8A1/NEB/PDE4B/SMTNL2/MYBPC1/RYR1/MYL4/LRRC10/MYL5/MYBPHL/KLHL41/ACTN3	58
CC	GO:0030017	sarcomere	52/2760	208/17874	0.000216435292099124	0.00500298502121436	0.00435499352928197	SLC4A1/MYOM2/ABCC9/CACNA1S/MYL9/MYOM1/MYH3/CRYAB/FHL5/TNNT2/MYOT/ADRA1A/LDB3/LRRC39/MYO18B/MYBPC3/TRIM54/MYPN/MYOM3/CASQ1/ACTA1/AKAP4/JPH2/PGM5/OBSCN/SORBS2/CACNA1D/TNNI1/CSRP1/ACTC1/MYL3/NEXN/BMP10/LMOD1/MYOZ3/SYNPO2L/MYL1/LMOD2/SYNPO/MYOZ2/SYNPO2/MYOZ1/SLC8A1/NEB/PDE4B/SMTNL2/RYR1/MYL4/LRRC10/MYBPHL/KLHL41/ACTN3	52
CC	GO:0097060	synaptic membrane	83/2760	373/17874	0.00028438596163295	0.00633022084968158	0.00551032448076319	SLC4A8/LZTS1/SNCAIP/ATP2B3/ITGA8/STX1B/P2RX6/CHRNA4/GLRA2/KCND1/HTR2A/CACNG7/GRIK5/CRYAB/KCNA1/OPRM1/OTOF/RIMS3/CHRNB4/NRP2/ADRA1A/SLITRK3/GRIA3/FLRT3/DLG4/SNAP25/SYT11/SYT6/CHRND/DGKB/UNC13C/CHRNA1/NTRK3/SLC16A3/GRIP2/GLRA3/GLRA1/DRD2/DLG2/PTPRO/DRD3/GRID2/GRIA4/GRM1/GRIA1/KCNMA1/LHFPL4/ATP2B2/HTR5A/DGKI/KCNB1/SHANK1/SHANK2/KCNJ3/KCNC2/PRRT2/CHRM1/GSG1L/CHRNB1/KCND3/LRRTM4/RIMS2/GRIN1/KCNA2/ERBB4/CHRM2/DDN/SLC8A1/GABRR3/GRIN2A/KCTD16/CNTN2/CHRM5/SCN10A/SHC4/PDE2A/GRM7/COL13A1/DNM3/LRRTM3/GRIN3A/GRID2IP/GRIN2B	83
CC	GO:0034704	calcium channel complex	21/2760	63/17874	0.000324921983284218	0.00697421828406482	0.00607091074031039	CACNA1S/CACNA1I/CACNA1F/CACNG7/PKD2L1/PDE4D/CATSPERB/CACNA1A/CACNA2D4/AKAP6/CACNA1D/PKD1L1/CACNB2/CATSPERD/CATSPERE/CACNB4/PDE4B/STAC3/CATSPER4/RYR1/CACNA1E	21
CC	GO:0070821	tertiary granule membrane	23/2760	72/17874	0.000348958784123489	0.00723186997442128	0.00629519113282665	SLC11A1/SLC2A3/CEACAM1/ATP8B4/CHRNB4/CEACAM8/PTPRB/LILRB2/SNAP25/GPR84/ITGAX/TRPM2/CD53/ITGB2/LAIR1/PTAFR/ITGAM/FPR2/CLEC12A/FCAR/SIGLEC14/MGAM/CLEC5A	23
CC	GO:0030016	myofibril	55/2760	228/17874	0.000382031713087596	0.00765336865218817	0.00666209689138719	SLC4A1/MYOM2/ABCC9/CACNA1S/MYL9/MYOM1/MYH3/CRYAB/FHL5/TNNT2/MYOT/ADRA1A/KCNJ8/LDB3/LRRC39/MYO18B/MYBPC3/TRIM54/MYPN/MYOM3/CASQ1/ACTA1/MYH15/AKAP4/JPH2/PGM5/OBSCN/SORBS2/CACNA1D/TNNI1/CSRP1/ACTC1/MYL3/NEXN/BMP10/LMOD1/MYOZ3/SYNPO2L/MYL1/LMOD2/SYNPO/MYOZ2/SYNPO2/MYOZ1/SLC8A1/NEB/PDE4B/SMTNL2/MYBPC1/RYR1/MYL4/LRRC10/MYBPHL/KLHL41/ACTN3	55
CC	GO:0060076	excitatory synapse	16/2760	43/17874	0.000408369966150541	0.00791710805343468	0.00689167650855073	ATP2B3/P2RX6/DLG4/SYT11/UNC13C/SLC16A3/IGSF11/GRID2/GRIA1/SHANK1/KCNJ3/BSN/GRIN1/SLC17A8/AKAP5/PDE4B	16
CC	GO:0042581	specific granule	41/2760	159/17874	0.000488791756060126	0.00918012016850423	0.00799110206453561	ITGAL/ALDH3B1/PLAUR/LRRC7/SLC2A3/CEACAM1/LYZ/BPI/OLFM4/ATP8B4/GSDMD/BST1/FOLR3/FRK/CHRNB4/HVCN1/CEACAM8/CFP/PTPRB/CRACR2A/SNAP25/CHI3L1/CHIT1/DOCK2/GPR84/TRPM2/SLC2A5/CD53/LCN2/ITGB2/PTX3/LAIR1/ITGAM/FPR2/LRG1/CLEC12A/RAB37/FCAR/RAB44/HP/CLEC5A	41
CC	GO:0032838	plasma membrane bounded cell projection cytoplasm	54/2760	226/17874	0.000548594223502801	0.0097644031614472	0.00849970815524873	SPATA7/SPAG6/CFAP61/RPGRIP1/ODAD1/DNAH11/GLI1/RSPH4A/OPRM1/DNAH6/DNAI7/DNAH7/HPCA/DNAI1/DNAH8/DLG4/AGTPBP1/LCA5/SPATA4/DLG2/DNAI4/SPAG17/SAXO1/CFAP70/HYDIN/LCA5L/DRC1/CFAP251/DNAI3/CFAP221/TRIM46/DNALI1/CFAP100/AK8/DNAI2/CFAP46/DNHD1/EFHC2/CFAP91/DNAH2/DNAJB13/DNAH17/CFAP54/SAXO2/LRRK2/KIF19/TTC30B/TTC30A/DNAH10/CFAP43/ODAD4/DYNLT2B/CFAP206/NEFL	54
CC	GO:0098636	protein complex involved in cell adhesion	14/2760	36/17874	0.00055239551994876	0.0097644031614472	0.00849970815524873	ITGAL/ITGA2B/ITGA8/CD80/ITGB4/ITGA11/ITGAX/ITGA10/ITGA9/JAM2/ITGAD/ITGB2/ITGAM/CD28	14
CC	GO:0097524	sperm plasma membrane	7/2760	12/17874	0.000801586217886156	0.0137643804842737	0.0119816045199825	EPPIN/ADAM20/ADAM30/ADAM21/ADAM29/TMEM95/LYZL6	7
CC	GO:0099699	integral component of synaptic membrane	37/2760	143/17874	0.000836940704112337	0.0139722600880976	0.0121625593550828	ATP2B3/P2RX6/HTR2A/CACNG7/GRIK5/KCNA1/OPRM1/NRP2/ADRA1A/SLITRK3/FLRT3/SYT11/SYT6/CHRND/CHRNA1/NTRK3/SLC16A3/GLRA1/DRD2/PTPRO/DRD3/GRID2/GRIA1/HTR5A/KCNJ3/PRRT2/CHRM1/GSG1L/CHRNB1/KCND3/LRRTM4/KCNA2/ERBB4/SLC8A1/GRIN2A/SCN10A/LRRTM3	37
CC	GO:0099055	integral component of postsynaptic membrane	30/2760	110/17874	0.00100970187145066	0.0159691350926239	0.0139007971644348	P2RX6/HTR2A/CACNG7/GRIK5/KCNA1/OPRM1/NRP2/ADRA1A/SLITRK3/FLRT3/CHRND/CHRNA1/NTRK3/SLC16A3/GLRA1/DRD2/PTPRO/DRD3/GRID2/GRIA1/HTR5A/CHRM1/GSG1L/CHRNB1/KCND3/LRRTM4/ERBB4/SLC8A1/GRIN2A/LRRTM3	30
CC	GO:0099060	integral component of postsynaptic specialization membrane	21/2760	68/17874	0.00101719177325868	0.0159691350926239	0.0139007971644348	P2RX6/CACNG7/GRIK5/SLITRK3/CHRND/CHRNA1/SLC16A3/GLRA1/PTPRO/DRD3/GRID2/GRIA1/HTR5A/CHRM1/GSG1L/CHRNB1/KCND3/LRRTM4/ERBB4/GRIN2A/LRRTM3	21
CC	GO:0098936	intrinsic component of postsynaptic membrane	31/2760	115/17874	0.00103626666990405	0.0159691350926239	0.0139007971644348	P2RX6/HTR2A/CACNG7/GRIK5/KCNA1/OPRM1/NRP2/ADRA1A/SLITRK3/FLRT3/CHRND/CHRNA1/NTRK3/SLC16A3/GLRA1/DRD2/PTPRO/DRD3/GRID2/GRIA1/HTR5A/CHRM1/GSG1L/CHRNB1/KCND3/LRRTM4/ERBB4/SLC8A1/GRIN2A/CNTN2/LRRTM3	31
CC	GO:0031225	anchored component of membrane	40/2760	160/17874	0.0010902164534258	0.0160669799557427	0.0139859690655997	PRSS21/PLAUR/DPEP1/CEACAM6/EFNA2/MSLN/RAB3A/SPAM1/BST1/TECTA/FOLR3/PRMT8/ART4/CD160/TECTB/CNTFR/LYPD3/CEACAM8/NT5E/CPM/SEMA7A/MDGA2/DPEP3/CPO/CNTN4/OTOA/ALPI/NOD2/DPEP2/HJV/EFNA1/PKHD1/PRND/NEGR1/GLIPR1L1/SPACA4/PRSS42P/CNTN2/PLET1/PRSS41	40
CC	GO:0044306	neuron projection terminus	35/2760	135/17874	0.00109608349115716	0.0160669799557427	0.0139859690655997	TSPOAP1/CASR/USH2A/SLC4A8/CNGB1/KCNK2/CALB1/RAB3A/GRIK5/KCNA1/TULP1/SLC8A2/PACSIN1/FLRT3/DLG4/SYT11/UNC13C/SLC4A10/GLRA1/NTRK2/DRD2/BSN/PRSS12/KCNC2/CPLX4/PRRT2/ATCAY/CHRM1/CABP4/GRIN1/KCNA2/SLC17A8/SLC8A1/LRRK2/BTBD8	35
CC	GO:0043679	axon terminus	31/2760	116/17874	0.00120868601172105	0.0172957212629608	0.0150555626021394	TSPOAP1/CASR/USH2A/SLC4A8/CNGB1/KCNK2/CALB1/RAB3A/GRIK5/KCNA1/TULP1/SLC8A2/PACSIN1/FLRT3/SYT11/UNC13C/SLC4A10/GLRA1/NTRK2/DRD2/PRSS12/KCNC2/CPLX4/PRRT2/CHRM1/CABP4/GRIN1/KCNA2/SLC17A8/SLC8A1/LRRK2	31
CC	GO:0043197	dendritic spine	44/2760	182/17874	0.00132390680489899	0.0185039067382393	0.0161072627181101	ATP1A2/PSD/LZTS1/SEZ6/CAMK2A/ITGA8/PALMD/P2RX6/KCND1/CALB1/CRYAB/OPRM1/SLC8A2/HPCA/GRIA3/PPP1R1B/DLG4/SYT11/DOCK10/NTRK2/DRD2/PTPRO/GRID2/GRIA4/GRIA1/SLA/ATP2B2/DGKI/SHANK1/SHANK2/PRRT2/USP50/KCND3/SYNPO/CDK5R1/GRIN1/AKAP5/DDN/KCNA4/SLC8A1/GRIN2A/PDE4B/DRD1/DNM3	44
CC	GO:0000795	synaptonemal complex	14/2760	39/17874	0.00139311650624879	0.0186058448945672	0.0161959977451614	MSH4/STAG3/SMC1B/CCNB1IP1/MLH3/TEX11/HORMAD1/KASH5/HORMAD2/RNF212/C14orf39/RNF212B/SYCE3/RAD21L1	14
CC	GO:0099086	synaptonemal structure	14/2760	39/17874	0.00139311650624879	0.0186058448945672	0.0161959977451614	MSH4/STAG3/SMC1B/CCNB1IP1/MLH3/TEX11/HORMAD1/KASH5/HORMAD2/RNF212/C14orf39/RNF212B/SYCE3/RAD21L1	14
CC	GO:0044309	neuron spine	44/2760	183/17874	0.0014874673632783	0.0194340844637012	0.0169169629187486	ATP1A2/PSD/LZTS1/SEZ6/CAMK2A/ITGA8/PALMD/P2RX6/KCND1/CALB1/CRYAB/OPRM1/SLC8A2/HPCA/GRIA3/PPP1R1B/DLG4/SYT11/DOCK10/NTRK2/DRD2/PTPRO/GRID2/GRIA4/GRIA1/SLA/ATP2B2/DGKI/SHANK1/SHANK2/PRRT2/USP50/KCND3/SYNPO/CDK5R1/GRIN1/AKAP5/DDN/KCNA4/SLC8A1/GRIN2A/PDE4B/DRD1/DNM3	44
CC	GO:0097381	photoreceptor disc membrane	9/2760	20/17874	0.00163087823576331	0.0208544216956116	0.0181533366892355	GUCA1A/GUCA1B/GRK7/GNAT1/GNGT1/OPN1SW/GUCY2D/PDE6G/ABCA4	9
CC	GO:0099240	intrinsic component of synaptic membrane	38/2760	154/17874	0.0018426684647399	0.0224147783128067	0.0195115943978719	ATP2B3/P2RX6/HTR2A/CACNG7/GRIK5/KCNA1/OPRM1/NRP2/ADRA1A/SLITRK3/FLRT3/SYT11/SYT6/CHRND/CHRNA1/NTRK3/SLC16A3/GLRA1/DRD2/PTPRO/DRD3/GRID2/GRIA1/HTR5A/KCNJ3/PRRT2/CHRM1/GSG1L/CHRNB1/KCND3/LRRTM4/KCNA2/ERBB4/SLC8A1/GRIN2A/CNTN2/SCN10A/LRRTM3	38
CC	GO:0098948	intrinsic component of postsynaptic specialization membrane	21/2760	71/17874	0.00186559174342452	0.0224147783128067	0.0195115943978719	P2RX6/CACNG7/GRIK5/SLITRK3/CHRND/CHRNA1/SLC16A3/GLRA1/PTPRO/DRD3/GRID2/GRIA1/HTR5A/CHRM1/GSG1L/CHRNB1/KCND3/LRRTM4/ERBB4/GRIN2A/LRRTM3	21
CC	GO:0031674	I band	35/2760	139/17874	0.00189048856511572	0.0224147783128067	0.0195115943978719	SLC4A1/CACNA1S/MYL9/CRYAB/FHL5/MYOT/ADRA1A/LDB3/MYO18B/TRIM54/MYPN/CASQ1/AKAP4/JPH2/PGM5/OBSCN/SORBS2/CACNA1D/CSRP1/ACTC1/MYL3/NEXN/BMP10/MYOZ3/SYNPO2L/SYNPO/MYOZ2/SYNPO2/MYOZ1/SLC8A1/NEB/PDE4B/SMTNL2/RYR1/ACTN3	35
CC	GO:0099568	cytoplasmic region	60/2760	270/17874	0.00190440337061515	0.0224147783128067	0.0195115943978719	SPATA7/SPAG6/CFAP61/RPGRIP1/ODAD1/DNAH11/GLI1/RSPH4A/OPRM1/DNAH6/RIMS3/DNAI7/DNAH7/HPCA/DNAI1/DNAH8/DLG4/AGTPBP1/LCA5/UNC13C/SPATA4/DLG2/DNAI4/SPAG17/SAXO1/CFAP70/HYDIN/LCA5L/DRC1/CFAP251/ITGB2/DNAI3/CFAP221/TRIM46/DNALI1/CFAP100/BSN/AK8/DNAI2/CFAP46/RIMS2/DNHD1/EFHC2/CFAP91/DNAH2/DNAJB13/DNAH17/CFAP54/SAXO2/LRRK2/KIF19/TTC30B/TTC30A/DNAH10/CFAP43/KHDC3L/ODAD4/DYNLT2B/CFAP206/NEFL	60
CC	GO:0035579	specific granule membrane	25/2760	90/17874	0.00193938181741423	0.0224147783128067	0.0195115943978719	ITGAL/ALDH3B1/PLAUR/SLC2A3/CEACAM1/ATP8B4/BST1/CHRNB4/HVCN1/CEACAM8/PTPRB/SNAP25/GPR84/TRPM2/SLC2A5/CD53/ITGB2/LAIR1/ITGAM/FPR2/CLEC12A/RAB37/FCAR/RAB44/CLEC5A	25
CC	GO:0031526	brush border membrane	18/2760	58/17874	0.00213193730374725	0.0241753645198509	0.0210441477648934	ABCC2/LRP2/SLC26A4/SLC26A3/CUBN/TRPM6/SLC17A3/SLC28A2/SLC3A1/MTTP/SLC28A1/SLC34A2/PTH1R/SHANK2/PLB1/SLC6A19/SLC28A3/SLC34A3	18
