ONTOLOGY	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
BP	GO:0018958	phenol-containing compound metabolic process	29/2547	86/14395	0.000248936072012932	0.00861192765583978	0.00767539068138473	IYD/TG/SNCAIP/TGFB2/SLC5A5/TPH1/CYP2E1/TPH2/DUOX2/TRPC1/STAR/DRD2/DRD3/ITGB2/CHRNB2/HAND2/NPR1/ITGAM/GPR37/PAH/INSM1/GCNT4/GRIN2A/DRD1/PRKN/PMEL/SLC24A5/DIO2/MOXD2P	29
BP	GO:0060079	excitatory postsynaptic potential	29/2547	86/14395	0.000248936072012932	0.00861192765583978	0.00767539068138473	SEZ6/P2RX5/STX1B/P2RX6/CHRNA4/GLRA2/GRIK5/OPRM1/RGS4/CHRNB4/SLC8A2/DLG4/CHRND/IGSF11/GLRA3/GLRA1/DRD2/GRID2/CHRNB2/SHANK1/CHRNB1/NPAS4/RIMS2/GRIN1/GRIN2A/LRRK2/RELN/CHRNG/GRIN2B	29
BP	GO:0044057	regulation of system process	107/2547	441/14395	0.000253464603456558	0.00871344353769526	0.00776586683083053	CD38/SCN4A/ACP3/IGF1/ATP1A2/CASR/ADRB1/PTGER3/KCNQ1/CAMK2B/CALCRL/ATP2B3/ABCC9/LMCD1/MGLL/SEMA3A/GNAO1/TGFB2/STX1B/PDGFB/MYL9/HTR2A/PPARGC1A/APOA5/KCNA1/OPRM1/PDE4D/TNNC1/IGFBP5/PRKAG3/TNR/RGS4/SLC8A2/CRHR1/POPDC2/INHA/WNK4/AVPR2/DLG4/NMUR2/SPX/MYBPC3/AGT/IL10/ABCG5/PLCE1/MSTN/ITGAX/CASQ1/ABCG8/IGSF11/TRPC1/GLRA1/MLIP/HTR2C/DRD2/ADRA2A/AKAP6/PTPRO/DRD3/GRM1/JAM2/CLIC2/KCNMA1/ATP2B2/CACNA1D/STC1/ACE/MYL3/NPHS1/SHANK1/KCNJ3/BMP10/TAFA4/HAND2/GDF9/PI16/CACNB2/AVPR1A/BDKRB2/SHOX2/PTAFR/NPR1/KCND3/APLN/HOPX/KCNH6/LEP/RIMS2/GRIN1/SSTR2/CHRM2/SLC8A1/CTNNA3/KCNJ12/PDE4B/RNLS/SCN10A/SHISA7/SMTNL2/LRRK2/RELN/KCNMB2/AGER/MYL5/KBTBD13/ACTN3	107
BP	GO:0002820	negative regulation of adaptive immune response	18/2547	44/14395	0.000256927028989763	0.00875832510853936	0.00780586758378496	TBX21/CEACAM1/PTPRC/IL4I1/JAK3/IL4/BCL6/CD160/TNFSF4/ARG1/NCKAP1L/FOXJ1/KLRD1/KLRC1/HAVCR2/ALOX15/NOD2/CR1L	18
BP	GO:0002429	immune response-activating cell surface receptor signaling pathway	49/2547	171/14395	0.000259577143721803	0.00875832510853936	0.00780586758378496	CD38/BTK/BTN3A1/STAP1/CEACAM1/PTPRC/LAT2/BLNK/SLA2/NFATC2/BMX/LPXN/BTN3A3/PDE4D/HHLA2/GBP1/CD160/NCKAP1L/BTN2A2/THEMIS2/VAV3/PTPN22/VTCN1/KLRD1/C5AR2/MYO1G/SKAP1/GPR32/NFKBIZ/CD226/BANK1/FCER1G/TRAT1/ERMAP/INPP5D/FPR2/CMKLR1/CD28/LCK/SH2D1A/PLA2G6/PDE4B/FPR3/FYB2/CD247/BTNL2/KLRC2/HLA-DPB1/NFAM1	49
BP	GO:0002757	immune response-activating signal transduction	49/2547	171/14395	0.000259577143721803	0.00875832510853936	0.00780586758378496	CD38/BTK/BTN3A1/STAP1/CEACAM1/PTPRC/LAT2/BLNK/SLA2/NFATC2/BMX/LPXN/BTN3A3/PDE4D/HHLA2/GBP1/CD160/NCKAP1L/BTN2A2/THEMIS2/VAV3/PTPN22/VTCN1/KLRD1/C5AR2/MYO1G/SKAP1/GPR32/NFKBIZ/CD226/BANK1/FCER1G/TRAT1/ERMAP/INPP5D/FPR2/CMKLR1/CD28/LCK/SH2D1A/PLA2G6/PDE4B/FPR3/FYB2/CD247/BTNL2/KLRC2/HLA-DPB1/NFAM1	49
BP	GO:0002715	regulation of natural killer cell mediated immunity	16/2547	37/14395	0.000262515107196817	0.00880311396280858	0.00784578570298267	CEACAM1/CLNK/IL12B/CD160/KLRD1/KLRC1/HAVCR2/CD226/RAET1E/RASGRP1/LEP/SH2D1A/SH2D1B/KLRC2/KLRK1/RAET1E	16
BP	GO:0006875	cellular metal ion homeostasis	108/2547	448/14395	0.000307589083996421	0.0102517191044173	0.00913685674412989	CD38/TSPOAP1/GIPR/SLC11A1/ATP1A2/CASR/CP/PTGER3/ATP2B3/TRPC7/CNGB1/ADCYAP1R1/PTPRC/P2RX5/TF/ESR1/JPH4/HMOX1/HTR2A/CEMIP/CALB1/ATP4A/HPX/GLP1R/C7/PDE4D/SLC8A2/IAPP/HCRTR1/GCM2/MCHR1/ACKR4/DLG4/ATP1A4/TESMIN/NMUR2/GPR12/TRPM1/HRH4/C5AR2/AGT/PLCE1/SLC39A5/SLC24A4/CACNA1A/TRPM2/GPR32/CASQ1/GPR17/TRPC1/HTR2C/LCN2/SLC39A12/DRD2/JPH2/AKAP6/DRD3/TMEM178A/GRM1/GRIA1/SLC24A2/CLIC2/KCNMA1/ATP2B2/ALAS2/STC1/PTGIR/PTH1R/CTRC/DISC1/SLC30A8/CACNB2/AVPR1A/RIC3/JSRP1/TRPV3/PTGDR/CX3CR1/BDKRB2/HJV/IL13/PKHD1/S1PR1/FPR2/PTGER4/CCL19/ADCY5/CYSLTR1/SAA1/CMKLR1/GRIN1/GPR4/CDH5/HEPHL1/LCK/SLC8A1/GRIN2A/PLA2G6/CCR10/DRD1/FFAR4/FPR3/TRPV2/SLC24A5/RYR1/MT1HL1/GRIN2B/CCL14	108
BP	GO:0006956	complement activation	15/2547	34/14395	0.000312093718025177	0.0103388137134886	0.0092144799171963	C8B/C7/COLEC11/C3/CFP/CFHR5/FCN3/C8A/C2/A2M/C1S/CR1L/CFI/CFB/C4A	15
BP	GO:0002819	regulation of adaptive immune response	43/2547	146/14395	0.000315998338176708	0.0104051019064692	0.00927355934737987	BTK/WAS/SLC11A1/TBX21/CEACAM1/PTPRC/IL12RB1/TNFSF13B/IL4I1/JAK3/HPX/IL12B/IL4/BCL6/IL1R1/CD160/TNFSF4/TNFAIP3/ARG1/CD80/NCKAP1L/C3/RIPK3/FOXJ1/KLRD1/KLRC1/HAVCR2/IL6/IL10/SKAP1/DUSP10/NFKBIZ/CD226/ALOX15/IL23R/NOD2/CCL19/CD28/C17orf99/CR1L/AGER/LTA/TNF	43
BP	GO:0032729	positive regulation of interferon-gamma production	20/2547	52/14395	0.000319492396610957	0.0104208236317423	0.00928757135357394	SLC11A1/BTN3A1/BCL3/IL12RB2/IL12RB1/IL12B/PDE4D/IL1R1/CD160/TNFSF4/PTPN22/HAVCR2/IRF8/CD226/IL23R/RASGRP1/PDE4B/HLA-DPB1/LTA/TNF	20
BP	GO:0042832	defense response to protozoan	10/2547	18/14395	0.000323234453500144	0.0104208236317423	0.00928757135357394	SLC11A1/BCL3/IL12B/ARG1/IL10/IRF4/IRF8/GBP4/CCDC88B/GBP6	10
BP	GO:0043501	skeletal muscle adaptation	10/2547	18/14395	0.000323234453500144	0.0104208236317423	0.00928757135357394	MYOC/CAMK2B/PPARGC1A/TNNC1/IGFBP5/MSTN/ACTA1/MYOZ2/MYOZ1/ACTN3	10
BP	GO:0003012	muscle system process	90/2547	362/14395	0.000324101722904536	0.0104208236317423	0.00928757135357394	CD38/SCN4A/IGF1/ATP1A2/MYOC/MYOM2/PTGER3/KCNQ1/CAMK2B/CALCRL/LMCD1/CACNA1S/MYBPC2/GNAO1/P2RX6/HMOX1/MYL9/MYOM1/HTR2A/MYH3/PPARGC1A/CRYAB/KCNA1/PDE4D/TNNC1/IGFBP5/PRKAG3/RGS4/MYOT/KCNJ8/NMUR2/SPX/MYBPC3/AGT/CHRND/PLCE1/MSTN/MYOM3/CASQ1/ACTA1/GRIP2/GLRA1/MLIP/DRD2/ADRA2A/AKAP6/SORBS2/CLIC2/KCNMA1/CACNA1D/STC1/ACTC1/CHRNB2/MYL3/KCNJ3/BMP10/LMOD1/HAND2/PI16/CACNB2/JSRP1/BDKRB2/MYL1/PTAFR/CHRNB1/LMOD2/KCND3/NMUR1/GATM/MYOZ2/LEP/TRIM72/MYOZ1/HTR1D/SSTR2/CHRM2/SLC8A1/CTNNA3/KCNJ12/PLA2G6/PDE4B/SCN10A/STAC3/CLCN1/RYR1/CHRNG/MYL5/KBTBD13/KLHL41/ACTN3	90
BP	GO:0019724	B cell mediated immunity	34/2547	108/14395	0.000338730042326893	0.0108274760898175	0.00965000083649652	BTK/CD74/C8B/BCL3/TBX21/PTPRC/SLA2/CD40LG/HPX/C7/IL4/BCL6/TNFSF4/C3/FOXJ1/IL10/CD226/C8A/FCER1G/C2/NOD2/INPP5D/CD28/C1S/C17orf99/HLA-DQA1/CR1L/HLA-DMA/CFI/HLA-DPB1/LTA/TNF/HLA-DMB/C4A	34
BP	GO:0001895	retina homeostasis	22/2547	60/14395	0.0003623747813483	0.0115159334584291	0.010263589278335	PROM1/SPATA7/USH2A/CNGB1/LYZ/TF/TULP1/RPE65/ESRRB/AIPL1/JCHAIN/CRB1/LCA5/SLC28A2/RDH12/CRB2/PCDH15/ZG16B/PIGR/ALB/CLRN1/ABCA4	22
BP	GO:0006584	catecholamine metabolic process	16/2547	38/14395	0.000379554898568804	0.0118551261461548	0.010565895161362	SNCAIP/TGFB2/DRD2/DRD3/ITGB2/CHRNB2/HAND2/NPR1/ITGAM/GPR37/PAH/INSM1/GRIN2A/DRD1/PRKN/MOXD2P	16
BP	GO:0009712	catechol-containing compound metabolic process	16/2547	38/14395	0.000379554898568804	0.0118551261461548	0.010565895161362	SNCAIP/TGFB2/DRD2/DRD3/ITGB2/CHRNB2/HAND2/NPR1/ITGAM/GPR37/PAH/INSM1/GRIN2A/DRD1/PRKN/MOXD2P	16
BP	GO:0015872	dopamine transport	16/2547	38/14395	0.000379554898568804	0.0118551261461548	0.010565895161362	CHRNA4/HTR2A/SYT17/RAB3A/SLC22A2/SYT5/SYT11/SYT6/DRD2/DRD3/CHRNB2/SLC22A1/KCNA2/DRD1/CHRM5/PRKN	16
BP	GO:0055001	muscle cell development	45/2547	156/14395	0.000386344154403961	0.0119986201589321	0.0106937843695068	IGF1/MYOM2/PTCD2/ASB2/NFATC2/ENG/MYH3/RIPOR2/LOX/HES1/RGS4/PROX1/LDB3/MYO18B/DYSF/AGT/ALPK3/MYPN/MYLK3/CASQ1/ACTA1/AKAP6/PGM5/OBSCN/SORBS2/CSRP1/ACTC1/BMP10/LMOD1/PI16/SYNPO2L/SHOX2/CHRNB1/LMOD2/MYOZ2/WFIKKN2/MYOZ1/SLC8A1/NEB/STAC3/RYR1/LRRC10/KLHL41/ACTN3/FER1L5	45
BP	GO:0002698	negative regulation of immune effector process	27/2547	80/14395	0.000394969769832563	0.0121413950824539	0.0108210326885043	SPI1/TBX21/CEACAM1/PTPRC/IRAK3/TGFB2/HMOX1/IL4I1/JAK3/IL4/BCL6/TNFSF4/ARG1/NCKAP1L/FOXJ1/KLRD1/KLRC1/HAVCR2/IL10/DUSP10/ANGPT1/NOD2/CX3CR1/A2M/ZPBP2/CR1L/TNF	27
BP	GO:0002367	cytokine production involved in immune response	26/2547	76/14395	0.000395383886695351	0.0121413950824539	0.0108210326885043	BTK/CD74/TBX21/IRAK3/TGFB2/HMOX1/JAK3/DDX58/CLNK/IL4/BCL6/IL1R1/CD160/TNFSF4/ARG1/IL6/IL10/SEMA7A/CD226/ANGPT1/SPON2/SCIMP/SLAMF9/NOD2/TNF/TRIL	26
BP	GO:0002691	regulation of cellular extravasation	13/2547	28/14395	0.000426081279109274	0.0128753945906086	0.0114752106159294	SELE/BST1/RIPOR2/IL1R1/RIPK3/PLVAP/CCL25/CHST4/PTAFR/PTGER4/FUT9/SELP/AGER	13
BP	GO:0042417	dopamine metabolic process	13/2547	28/14395	0.000426081279109274	0.0128753945906086	0.0114752106159294	SNCAIP/TGFB2/DRD2/DRD3/ITGB2/CHRNB2/NPR1/ITGAM/GPR37/GRIN2A/DRD1/PRKN/MOXD2P	13
BP	GO:0045143	homologous chromosome segregation	20/2547	53/14395	0.000428708711213092	0.0128753945906086	0.0114752106159294	MSH4/STAG3/CCNB1IP1/MLH3/TEX11/SPATA22/HORMAD1/ANKRD31/TEX12/PRDM9/MAJIN/SYCE1/IHO1/RNF212/C14orf39/MEIOC/C1orf146/RNF212B/RAD21L1/TERB1	20
BP	GO:0050830	defense response to Gram-positive bacterium	20/2547	53/14395	0.000428708711213092	0.0128753945906086	0.0114752106159294	LYZ/ACP5/GSDMD/IL17A/IL17F/LBP/HAVCR2/STAB2/IL6/GBP4/NOD2/RNASE3/RNASE8/ZG16/SSC5D/GBP6/LYG2/LTA/TNF/H2BC6	20
BP	GO:0098739	import across plasma membrane	43/2547	148/14395	0.000435433760491489	0.013005906747795	0.0115915297299661	SLC6A13/ATP1A2/KCNQ1/SLC2A3/ABCC9/SLC12A3/SLC12A1/LRP2/SLC15A1/SLC1A6/ATP4A/SLC22A2/KCNJ13/RGS4/SLC8A2/KCNJ8/WNK4/GFAP/ATP1A4/SLC9A5/AGT/SLC39A5/SLC24A4/TRPM2/SLC2A5/CLTRN/LCN2/SLC39A12/GRM1/SLC24A2/KCNJ6/KCNJ15/KCNJ9/SLC9C2/KCNJ3/SLC6A20/TRPV3/KCNJ10/SLC8A1/KCNJ12/TRPV2/ACSL5/SLC12A8	43
BP	GO:1990573	potassium ion import across plasma membrane	17/2547	42/14395	0.000439967637965107	0.0130699082017243	0.011648571101273	ATP1A2/KCNQ1/ABCC9/SLC12A3/SLC12A1/ATP4A/KCNJ13/KCNJ8/WNK4/ATP1A4/KCNJ6/KCNJ15/KCNJ9/KCNJ3/KCNJ10/KCNJ12/SLC12A8	17
BP	GO:0006814	sodium ion transport	55/2547	202/14395	0.000467047871800363	0.0137993711743826	0.0122987058360858	HECW1/SCN4A/SLC6A13/ATP1A2/SLC4A8/KCNQ1/SLC12A3/TRPM5/ASIC4/SLC12A1/SLC4A4/SLC13A1/NKAIN1/CACNA1I/SLC10A1/ATP1B4/SLC5A5/ATP4A/PKD2L1/SLC6A12/SCNN1A/SLC17A2/SLC4A9/SLC5A7/SLC8A2/SLC17A3/SLC17A1/WNK4/ATP1A4/SLC9A5/SLC24A4/SLC13A5/TRPM2/SLC4A10/KLHL3/SLC17A4/SHROOM2/SLC5A12/DRD2/DRD3/SLC24A2/SLC13A3/SLC5A11/SLC9C2/SLC6A20/SLC9B1/SLC13A4/SLC23A1/SLC17A8/SLC8A1/SCN10A/SLC24A5/SLC28A3/SLC34A3/SLC10A5	55
BP	GO:0002717	positive regulation of natural killer cell mediated immunity	12/2547	25/14395	0.000485246048737688	0.0141237700526134	0.0125878267189506	CLNK/IL12B/CD160/KLRD1/CD226/RAET1E/RASGRP1/SH2D1A/SH2D1B/KLRC2/KLRK1/RAET1E	12
BP	GO:0019731	antibacterial humoral response	12/2547	25/14395	0.000485246048737688	0.0141237700526134	0.0125878267189506	TF/PGC/WFDC2/JCHAIN/SPON2/NOD2/WFDC13/WFDC12/RNASE3/WFDC5/PLA2G6/H2BC6	12
BP	GO:0045621	positive regulation of lymphocyte differentiation	28/2547	85/14395	0.000487196011992611	0.0141237700526134	0.0125878267189506	BTK/CD74/PTPRC/IL12RB1/IL4I1/ZBTB16/IL12B/IL4/BCL6/CD86/TNFSF4/MYB/CD80/NCKAP1L/PCK1/SOX4/IL10/DUSP10/NFKBIZ/MMP14/IL23R/SHH/RAG1/AXL/RHOH/INPP5D/RASGRP1/CCL19	28
BP	GO:0042129	regulation of T cell proliferation	38/2547	127/14395	0.000488363069876313	0.0141237700526134	0.0125878267189506	CD6/IGF1/PTPRC/IL12RB1/CD40LG/TNFSF13B/IL4I1/JAK3/IL12B/IL4/CD86/HES1/HHLA2/TNFSF4/ARG1/CD80/NCKAP1L/BTN2A2/RIPK3/FOXJ1/PTPN22/VTCN1/HAVCR2/IL6/IL10/IL23R/VCAM1/SHH/LMO1/CCDC88B/CCL19/LEP/CD28/CLECL1/PDCD1LG2/AGER/HLA-DPB1/HLA-DMB	38
BP	GO:0002526	acute inflammatory response	24/2547	69/14395	0.000494725994767788	0.0142324857231617	0.0126847196885613	BTK/CD6/PTGER3/OSM/OPRM1/IL4/TNFSF4/SERPINC1/TNFSF11/C3/LBP/F12/SAA2/IL6/MYLK3/TNFRSF11A/LCN2/VCAM1/IL31RA/SAA1/SERPINA1/TNF/HP/HPR	24
BP	GO:0016064	immunoglobulin mediated immune response	33/2547	106/14395	0.000514405596256957	0.0147211570112069	0.0131202485504392	BTK/CD74/C8B/BCL3/TBX21/PTPRC/CD40LG/HPX/C7/IL4/BCL6/TNFSF4/C3/FOXJ1/IL10/CD226/C8A/FCER1G/C2/NOD2/INPP5D/CD28/C1S/C17orf99/HLA-DQA1/CR1L/HLA-DMA/CFI/HLA-DPB1/LTA/TNF/HLA-DMB/C4A	33
BP	GO:0032695	negative regulation of interleukin-12 production	8/2547	13/14395	0.000524251231774164	0.0149247772545707	0.0133017253325155	IRAK3/ACP5/MEFV/JAK3/IL10/NOD2/CMKLR1/TIGIT	8
BP	GO:0042445	hormone metabolic process	47/2547	167/14395	0.000533213216594491	0.0151012613570232	0.0134590169969965	IYD/TG/LIPE/HSD17B2/ESR1/CMA1/IL4I1/SLC5A5/CYP3A5/CYP2C18/PPARGC1A/RBP1/RPE65/ALDH8A1/PRLHR/HSD17B3/FSHB/BCO1/CYP2C9/CYP2C8/RDH16/RDH12/DUOX2/CYP1A2/CRABP2/STAR/CYP17A1/UGT2B4/ACE/CYP3A4/CYP3A7/DHRS3/PLB1/SHH/ADH6/LEP/GCNT4/ADH1A/ADH1B/ADH4/HSD3B1/HSD3B2/HSD17B8/DIO2/AKR1B15/CYP21A2/SRD5A2	47
BP	GO:0032735	positive regulation of interleukin-12 production	14/2547	32/14395	0.00054726346453953	0.0154192891606859	0.0137424596521375	CD40LG/IL17A/IL12B/TNFSF4/IRF5/IRF8/SCIMP/IL23R/NOD2/IL16/CCL19/LEP/AGER/LTB	14
BP	GO:0008037	cell recognition	34/2547	111/14395	0.000592934182446674	0.0166204012371975	0.0148129522070888	CD6/VCAN/SEMA3A/IGSF9/FOLR3/TULP1/PCDHB6/LBP/ATP8B3/DOCK2/HAVCR2/MYPN/FCN3/CNTN4/ZAN/CD226/SPON2/NEXN/PTX3/PRSS37/FUT3/CCL19/CDK5R1/DSCAML1/GLIPR1L2/IZUMO1/CNTN2/ROBO2/ZPBP2/TMPRSS12/PEAR1/ASTL/ADAM5/PECAM1	34
BP	GO:0001912	positive regulation of leukocyte mediated cytotoxicity	17/2547	43/14395	0.000608898800311588	0.016980820625016	0.0151341764116113	STAP1/SPI1/PTPRC/IL12RB1/IL12B/CD160/ARG1/KLRD1/CD226/IL23R/RAET1E/ITGAM/RASGRP1/SH2D1A/KLRC2/KLRK1/RAET1E	17
BP	GO:0002292	T cell differentiation involved in immune response	22/2547	62/14395	0.0006124866330716	0.0169931019638822	0.0151451221693621	BCL3/TBX21/IL12RB1/RELB/JAK3/IL12B/IL4/BCL6/CD86/TNFSF4/MYB/CD80/PCK1/CRACR2A/IL6/IRF4/NFKBIZ/FCER1G/IL23R/PTGER4/CCL19/SEMA4A	22
BP	GO:0010466	negative regulation of peptidase activity	47/2547	168/14395	0.000615556931732286	0.0169931019638822	0.0151451221693621	PLAUR/DPEP1/ITIH1/PAPLN/WFDC2/EPPIN/ITIH6/SPOCK2/CRYAB/SERPINI2/SERPINC1/RARRES1/CSTA/ITIH5/C3/TNFSF14/PZP/VIL1/AGT/PI15/SERPINA10/ECM1/TNFAIP8/SPINK7/CRB2/ITIH2/SPOCK1/WFDC8/ITIH3/COL6A3/PI16/RAG1/WFDC13/WFDC12/COL4A3/SERPINA6/WFIKKN2/WFDC5/A2M/OVOS2/SERPINA1/SPINK9/SPINK13/COL28A1/SPINK8/TNF/C4A	47
BP	GO:0007283	spermatogenesis	103/2547	432/14395	0.000633176271165763	0.0173538721832438	0.0154666590529112	SLC22A16/PRSS21/ADAM28/MSH4/SPAG4/MOV10L1/ADCYAP1R1/SLC26A3/GGT1/CCNB1IP1/WFDC2/TAF7L/RSPH6A/AURKC/FSCN3/GALNTL5/DDX25/ZBTB16/GLI1/ACRBP/SLC26A8/NME5/BCL6/IQCG/ROPN1B/PMFBP1/ARMC2/CFAP58/SOHLH2/WIPF3/H1-1/TCP11/GAL3ST1/FOXJ1/MAS1/ACSBG2/FSHB/ATP1A4/TESMIN/RNF17/CATSPERB/PIWIL4/MYCBPAP/SPAG8/BRDT/DHH/ADCY10/HORMAD1/SLC22A14/SPATA16/SPATA9/CNBD2/SLC25A31/POU4F2/BOLL/DDX4/JAM2/LRGUK/M1AP/CELF3/ACE/HSF2BP/TSSK3/TDRD5/C9orf24/AXL/TTC21A/BNC1/FSHR/OVOL1/IHO1/TDRD12/CATSPERD/ODF3/PRSS42P/C14orf39/RNF151/TPPP2/TDRP/MEIOC/SSTR2/CFAP65/CCDC87/TMEM119/HOATZ/PIWIL3/ODF4/ZPBP2/CFAP54/FSIP2/LRRK2/GJB3/NKAPL/PIWIL2/CFAP43/MEIG1/FABP9/CFAP97D1/GMCL2/PCDHGA9/PCDHGA4/CFAP206/GGT1	103
BP	GO:0002822	regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	39/2547	133/14395	0.000644462216719762	0.0173538721832438	0.0154666590529112	BTK/WAS/SLC11A1/TBX21/CEACAM1/PTPRC/IL12RB1/TNFSF13B/IL4I1/JAK3/HPX/IL12B/IL4/BCL6/IL1R1/TNFSF4/TNFAIP3/ARG1/CD80/NCKAP1L/C3/RIPK3/FOXJ1/KLRD1/KLRC1/HAVCR2/IL6/IL10/NFKBIZ/CD226/IL23R/NOD2/CCL19/CD28/C17orf99/CR1L/AGER/LTA/TNF	39
BP	GO:0071674	mononuclear cell migration	39/2547	133/14395	0.000644462216719762	0.0173538721832438	0.0154666590529112	ITGAL/SPI1/TBX21/CD200/MADCAM1/PDGFB/ASB2/RIPOR2/IL4/TNFSF11/RIPK3/CCL25/IL6/MYO1G/MSTN/TNFRSF11A/TRPM2/NLRP12/ECM1/PTPRO/JAM2/IL34/JAML/CD200R1/GREM1/CX3CR1/S1PR1/FPR2/CCL19/SAA1/CMKLR1/CSF1/CXCL17/AGER/KLRK1/TNF/PECAM1/CCL16/CCL14	39
BP	GO:0050864	regulation of B cell activation	32/2547	103/14395	0.00064572268668749	0.0173538721832438	0.0154666590529112	CD38/BTK/CD74/TBX21/PTPRC/NFATC2/TNFSF13B/IL4I1/BST1/IL4/IL5/BCL6/TNFSF4/TNFAIP3/NCKAP1L/INHA/FOXJ1/THEMIS2/VAV3/IL6/IL10/BANK1/MMP14/CHRNB2/IKZF3/NOD2/INPP5D/IL13/MZB1/TBC1D10C/CD28/NFAM1	32
BP	GO:0022407	regulation of cell-cell adhesion	86/2547	350/14395	0.000646627180442788	0.0173538721832438	0.0154666590529112	SELE/PLAUR/CD6/IGF1/CD74/CDH1/NEXMIF/SPI1/TBX21/CEACAM1/PTPRC/GP6/IL12RB1/SIRPB1/CD40LG/TNFSF13B/FGL1/IL4I1/JAK3/ZBTB16/GCNT2/RIPOR2/IL12B/IL4/BCL6/CD86/HES1/HHLA2/TNR/CD160/TNFSF4/MYB/ARG1/TNFSF11/CD80/NCKAP1L/PCK1/BTN2A2/SOX4/TNFSF14/FOXJ1/CCL25/PTPN22/VTCN1/HAVCR2/IL6/IL10/CHST4/ADAMTS18/SKAP1/DUSP10/NFKBIZ/NODAL/ITGB2/ALOX15/IL23R/VCAM1/SHH/RAG1/B4GALNT2/NOD2/CCDC88B/RHOH/PTAFR/PKHD1/HAS2/FUT3/FUT9/RASGRP1/CCL19/SELP/LEP/CD28/TIGIT/LCK/CLECL1/HLA-DQA1/PDCD1LG2/MBP/HLA-DMA/NOTCH4/AGER/KLRK1/HLA-DPB1/TNF/HLA-DMB	86
BP	GO:0050866	negative regulation of cell activation	44/2547	155/14395	0.000647674702777484	0.0173538721832438	0.0154666590529112	BTK/CD74/SPI1/ADGRF5/TBX21/CEACAM1/PTPRC/CD200/HMOX1/PDGFB/BPI/FGL1/IL4I1/JAK3/CLNK/RIPOR2/IL4/BCL6/CD86/TNFSF4/TNFAIP3/ARG1/CD80/NCKAP1L/INHA/BTN2A2/FOXJ1/SYT11/PTPN22/VTCN1/HAVCR2/IL10/ADAMTS18/BANK1/IL31RA/SHH/AXL/INPP5D/TBC1D10C/TIGIT/CNR2/PDCD1LG2/LST1/MILR1	44
BP	GO:0030888	regulation of B cell proliferation	18/2547	47/14395	0.000666842501307525	0.0177802981080338	0.015846711661367	CD38/BTK/CD74/PTPRC/NFATC2/TNFSF13B/BST1/IL4/IL5/BCL6/NCKAP1L/VAV3/IL10/CHRNB2/IKZF3/INPP5D/IL13/MZB1	18
BP	GO:0003013	circulatory system process	111/2547	472/14395	0.000679466584617232	0.0180289531627077	0.0160683257721438	CD38/ACSM3/SLC6A13/ATP1A2/ABCC2/CASR/ADRB1/SLC4A8/KCNQ1/SLC2A3/ATP2B3/ABCC9/TRHDE/SEMA3A/CEACAM1/SLC4A4/LRP2/GNAO1/CMA1/TGFB2/PTGS1/KCNK6/HMOX1/PDGFB/BRS3/HTR2A/NCALD/TJP3/SLC5A5/ABCC3/GLP1R/SLC22A2/NPR3/PDE4D/TNNC1/RGS4/SLC8A2/TEK/KCNJ8/POPDC2/AVPR2/ADM2/PLVAP/ATP1A4/POSTN/SPX/MYBPC3/AGT/SLCO2B1/SLC28A2/MYLK3/SLC2A5/GRIP2/TRPC1/DRD2/SLC22A8/ADRA2A/PTPRO/DRD3/ANGPT1/CLIC2/KCNMA1/ATP2B2/CACNA1D/SLC13A3/STC1/ACTC1/ACE/NPR2/MYL3/KCNJ3/BMP10/SLC6A20/CACNB2/AVPR1A/ANPEP/TAC3/BDKRB2/MYL1/SHOX2/COL4A3/PTAFR/NPR1/GPR37L1/SGCD/KCND3/APLN/HOPX/PDE3A/KCNH6/LEP/SLC22A1/GPR4/HTR1D/CDH5/CHRM2/SLC8A1/CTNNA3/CLDN5/KCNJ12/PLA2G6/PDE4B/RNLS/DRD1/SCN10A/PDE2A/SMTNL2/KCNMB2/F5/AGER/GCGR	111
BP	GO:0032720	negative regulation of tumor necrosis factor production	19/2547	51/14395	0.000712735434670595	0.018820347274925	0.0167736567081389	NR1H4/IGF1/BCL3/IRAK3/BPI/ACP5/CLEC4A/IL4/TNFAIP3/LBP/SYT11/PTPN22/C5AR2/HAVCR2/IL10/NOD2/AXL/NLRC3/CIDEA	19
BP	GO:0099565	chemical synaptic transmission, postsynaptic	29/2547	91/14395	0.000719146782393403	0.0188983476565497	0.0168431746402665	SEZ6/P2RX5/STX1B/P2RX6/CHRNA4/GLRA2/GRIK5/OPRM1/RGS4/CHRNB4/SLC8A2/DLG4/CHRND/IGSF11/GLRA3/GLRA1/DRD2/GRID2/CHRNB2/SHANK1/CHRNB1/NPAS4/RIMS2/GRIN1/GRIN2A/LRRK2/RELN/CHRNG/GRIN2B	29
