ONTOLOGY	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
BP	GO:0016032	viral process	151/4039	407/17021	6.84438018634879e-10	4.78639950758983e-08	3.94616178208148e-08	CSDE1/VTA1/PTBP1/HYAL2/NUCKS1/PABPC1/TFRC/SCARB1/TSG101/HACD3/RAB7A/TOP2B/CHMP2B/CHMP5/MAVS/TYRO3/SRPK1/HSP90AB1/SMARCB1/EIF3L/SNW1/CHMP4B/VAPA/HTATSF1/MON1B/SLC1A5/CAV1/EIF3B/TRIM14/EIF3A/HSPA8/DDX6/NECTIN1/CD81/SNX3/SPCS1/IFIH1/MOGS/CHMP3/HDAC1/RAB29/CR2/VAMP8/IDE/TARDBP/STAU1/DEK/CANX/SMARCA4/SPCS3/ILF3/NECTIN2/TRIM28/EIF3G/MGAT1/TOP2A/TRIM5/RAN/INPP5K/LAMTOR5/ROCK2/CTSL/OASL/MDFIC/ST6GALNAC4/GTF2B/RAB1A/SSB/ITGAV/SCARB2/TARBP2/DENR/FURIN/GALNT1/NPC1/TP53/MVB12A/EPHA2/XPR1/EIF2D/DYNLT1/CHMP7/STOM/GSN/NOTCH1/NCAM1/ITGB1/NMT2/UBP1/CXADR/LARP1/RRAGA/F11R/USF1/CTBP1/RRP1B/ADAR/LY6E/MGAT4B/CHMP4C/CTSB/VCP/PSMC3/SMPD1/PPIB/PHB/DDB1/VPS37C/MGAT2/PCBP1/PDCD6IP/CDK1/PPID/BSG/HCFC1/CFL1/GRK2/DAG1/PC/LARP7/RAB1B/CTBP2/BANF1/EIF3F/CHMP6/APOBEC3B/RCC1/KPNA2/SIVA1/P4HB/IFIT1/SLC52A2/LAMP1/RXRA/HEXIM1/ISG15/HLA-DRB1/PPIA/CD55/PCBP2/ADARB1/CNOT7/HSPA1B/TRIM27/PHB2/DDX3X/TRIM26/TMEM250/PI4KA/APOBEC3C/CCL5	151
BP	GO:0016236	macroautophagy	115/4039	289/17021	7.00961899497775e-10	4.84687587585316e-08	3.99602170973303e-08	POLDIP2/SLC25A5/LAMP2/VTA1/CAPN1/ATP6V0A1/PHF23/ATP6V1H/GNAI3/TBC1D25/VPS35/PRKACA/TSG101/RAB7A/TP53INP2/CHMP2B/NSFL1C/MCOLN1/SIRT1/SH3GLB1/SNAP29/ATP6V1D/VTI1B/SPTLC2/CHMP4B/MAPK3/TSC2/RHEB/MAPK8/ATG2A/GAPDH/ATP6V0E1/NPRL2/ATP6V1A/AUP1/CHMP3/QSOX1/MFN2/ATP6V0B/VAMP8/VPS26A/ATG101/CAPNS1/BECN1/EMC6/SNX6/SESN2/ATP6V1E1/UBQLN1/ATP6V1G1/RAB1A/VPS33A/ULK3/MAP1LC3B/NPC1/TP53/RETREG3/MVB12A/AKT1/UFC1/SNAPIN/RALB/RUBCN/ATP6V1B2/EI24/VPS26B/SLC25A4/BAG3/HSPB8/SCOC/UCHL1/ATP6V1C1/LARP1/WIPI2/PINK1/ATP13A2/ATP6V0D1/MTMR14/TEX264/CASP3/CHMP4C/CDK5/VCP/TMEM41B/PIP4K2C/WDR81/VPS37C/ATG4B/ATP6V0E2/ATP2A2/RAB1B/CHMP6/ULK1/GBA/PACS2/EXOC7/NRBP2/HGS/ATP6V0C/UBQLN2/NBR1/SUPT5H/TOMM7/ILRUN/WDR45/CALM1/MTOR/ATG9A/RNF5/EHMT2/PHB2/UBXN2B/PGAM5/LIX1L/PIP4K2B	115
BP	GO:0045936	negative regulation of phosphate metabolic process	157/4039	429/17021	9.85351857142638e-10	6.73761703206199e-08	5.55484906599709e-08	PPP5C/BAK1/DTNBP1/PIK3CB/WNK1/IPO5/HYAL2/SIRT2/TSG101/DNAJC10/FBLN1/GSTP1/DNAJA1/TMED2/BAX/RTRAF/FKBP1A/DYNLL1/SIRT1/PPM1F/FBXO7/GSKIP/DNAJC3/TSC2/CSK/CACTIN/TGFB1/PPP2R1A/FKBP8/CADM4/CAV1/GRB10/HSPB1/TESK1/SH3GL2/DVL1/GIT1/DUSP3/PRKAR1A/YWHAE/CHORDC1/CBL/CORO1C/PPP2R5D/DUSP22/HMGCR/MACROH2A1/PRKAR2A/GNAI2/NPRL2/EIF4G1/ERRFI1/PARK7/GADD45A/ITGB1BP1/PTPA/FKBP1B/TARDBP/PKN1/PMEPA1/CDKN1A/STYXL1/PRKRIP1/ARPP19/CDKN2D/AJUBA/SNX6/APOC1/MLLT1/LGALS3/INPP5K/EPHB2/SWAP70/MEN1/CCNB1/ROCK2/MICAL1/PWP1/SMAD6/TARBP2/RB1/WARS1/NCOR1/ARRB2/TP53/AKT1/TIPRL/ENSA/PARP1/CALM2/CTDSPL/RUBCN/DGKQ/SNCA/CDKN2A/LATS2/PDCD4/GPD1L/LPCAT1/CNKSR3/UBASH3B/UCHL1/FLCN/GNAQ/CALM3/ADAR/PPP1R35/LRP5/PAQR3/PRKCD/DUSP7/CASP3/PRDX3/COX11/SMPD1/TERF2IP/PLK1/PIP4K2C/YWHAB/MIDN/PBK/PKIG/YWHAG/PRNP/QARS1/SH3BP5L/CHMP6/ANKLE2/GBA/PLEC/TAF7/MYADM/PAK2/NPM1/CIB1/NR2F2/IRS2/AIDA/NF2/HEXIM1/SPRY4/PRKAR1B/PPIA/PTPN1/ZGPAT/ADARB1/OCLN/CALM1/MTOR/TRAF3IP1/PPP1R11/RACK1/AKT1S1/TRIM27/IPO7/PRKDC/PIP4K2B	157
BP	GO:0072655	establishment of protein localization to mitochondrion	59/4039	120/17021	1.09749380657587e-09	7.42195262161308e-08	6.11905164568617e-08	RALA/BID/TOMM34/MIPEP/HSP90AA1/DNAJA1/BAX/SH3GLB1/TIMM13/TOMM22/FBXO7/TSPO/SAMM50/PDCD5/TIMM50/GSK3A/PMPCB/MAPK8/PITRM1/UBE2D3/GRPEL1/AIP/MFN2/ROMO1/TIMM17B/TIMM8A/TOMM40/ATP5IF1/TIMM10B/TIMM17A/TIMM10/NMT1/AKT1/SAE1/HAX1/HSPD1/TIMM8B/BAG3/OXA1L/HK1/AIFM1/PINK1/TOMM40L/CALM3/UBE2J2/BAP1/PMPCA/MFF/TOMM20/PARL/TIMM22/UBE2L3/BCAP31/NDUFA13/TOMM7/UBL5/CALM1/SREBF2/TIMM23	59
BP	GO:1903050	regulation of proteolysis involved in cellular protein catabolic process	92/4039	219/17021	1.41262638523088e-09	9.37015022355107e-08	7.72524914518861e-08	GCLC/PKD1/PSMC4/NUB1/RNF14/MAPK9/HERPUD1/PITHD1/SIRT2/PRKACA/CHFR/SIRT6/ARAF/UBE2K/KEAP1/PSMC5/AURKA/PSME1/HSP90AB1/RBX1/DESI1/PSMC6/PSMC1/PSME2/USP14/PSMD10/CCDC22/STUB1/ELOB/RNF40/SGTA/FZR1/NOP53/GSK3A/CAV1/DVL1/SUFU/USP5/BAG2/PSMD14/PDCL3/SUMO1/PARK7/CDC20/RAD23B/CLU/RPL5/GIPC1/CDK2/RPL23/QRICH2/DDA1/ATP5IF1/PSME3/HSPBP1/UBQLN1/RNFT2/NUDT15/SDCBP/RNF185/TMTC3/CSNK1D/AKT1/EIF3H/PINK1/CCAR2/ZER1/PSMC2/UBXN1/RYBP/VCP/PSMC3/PLK1/PBK/UBE2V2/UBB/RPS7/USP19/SMARCC1/GBA/TMEM259/BCAP31/USP7/UBQLN2/SUMO2/SVIP/HSPA1B/BAG6/RACK1/CSNK1E/GPX1/TAF9	92
BP	GO:0033108	mitochondrial respiratory chain complex assembly	49/4039	93/17021	1.42291350385178e-09	9.37015022355107e-08	7.72524914518861e-08	NDUFAB1/NDUFB4/NDUFB2/NDUFB7/SAMM50/DMAC2/TFAM/NDUFC1/NDUFS8/NDUFS7/NDUFB3/NDUFA8/NDUFAF4/NDUFA1/NDUFA5/NDUFA2/NDUFB5/DMAC1/UQCC2/COX17/NDUFB10/NDUFB11/NDUFB9/NDUFC2/OXA1L/AIFM1/NDUFS2/NDUFB6/NDUFB8/NDUFS5/UQCRFS1/NDUFA3/NDUFA11/NDUFAF3/COX14/NDUFB1/COA3/NDUFA12/NDUFA6/NDUFA13/LYRM7/SDHAF3/ND6/ND5/ND4/NDUFS3/NDUFAF8/PET100/SMIM20	49
BP	GO:0009199	ribonucleoside triphosphate metabolic process	46/4039	85/17021	1.43125466528079e-09	9.37015022355107e-08	7.72524914518861e-08	CTPS2/SPHK2/GNAI3/RHOA/ENO1/ATP5F1D/GTPBP1/NME3/ANTKMT/TGFB1/IMPDH1/ATP5F1B/ATP6V1A/DGUOK/ATP5PB/ATP5F1E/DMAC2L/ITPA/RAN/UCK2/PARP1/AK3/ATP5F1A/ATP5MC3/ATP5PF/FLCN/PINK1/ATP5MC1/VCP/STOML2/ATP5F1C/ATP5MG/ATP5PD/ATP5ME/MFN1/CTPS1/ATP6V0C/UCKL1/OPA1/ATP6/TMSB4X/ATP8/NME1/ATP5MF/ATP5PO/NME2	46
BP	GO:0030490	maturation of SSU-rRNA	32/4039	50/17021	1.58370311980936e-09	1.02590621045335e-07	8.45811527698738e-08	TSR3/RIOK2/NOP14/SNU13/ERCC2/RPS16/RPS19/UTP25/RIOK1/RPP40/NGDN/NOL11/UTP3/UTP4/RPS8/ABT1/DHX37/TSR2/SLX9/RPS14/DCAF13/BMS1/RPS21/RRS1/MRPS11/TBL3/NOP9/WDR46/RPS28/PWP2/GTF2H5/DDX52	32
BP	GO:0009141	nucleoside triphosphate metabolic process	54/4039	107/17021	1.65791167150153e-09	1.06279046108546e-07	8.76220861473398e-08	CTPS2/SPHK2/GNAI3/RHOA/ENO1/ATP5F1D/GTPBP1/SAMHD1/NME3/ANTKMT/TGFB1/IMPDH1/ATP5F1B/ATP6V1A/DGUOK/ATP5PB/ATP5F1E/DMAC2L/ITPA/RAN/NUDT15/UCK2/GUK1/PARP1/AK3/ATP5F1A/ATP5MC3/ATP5PF/FLCN/PINK1/ATP5MC1/CMPK1/VCP/STOML2/ATP5F1C/ATP5MG/ATP5PD/DTYMK/ATP5ME/MFN1/CTPS1/SMPDL3A/TYMS/DCTPP1/ATP6V0C/UCKL1/OPA1/ATP6/TMSB4X/ATP8/NME1/ATP5MF/ATP5PO/NME2	54
BP	GO:0035966	response to topologically incorrect protein	71/4039	156/17021	1.79173252722434e-09	1.13673422397305e-07	9.37184024006655e-08	ERP44/BAK1/CUL3/HSPA5/JKAMP/HERPUD1/TM7SF3/ABCA7/TRAM1/RNF126/DERL2/HSP90AA1/DNAJA1/TMED2/BAX/HSP90AB1/DERL3/XBP1/DNAJC3/STUB1/HSPB1/CREB3/WFS1/HSPA8/HSPA9/AUP1/HSPE1/MFN2/HSPH1/SERP1/CLU/HSPA2/SDF2L1/ATF4/DNAJB9/SELENOS/DNAJB1/EIF2S1/OS9/ABCB10/UGGT1/TOR1B/TOR1A/DERL1/RNF185/TMBIM6/MBTPS1/UBXN4/HSPD1/MANF/DNAJB12/SERPINH1/NGLY1/BAG3/HSPB8/BCL2L11/HSPA13/UBE2J2/STT3B/VCP/HSPA6/CREB3L2/HSF1/PTPN1/ERO1A/DAXX/RNF5/HSPA1B/BAG6/RACK1/ATF6B	71
BP	GO:0051236	establishment of RNA localization	72/4039	159/17021	1.81471221476951e-09	1.13956520098893e-07	9.39518031706661e-08	UPF1/ZC3H3/NSUN2/THOC3/NDC1/YBX1/NUP133/IGF2BP2/NCBP3/NUP37/SEH1L/RTRAF/KHSRP/ALKBH5/NUP50/AAAS/NUP188/PABPN1/RAE1/NXT2/NUTF2/NUP93/CASC3/NUP88/SUPT6H/SRSF3/MRPL18/QKI/NCBP2/SRSF7/SMG7/ENY2/KHDRBS1/FYTTD1/HNRNPA2B1/DDX39A/TST/THOC6/NUP210/RAN/EIF5A/HNRNPA1/FLOT1/SSB/G3BP2/EIF4A3/POLR2D/CETN2/SEC13/IGF2BP1/CHTOP/NXF1/MAGOH/TGFBR2/THOC7/SENP2/SLBP/NOL6/SNUPN/HNRNPA3/TOMM20/CKAP5/NPM1/ALYREF/HSF1/POM121/MYO1C/ARC/SMG5/EIF5AL1/RBM8A/POM121C	72
BP	GO:0044772	mitotic cell cycle phase transition	148/4039	402/17021	1.86265537164314e-09	1.15785668253454e-07	9.5459849987453e-08	MAD1L1/FBXL3/PKD1/ANLN/TACC3/BID/SPAST/FHL1/CUL3/SPDL1/CUL1/RIOK2/SIRT2/TRIP13/CHFR/GTSE1/DNM2/NDC80/ABCB1/AURKA/ANAPC5/PSME1/CDC23/CDC7/CDC34/FBXO7/CDKN3/APEX1/PSME2/CDC25B/CHMP4B/PIM2/CDK16/GSPT1/RBL2/RAB11A/NBN/ERCC2/FZR1/NOP53/BABAM1/CASP2/FBXL15/CCNY/UBE2S/ZPR1/ANAPC15/FOXM1/CCND3/TTK/IK/CCNG1/RPL24/EIF4G1/MAD2L2/MIIP/SYF2/CENPF/RPA2/KIF14/KHDRBS1/ZWINT/CDK2/CKS2/CDKN1A/DLGAP5/HSPA2/ARPP19/CDKN2D/CDC16/PSME3/CCNB1/ANXA1/RINT1/CDK4/ESPL1/FBXL8/KLF4/RPS6/TMEM14B/RDX/TMOD3/CENPE/PPP3CA/RB1/CUL4A/TP53/ANAPC11/BRD4/APP/AKT1/ENSA/CALM2/DYNC1LI1/CTDSPL/CCNA2/MEPCE/CHMP7/CDKN2A/NACC2/ITGB1/LATS2/ZFP36L2/BUB3/KDM8/BUB1B/CCNB2/CDC25C/NAE1/CALM3/PRMT2/DBF4B/RPL26/CCNF/ERCC3/TPRA1/MAD2L1/CHMP4C/RAD21/CDK5/ZFYVE19/PLK1/CDT1/CDK2AP2/DDB1/MECP2/BUB1/CDK1/TRIAP1/PHF8/ZWILCH/UBE2C/AURKB/RCC2/RCC1/LSM10/IQGAP3/FOXO4/BRCC3/EIF4EBP1/KANK2/TFDP1/CALM1/LCMT1/PPME1/PHB2/DDX3X/PRKDC	148
BP	GO:0062197	cellular response to chemical stress	122/4039	316/17021	1.93117484380841e-09	1.1884449988797e-07	9.79817131279637e-08	BAD/PDK2/MGST1/FYN/PPP5C/GLRX2/VRK2/MAPK9/YBX3/TMEM161A/SIRT2/XRCC5/KEAP1/NFE2L1/SLC25A24/AKR1B1/DNAJA1/PXN/SIRT1/MAPK1/FBXO7/TSPO/GSKIP/APEX1/DHRS2/STK24/MAPK3/STX4/GSR/CAV1/CHCHD2/HSPB1/MAPK8/PPIF/CAMKK2/PDCD10/ECT2/LANCL1/STK25/ERRFI1/PARK7/HDAC1/SFPQ/ARHGEF2/PRDX1/STAU1/SERPINB6/SLC25A23/ROMO1/PRDX5/BECN1/TRAP1/ATF4/SESN2/SELENOS/PCNA/AGAP3/EIF2S1/STK26/ETS1/UBQLN1/ANXA1/CAB39/TXN/KLF4/RIPK1/CYP1B1/TPM1/TP53/SOD1/AKT1/MCL1/PARP1/ARL6IP5/SNCA/NONO/SIGMAR1/RPS3/PTPRK/NR4A2/AIFM1/PINK1/ATP13A2/G6PD/TBC1D24/SELENON/PRKCD/GPX8/CASP3/FXN/PRDX3/MAPK7/STAT6/PRDX2/CTNNB1/LETM1/CDK1/LRRC8C/RELA/ZNF622/CCS/ATP2A2/MSRA/SPHK1/PLEC/PTPN11/PRKRA/NQO1/HSF1/P4HB/PPIA/XRCC6/HDAC2/VKORC1L1/DAPK1/HSPA1B/RACK1/DDX3X/DHFR/GPX1/NME2/ETV5	122
BP	GO:0007006	mitochondrial membrane organization	56/4039	113/17021	1.98869008700121e-09	1.21172265301044e-07	9.99008464757253e-08	GCLC/BAD/SLC25A5/BID/BAK1/HSP90AA1/BAX/TMEM14A/TIMM13/TOMM22/SAMM50/PDCD5/TIMM50/GSK3A/MAPK8/PPIF/HSPA9/MFN2/ALKBH7/ROMO1/TIMM8A/ATP5IF1/TIMM10B/IMMT/TIMM10/NMT1/RHOT2/TP53/SNCA/DYNLT1/TIMM8B/SLC25A4/BCL2L11/OXA1L/PINK1/THEM4/CHCHD6/CALM3/VDAC2/GHITM/ACAA2/LETM1/MFN1/MTX1/MICOS10/CNP/MICOS13/TIMM22/NDUFA13/FZD9/CALM1/OPA1/SLC35F6/RTL10/CHCHD10/RCC1L	56
BP	GO:0009260	ribonucleotide biosynthetic process	78/4039	178/17021	2.52165090758843e-09	1.52065460489245e-07	1.25370836179833e-07	AK2/PDK2/ELOVL5/CTPS2/SPHK2/ELOVL1/ACSL4/ENO1/ACAT1/DLD/ACOT7/ATP5F1D/TECR/SLC25A1/NME3/ANTKMT/TGFB1/GCDH/IMPDH1/ATP5F1B/ATP6V1A/DGUOK/AMPD2/ATP5PB/ELOVL4/ATP5F1E/DMAC2L/PAICS/PPT1/ACLY/PDHA1/ATIC/PAPSS1/MPC2/UCK2/GUK1/PARP1/SNCA/AK3/HSD17B12/DLAT/ACSL1/ATP5F1A/ATP5MC3/ATP5PF/FLCN/SLC26A2/SLC35B2/PANK4/PINK1/ATP5MC1/ADCY9/CMPK1/VCP/STOML2/ATP5F1C/HPRT1/ATP5MG/ATP5PD/PDHB/ATP5ME/CTPS1/ADCY6/PFAS/UPP1/ATP6V0C/ELOVL2/UCKL1/ATP6/APRT/TMSB4X/HACD2/PPT2/ATP8/NME1/ATP5MF/ATP5PO/NME2	78
BP	GO:2001234	negative regulation of apoptotic signaling pathway	91/4039	218/17021	2.54513201663832e-09	1.52065460489245e-07	1.25370836179833e-07	GCLC/SLC25A5/FYN/ZMYND11/BID/GCLM/CD44/CTNNA1/HERPUD1/YBX3/TMEM161A/GNAI3/ENO1/GSTP1/CTTN/DNAJA1/BAX/ZC3HC1/TMEM14A/SIRT1/XBP1/PSMD10/MAZ/PIH1D1/MEIS3/HSPB1/TGFBR1/CREB3/PPIF/WFS1/GNAI2/IL1A/PARK7/HDAC1/ARHGEF2/TXNDC12/CLU/TRAP1/CDKN2D/PSME3/SELENOS/LGALS3/RIPK1/YAP1/ITGAV/TMBIM6/RB1/ARRB2/AKT1/MCL1/NONO/HYOU1/NR4A2/FAIM/PINK1/CCAR2/LMNA/SYVN1/PEA15/HMGB2/FXN/DDIAS/VDAC2/GHITM/MAPK7/ACAA2/PRDX2/CTNNB1/BMI1/PRELID1/RNF34/TRIAP1/QARS1/RELA/GRINA/PTTG1IP/NDUFA13/TAF9B/FZD9/NOC2L/PPIA/PTPN1/OPA1/HSPA1B/NDUFS3/SLC35F6/DDX3X/MAGEA3/GPX1/TAF9/AATF	91
BP	GO:0032543	mitochondrial translation	42/4039	76/17021	3.16430906609868e-09	1.87241903776647e-07	1.54372162941251e-07	MRPL43/GATB/MRPS35/IARS2/MRPS18A/SARS2/C1QBP/MRPL51/MRPL2/MRPS27/MRPS15/MRPS14/MTIF3/MRPS2/AARS2/MRPS7/MRPS12/MRPL47/UQCC2/MRPS28/MTG1/RPUSD3/GFM2/RPUSD4/MRPL16/TRUB2/MRPL58/CHCHD1/MRPL52/MRPL57/MRPS11/SHMT2/NGRN/COA3/MRPS18B/MRPL23/MRPS17/MRPS6/MPV17L2/GATC/MRPS21/RCC1L	42
BP	GO:0009144	purine nucleoside triphosphate metabolic process	45/4039	84/17021	3.30849788646703e-09	1.93909485650649e-07	1.59869271305976e-07	SPHK2/GNAI3/RHOA/ENO1/ATP5F1D/GTPBP1/SAMHD1/NME3/ANTKMT/TGFB1/IMPDH1/ATP5F1B/ATP6V1A/DGUOK/ATP5PB/ATP5F1E/DMAC2L/ITPA/RAN/NUDT15/GUK1/PARP1/AK3/ATP5F1A/ATP5MC3/ATP5PF/FLCN/PINK1/ATP5MC1/VCP/STOML2/ATP5F1C/ATP5MG/ATP5PD/ATP5ME/MFN1/ATP6V0C/OPA1/ATP6/TMSB4X/ATP8/NME1/ATP5MF/ATP5PO/NME2	45
BP	GO:0006997	nucleus organization	62/4039	132/17021	4.16450106115103e-09	2.41776788021919e-07	1.99333615836623e-07	PAFAH1B1/SPAST/NDC1/PSME4/SIRT2/NUP133/BAZ2A/CHMP2B/ZMPSTE24/SEH1L/CHMP5/NSFL1C/SRPK1/SIRT1/SUN2/CHMP4B/SUV39H1/EMD/NUP93/DMPK/RPS19/ZPR1/RTN4/KDM3A/TARDBP/EMG1/NECTIN2/ETS1/GOLM1/TOR1B/TOR1A/NUMA1/SERBP1/TOR1AIP1/DYRK3/CHMP7/SMARCA5/PRKCA/LMNA/PYGO2/HMGB2/CHMP4C/SUN1/NOLC1/NDEL1/TMEM170A/PLK1/SF1/REEP4/CDK1/TMEM43/PHF8/LEMD3/CTDNEP1/CHMP6/ANKLE2/PLEC/RCC1/PITPNB/PHF2/DCTN1/UBXN2B	62
BP	GO:0090150	establishment of protein localization to membrane	102/4039	255/17021	4.57903040888644e-09	2.59496138847816e-07	2.13942389074538e-07	SEC62/FYN/BID/SEC63/HSPA5/VAMP3/SEC61A1/TRAM2/TRAM1/GRIPAP1/VPS35/RAB7A/HSP90AA1/RAB10/BAX/TIMM13/GGA1/MICALL1/TOMM22/SAMM50/SRP54/CHMP4B/GGA2/CSK/RAB11A/SGTA/PDCD5/ATP13A1/SEC61B/MAPK8/CCDC47/RAB34/KRT18/GOLPH3/GORASP1/SSR3/SPTBN1/GORASP2/ITGB1BP1/SSR1/EMC3/ROMO1/TIMM8A/EMC1/EMC6/EMC4/EMC8/TIMM10B/INPP5K/SEC61G/EMC7/TIMM10/NMT1/SDCBP/PREPL/SRP14/NPC1/SRP9/STOM/TIMM8B/RILPL2/ZDHHC7/OXA1L/CALM3/EMC10/PEX19/SSR2/PRKCI/ZDHHC3/CDK5/STX3/RAB8A/YIF1B/SRP68/VPS37C/RAB31/MFF/MMGT1/ARL6IP1/CLSTN1/PRNP/HRAS/ZDHHC14/TIMM22/ZDHHC20/SCRIB/SRPRA/ZDHHC23/CIB1/RAB11B/NDUFA13/ZDHHC9/NACA/MYO1C/GET3/TCAF1/CALM1/GDI1/BAG6/RACK1/VAMP2/GET4	102
BP	GO:0015985	energy coupled proton transport, down electrochemical gradient	20/4039	25/17021	4.59621045408058e-09	2.59496138847816e-07	2.13942389074538e-07	ATP5F1D/ANTKMT/ATP5F1B/ATP6V1A/ATP5PB/ATP5F1E/ATP5F1A/ATP5MC3/ATP5PF/ATP5MC1/STOML2/ATP5F1C/ATP5MG/ATP5PD/ATP5ME/ATP6V0C/ATP6/ATP8/ATP5MF/ATP5PO	20
BP	GO:0015986	ATP synthesis coupled proton transport	20/4039	25/17021	4.59621045408058e-09	2.59496138847816e-07	2.13942389074538e-07	ATP5F1D/ANTKMT/ATP5F1B/ATP6V1A/ATP5PB/ATP5F1E/ATP5F1A/ATP5MC3/ATP5PF/ATP5MC1/STOML2/ATP5F1C/ATP5MG/ATP5PD/ATP5ME/ATP6V0C/ATP6/ATP8/ATP5MF/ATP5PO	20
BP	GO:0045727	positive regulation of translation	61/4039	130/17021	5.80952097130607e-09	3.25016291431069e-07	2.6796068020761e-07	VIM/YBX3/ELAVL1/PKM/RHOA/PABPC1/JMJD4/CIRBP/MAPK1/RBM3/DNAJC3/MAPK3/EIF3E/C1QBP/EIF4G2/TENT4A/MRPS27/EIF4G1/SERP1/KHDRBS1/RPL5/KRT17/FXR2/NSUN5/EIF2S3/EIF5A/CDK4/UQCC2/HNRNPD/EIF4A3/POLR2D/EIF2B5/CDC123/LARP1/RPUSD3/PINK1/LARP4/RPL26/RPUSD4/METTL3/TRUB2/EEF2/POLR2G/CNBP/PYM1/RPS9/PAIP1/RPS6KB2/NPM1/NGRN/COA3/YTHDF3/RPS4X/MTOR/DDX3X/EIF6/EIF5AL1/PRKDC/MPV17L2/CCL5/RCC1L	61
BP	GO:0006913	nucleocytoplasmic transport	114/4039	295/17021	6.10099902312377e-09	3.33395797206066e-07	2.74869189493053e-07	UPF1/PKD1/RANBP3/NSUN2/THOC3/RIOK2/NDC1/TNPO3/IPO5/ELAVL1/HYAL2/NUP133/PRKACA/TNPO1/RBM22/MAVS/ALKBH5/NUP50/AAAS/NUP188/HSP90AB1/MAPK1/RANGAP1/DESI1/PABPN1/RAE1/NXT2/EMD/NUTF2/NUP93/TSC2/TGFB1/TNPO2/SUFU/NUP88/YWHAE/RANGRF/SUPT6H/HTATIP2/ZPR1/MAPK14/SRSF3/HSPA9/KPNA1/ECT2/NCBP2/RPS15/SUMO1/PARK7/SMG7/IPO13/ENY2/TARDBP/KHDRBS1/FYTTD1/HNRNPA2B1/DDX39A/CSE1L/CDKN1A/RPL23/SMO/XPO7/TRIM28/THOC6/RAN/IPO8/MDFIC/HNRNPA1/TXN/ANP32B/SSB/PPP3CA/ANP32A/TP53/AKT1/POLR2D/NOTCH1/BAG3/HEATR3/SEC13/CHTOP/LMNA/NXF1/THOC7/PRKCD/ABCE1/CDK5/SYK/NOL6/NOLC1/AHCYL1/PKIG/SNUPN/CDK1/SIX2/HDAC3/JUP/RRS1/CALR/PTPN11/NPM1/KPNA2/PTTG1IP/ALYREF/PPP1CC/POM121/FLNA/NOP9/SMG5/IPO7/PHB2/PPP3R1/EIF6/POM121C	114
BP	GO:0051169	nuclear transport	114/4039	295/17021	6.10099902312377e-09	3.33395797206066e-07	2.74869189493053e-07	UPF1/PKD1/RANBP3/NSUN2/THOC3/RIOK2/NDC1/TNPO3/IPO5/ELAVL1/HYAL2/NUP133/PRKACA/TNPO1/RBM22/MAVS/ALKBH5/NUP50/AAAS/NUP188/HSP90AB1/MAPK1/RANGAP1/DESI1/PABPN1/RAE1/NXT2/EMD/NUTF2/NUP93/TSC2/TGFB1/TNPO2/SUFU/NUP88/YWHAE/RANGRF/SUPT6H/HTATIP2/ZPR1/MAPK14/SRSF3/HSPA9/KPNA1/ECT2/NCBP2/RPS15/SUMO1/PARK7/SMG7/IPO13/ENY2/TARDBP/KHDRBS1/FYTTD1/HNRNPA2B1/DDX39A/CSE1L/CDKN1A/RPL23/SMO/XPO7/TRIM28/THOC6/RAN/IPO8/MDFIC/HNRNPA1/TXN/ANP32B/SSB/PPP3CA/ANP32A/TP53/AKT1/POLR2D/NOTCH1/BAG3/HEATR3/SEC13/CHTOP/LMNA/NXF1/THOC7/PRKCD/ABCE1/CDK5/SYK/NOL6/NOLC1/AHCYL1/PKIG/SNUPN/CDK1/SIX2/HDAC3/JUP/RRS1/CALR/PTPN11/NPM1/KPNA2/PTTG1IP/ALYREF/PPP1CC/POM121/FLNA/NOP9/SMG5/IPO7/PHB2/PPP3R1/EIF6/POM121C	114
