ONTOLOGY	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
CC	GO:0034703	cation channel complex	60/2769	207/17882	5.42696957569253e-07	2.76636977701015e-05	2.39525078012924e-05	SCN4A/KCNQ1/TRPC7/ABCC9/CNGB1/CACNA1S/KCNK2/KCNK6/CACNA1I/CACNA1F/KCND1/KCNN4/CACNG7/KCNN1/GRIK5/PKD2L1/KCNA1/PDE4D/KCNJ8/KCNS1/GRIA3/DLG4/CATSPERB/CACNA1A/UNC80/CACNA2D4/AKAP6/GRIA4/GRIA1/KCNMA1/CACNA1D/KCNJ6/KCNB1/PKD1L1/KCNJ3/CACNB2/KCNC2/KCNV2/CPT1C/KCND3/VWC2L/CATSPERD/GRIN1/KCNA2/CATSPERE/KCNA4/CACNB4/KCNK4/GRIN2A/PDE4B/SCN10A/STAC3/KCNIP4/CATSPER4/RYR1/KCNMB2/CACNA1E/GRIN3A/GRIN2B/PKD1L3	60
CC	GO:0016324	apical plasma membrane	92/2769	362/17882	5.50521348658737e-07	2.76636977701015e-05	2.39525078012924e-05	ABCB4/PROM1/DPEP1/NPC1L1/ABCC2/CASR/USH2A/KCNQ1/LZTS1/SLC12A3/SLC12A1/CEACAM1/PTPRH/LRP2/KCNK2/SLC15A1/SLC26A4/SLC26A3/TF/GPR143/ANXA13/ATP4A/HPN/CUBN/SLC2A9/UPK2/KCNA1/RIPOR2/SLC22A2/PDE4D/GNAT1/UPK1B/LCT/PAPPA2/TRPM6/TEK/CNTFR/HVCN1/SLC17A3/SLC17A1/ACY3/CRB1/SLCO2B1/ABCG5/SLC3A1/PRKG2/SLC24A4/DUOX2/SLC16A3/SLC2A5/ADCY10/ABCG8/SLC4A10/CPO/SLC17A4/SHROOM2/SLC39A4/CRB2/SLC22A8/PTPRO/MARVELD2/SORBS2/OTOA/KCNMA1/ATP2B2/SLC34A2/STC1/PTH1R/CD300LG/SHANK2/KNCN/SLC2A2/PLB1/SLC6A20/KCNC2/MYO1A/SLC22A11/MUC17/SLC23A1/PKHD1/MUC13/SLC6A19/SLC26A9/SLC22A1/OTOG/PLET1/CLDN4/AGER/SLC44A4/MFRP/SLC5A8/MGAM	92
CC	GO:0036126	sperm flagellum	40/2769	119/17882	7.06306050954752e-07	3.22840559691407e-05	2.79530274254932e-05	SPAG6/SLC26A3/RSPH6A/IL4I1/AKAP3/NME5/IQCG/PMFBP1/CFAP58/TCP11/DNAH8/ATP1A4/TTC29/SLC22A14/TCTE1/AKAP4/DRD2/FLACC1/SAXO1/CFAP70/CFAP251/DNALI1/SLC9B1/AK8/MROH2B/DNAI2/CATSPERD/ODF3/CATSPERE/TPPP2/CFAP65/WBP2NL/DNAH2/DNAJB13/DNAH17/SAXO2/FSIP2/CATSPER4/DCDC2C/LYZL6	40
CC	GO:0097733	photoreceptor cell cilium	39/2769	115/17882	7.49546904756168e-07	3.22840559691407e-05	2.79530274254932e-05	PROM1/VCAN/SPATA7/USH2A/GUCA1A/CNGB1/RPGRIP1/PTGS1/CACNA1F/TULP1/GUCA1B/IMPG1/PCDHB15/GRK7/GNAT1/PDC/ARR3/INHA/GNGT1/OPN1SW/SAG/GUCY2D/ATP1A4/CRB1/LCA5/SLC24A4/RGR/PCDH15/PPEF2/SHANK2/DHRS3/MYRIP/FAM161A/CNGB3/PCARE/RRH/PDE6G/RD3/ABCA4	39
CC	GO:0005858	axonemal dynein complex	14/2769	23/17882	8.98555368987727e-07	3.61219258333066e-05	3.12760324924851e-05	ODAD1/DNAH6/DNAI7/DNAH7/DNAI1/DNAH8/DNAI4/CFAP70/DRC1/DNAI3/DNAI2/DNHD1/DNAH2/DNAH17	14
CC	GO:0097731	9+0 non-motile cilium	41/2769	126/17882	1.35000215729581e-06	5.08782063030857e-05	4.40527019749158e-05	PROM1/VCAN/SPATA7/USH2A/GUCA1A/CNGB1/RPGRIP1/PTGS1/CACNA1F/TULP1/GUCA1B/IMPG1/PCDHB15/GRK7/GNAT1/PDC/ARR3/INHA/GNGT1/OPN1SW/SAG/GUCY2D/ATP1A4/CRB1/LCA5/SLC24A4/RGR/PCDH15/PPEF2/SHANK2/DHRS3/MYRIP/FAM161A/CNGB3/PKHD1/PCARE/RRH/PDE6G/RD3/ABCA4/C4orf47	41
CC	GO:0045177	apical part of cell	103/2769	429/17882	2.09360533631152e-06	7.42614128115202e-05	6.42989626508057e-05	ABCB4/PROM1/DPEP1/NPC1L1/ABCC2/CASR/USH2A/KCNQ1/LZTS1/ADGRF5/SLC12A3/SLC12A1/FAP/CEACAM1/PTPRH/LRP2/KCNK2/SLC15A1/SLC26A4/SLC26A3/TF/GPR143/ANXA13/ATP4A/HPN/CUBN/SLC2A9/UPK2/KCNA1/RIPOR2/SLC22A2/SLC4A9/PDE4D/GNAT1/UPK1B/LCT/PAPPA2/TRPM6/TEK/CNTFR/HVCN1/SLC17A3/SLC17A1/ACY3/CRB1/C5AR2/SLCO2B1/ABCG5/SLC3A1/PRKG2/SLC24A4/DUOX2/SLC16A3/SLC2A5/ADCY10/REN/ABCG8/SLC4A10/CPO/SLC17A4/SHROOM2/SLC39A4/CRB2/SLC22A8/PTPRO/DRD3/MARVELD2/SORBS2/OTOA/KCNMA1/ATP2B2/SLC34A2/STC1/PTH1R/CD300LG/SHANK2/KNCN/VCAM1/SLC2A2/PLB1/SLC6A20/KCNC2/DCHS1/MYO1A/SLC22A11/MUC17/MYO7B/SLC23A1/PKHD1/MUC13/SLC6A19/SLC26A9/SLC22A1/PTCH1/OTOG/PLET1/CLDN4/KHDC3L/AGER/SLC44A4/MFRP/SLC5A8/MGAM	103
CC	GO:0009897	external side of plasma membrane	86/2769	348/17882	4.2887729518235e-06	0.000143673893886087	0.000124399496146459	ITGA2B/CD79B/SELE/CD6/CD74/FAS/BTN3A1/LY75/CLEC2D/PTPRC/LRP2/IL12RB2/IL5RA/TF/IL12RB1/IL2RB/CHRNA4/TLR8/CD40LG/ENG/CUBN/FOLR3/CD69/BTN3A3/IL17A/IL12B/PRLR/CD86/HHLA2/IL1R1/CSF3R/CD80/CNTFR/BTN2A2/F10/IGLL1/ACKR4/RTBDN/ADAM20/ADAM30/VTCN1/NT5E/STAB2/SEMA7A/ADAM21/ITGAX/TNFRSF11A/EPHA5/GLRA1/CD226/MS4A1/ACE/ITGB2/AZGP1/IL23R/VCAM1/SLAMF9/KCNJ3/CXCR1/CTLA4/CD200R1/ERMAP/RAET1E/ABCA1/TMC1/ANPEP/SLC22A11/CX3CR1/ADAM29/IL13/MUC17/ITGAM/PKHD1/S1PR1/DNAI2/PRND/SELP/CD28/CDH5/PLET1/PDCD1LG2/BTNL2/LY6G5C/KLRK1/TNF/RAET1E	86
CC	GO:0005891	voltage-gated calcium channel complex	18/2769	39/17882	5.78135614957521e-06	0.000183481987273361	0.000158867182835972	CACNA1S/CACNA1I/CACNA1F/CACNG7/PDE4D/CATSPERB/CACNA1A/CACNA2D4/CACNA1D/CACNB2/CATSPERD/CATSPERE/CACNB4/PDE4B/STAC3/CATSPER4/RYR1/CACNA1E	18
CC	GO:0030286	dynein complex	22/2769	54/17882	6.91906648334721e-06	0.000208609854472918	0.000180624051354748	ODAD1/DNAH11/DNAH6/DNAI7/DNAH7/DNAI1/DNAH8/DYNLT5/DNAI4/CFAP70/DRC1/DNAI3/DISC1/DNALI1/DNAI2/DNAH12/DNHD1/DNAH2/DYNLT2/DNAH17/DNAH10/DYNLT2B	22
CC	GO:1902495	transmembrane transporter complex	84/2769	358/17882	4.2936557948263e-05	0.00123289259251441	0.00106749537555581	SCN4A/ATP1A2/BEST2/KCNQ1/TRPC7/ABCC9/CNGB1/CACNA1S/KCNK2/KCNK6/CACNA1I/CHRNA4/ATP1B4/GLRA2/CACNA1F/KCND1/KCNN4/CACNG7/KCNN1/GRIK5/PKD2L1/KCNA1/PDE4D/CHRNB4/KCNJ8/KCNS1/GRIA3/BEST3/DLG4/ATP1A4/CATSPERB/CHRND/ABCG5/CHRNA1/WDR93/TTYH2/CACNA1A/BEST4/ABCG8/UNC80/GLRA3/GLRA1/CACNA2D4/AKAP6/GRID2/GRIA4/GRIA1/CLIC2/KCNMA1/CACNA1D/KCNJ6/KCNB1/PKD1L1/KCNJ3/CACNB2/KCNC2/KCNV2/CPT1C/CHRNB1/CNGB3/KCND3/VWC2L/CATSPERD/GRIN1/KCNA2/CATSPERE/KCNA4/CACNB4/KCNK4/GABRR3/GRIN2A/PDE4B/SCN10A/STAC3/KCNIP4/CLCN1/CATSPER4/CLDN4/RYR1/KCNMB2/CACNA1E/GRIN3A/GRIN2B/PKD1L3	84
CC	GO:0045211	postsynaptic membrane	66/2769	269/17882	6.74057568322166e-05	0.0018475305168103	0.00159967729132916	LZTS1/P2RX6/CHRNA4/GLRA2/KCND1/HTR2A/CACNG7/GRIK5/KCNA1/OPRM1/CHRNB4/NRP2/ADRA1A/SLITRK3/GRIA3/FLRT3/DLG4/CHRND/DGKB/CHRNA1/NTRK3/SLC16A3/GRIP2/GLRA3/GLRA1/DRD2/DLG2/PTPRO/DRD3/GRID2/GRIA4/GRM1/GRIA1/KCNMA1/LHFPL4/ATP2B2/HTR5A/KCNB1/SHANK1/SHANK2/KCNC2/PRRT2/CHRM1/GSG1L/CHRNB1/KCND3/LRRTM4/GRIN1/ERBB4/CHRM2/DDN/SLC8A1/GABRR3/GRIN2A/KCTD16/KCTD8/CNTN2/CHRM5/SHC4/GRM7/COL13A1/DNM3/LRRTM3/GRIN3A/GRID2IP/GRIN2B	66
CC	GO:0001917	photoreceptor inner segment	22/2769	62/17882	8.67094822185919e-05	0.00227329642512221	0.00196832508834881	USH2A/GUCA1A/TULP1/GUCA1B/IMPG1/GNAT1/PDC/ARR3/INHA/GNGT1/OPN1SW/AIPL1/SAG/SNAP25/CRB1/RDH12/SLC24A2/PPEF2/SHANK2/FAM161A/PCARE/RD3	22
CC	GO:0043292	contractile fiber	59/2769	236/17882	9.18847901641805e-05	0.00230860535287503	0.00199889718953656	SLC4A1/MYOM2/ABCC9/CACNA1S/MYL9/MYOM1/MYH3/CRYAB/FHL5/TNNT2/MYOT/ADRA1A/KCNJ8/LDB3/LRRC39/MYO18B/MYBPC3/TRIM54/MYPN/MYOM3/CASQ1/ACTA1/MYH15/AKAP4/JPH2/PGM5/OBSCN/SORBS2/CACNA1D/TNNI1/CSRP1/ACTC1/MYL3/NEXN/BMP10/LMOD1/MYOZ3/SYNPO2L/MYL1/LMOD2/SYNPO/MYOZ2/SYNPO2/CDK5R1/MYOZ1/MYLPF/SLC8A1/NEB/PDE4B/SMTNL2/MYBPC1/RYR1/MYL4/LRRC10/STYXL2/MYL5/MYBPHL/KLHL41/ACTN3	59
CC	GO:1990351	transporter complex	85/2769	373/17882	0.000114772196538217	0.0027683053805018	0.00239692671507182	SCN4A/ATP1A2/BEST2/KCNQ1/TRPC7/ABCC9/CNGB1/CACNA1S/KCNK2/KCNK6/CACNA1I/CHRNA4/ATP1B4/GLRA2/CACNA1F/KCND1/KCNN4/CACNG7/KCNN1/GRIK5/PKD2L1/PEX12/KCNA1/PDE4D/CHRNB4/KCNJ8/KCNS1/GRIA3/BEST3/DLG4/ATP1A4/CATSPERB/CHRND/ABCG5/CHRNA1/WDR93/TTYH2/CACNA1A/BEST4/ABCG8/UNC80/GLRA3/GLRA1/CACNA2D4/AKAP6/GRID2/GRIA4/GRIA1/CLIC2/KCNMA1/CACNA1D/KCNJ6/KCNB1/PKD1L1/KCNJ3/CACNB2/KCNC2/KCNV2/CPT1C/CHRNB1/CNGB3/KCND3/VWC2L/CATSPERD/GRIN1/KCNA2/CATSPERE/KCNA4/CACNB4/KCNK4/GABRR3/GRIN2A/PDE4B/SCN10A/STAC3/KCNIP4/CLCN1/CATSPER4/CLDN4/RYR1/KCNMB2/CACNA1E/GRIN3A/GRIN2B/PKD1L3	85
CC	GO:0030017	sarcomere	53/2769	208/17882	0.000121011866104181	0.00280654443310851	0.00243003585375198	SLC4A1/MYOM2/ABCC9/CACNA1S/MYL9/MYOM1/MYH3/CRYAB/FHL5/TNNT2/MYOT/ADRA1A/LDB3/LRRC39/MYO18B/MYBPC3/TRIM54/MYPN/MYOM3/CASQ1/ACTA1/AKAP4/JPH2/PGM5/OBSCN/SORBS2/CACNA1D/TNNI1/CSRP1/ACTC1/MYL3/NEXN/BMP10/LMOD1/MYOZ3/SYNPO2L/MYL1/LMOD2/SYNPO/MYOZ2/SYNPO2/MYOZ1/SLC8A1/NEB/PDE4B/SMTNL2/RYR1/MYL4/LRRC10/STYXL2/MYBPHL/KLHL41/ACTN3	53
CC	GO:0098636	protein complex involved in cell adhesion	15/2769	36/17882	0.000147085188478304	0.00328490254268213	0.00284422040878124	ITGAL/ITGA2B/ITGA8/CD80/ITGB4/ITGA11/ITGAX/ITGA10/ITGA9/JAM2/ITGAD/ITGB2/CTLA4/ITGAM/CD28	15
CC	GO:0097060	synaptic membrane	84/2769	373/17882	0.0001905116575175	0.00410280462439474	0.00355239782438647	SLC4A8/LZTS1/SNCAIP/ATP2B3/ITGA8/STX1B/P2RX6/CHRNA4/GLRA2/KCND1/HTR2A/CACNG7/GRIK5/CRYAB/KCNA1/OPRM1/OTOF/RIMS3/CHRNB4/NRP2/ADRA1A/SLITRK3/GRIA3/FLRT3/DLG4/SNAP25/SYT11/SYT6/CHRND/DGKB/UNC13C/CHRNA1/NTRK3/SLC16A3/GRIP2/GLRA3/GLRA1/DRD2/DLG2/PTPRO/DRD3/GRID2/GRIA4/GRM1/GRIA1/KCNMA1/LHFPL4/ATP2B2/HTR5A/DGKI/KCNB1/SHANK1/SHANK2/KCNJ3/KCNC2/PRRT2/CHRM1/GSG1L/CHRNB1/KCND3/LRRTM4/RIMS2/GRIN1/KCNA2/ERBB4/CHRM2/DDN/SLC8A1/GABRR3/GRIN2A/KCTD16/KCTD8/CNTN2/CHRM5/SCN10A/SHC4/PDE2A/GRM7/COL13A1/DNM3/LRRTM3/GRIN3A/GRID2IP/GRIN2B	84
CC	GO:0030016	myofibril	56/2769	228/17882	0.000224033565202128	0.0046583530971339	0.0040334173626227	SLC4A1/MYOM2/ABCC9/CACNA1S/MYL9/MYOM1/MYH3/CRYAB/FHL5/TNNT2/MYOT/ADRA1A/KCNJ8/LDB3/LRRC39/MYO18B/MYBPC3/TRIM54/MYPN/MYOM3/CASQ1/ACTA1/MYH15/AKAP4/JPH2/PGM5/OBSCN/SORBS2/CACNA1D/TNNI1/CSRP1/ACTC1/MYL3/NEXN/BMP10/LMOD1/MYOZ3/SYNPO2L/MYL1/LMOD2/SYNPO/MYOZ2/SYNPO2/MYOZ1/SLC8A1/NEB/PDE4B/SMTNL2/MYBPC1/RYR1/MYL4/LRRC10/STYXL2/MYBPHL/KLHL41/ACTN3	56
CC	GO:0034704	calcium channel complex	21/2769	63/17882	0.000337918111426722	0.00679215403967711	0.00588096081640891	CACNA1S/CACNA1I/CACNA1F/CACNG7/PKD2L1/PDE4D/CATSPERB/CACNA1A/CACNA2D4/AKAP6/CACNA1D/PKD1L1/CACNB2/CATSPERD/CATSPERE/CACNB4/PDE4B/STAC3/CATSPER4/RYR1/CACNA1E	21
CC	GO:0070821	tertiary granule membrane	23/2769	72/17882	0.00036372668294249	0.00707507063917166	0.00612592308113668	SLC11A1/SLC2A3/CEACAM1/ATP8B4/CHRNB4/CEACAM8/PTPRB/LILRB2/SNAP25/GPR84/ITGAX/TRPM2/CD53/ITGB2/LAIR1/PTAFR/ITGAM/FPR2/CLEC12A/FCAR/SIGLEC14/MGAM/CLEC5A	23
CC	GO:0060076	excitatory synapse	16/2769	43/17882	0.000421827548645795	0.0079488128697942	0.00688244947790508	ATP2B3/P2RX6/DLG4/SYT11/UNC13C/SLC16A3/IGSF11/GRID2/GRIA1/SHANK1/KCNJ3/BSN/GRIN1/SLC17A8/AKAP5/PDE4B	16
CC	GO:0042581	specific granule	41/2769	159/17882	0.000518133767610259	0.00946771702633291	0.00819758688148927	ITGAL/ALDH3B1/PLAUR/LRRC7/SLC2A3/CEACAM1/LYZ/BPI/OLFM4/ATP8B4/GSDMD/BST1/FOLR3/FRK/CHRNB4/HVCN1/CEACAM8/CFP/PTPRB/CRACR2A/SNAP25/CHI3L1/CHIT1/DOCK2/GPR84/TRPM2/SLC2A5/CD53/LCN2/ITGB2/PTX3/LAIR1/ITGAM/FPR2/LRG1/CLEC12A/RAB37/FCAR/RAB44/HP/CLEC5A	41
CC	GO:0032838	plasma membrane bounded cell projection cytoplasm	54/2769	226/17882	0.000587340247480703	0.0104166520362019	0.00901921866100398	SPATA7/SPAG6/RPGRIP1/RSPH6A/ODAD1/DNAH11/GLI1/RSPH4A/OPRM1/DNAH6/DNAI7/DNAH7/HPCA/DNAI1/DNAH8/DLG4/AGTPBP1/LCA5/SPATA4/DLG2/DNAI4/SPAG17/SAXO1/CFAP70/HYDIN/LCA5L/DRC1/CFAP251/DNAI3/CFAP221/TRIM46/DNALI1/CFAP100/AK8/DNAI2/CFAP46/DNHD1/EFHC2/CFAP91/DNAH2/DNAJB13/DNAH17/CFAP54/SAXO2/LRRK2/KIF19/TTC30B/TTC30A/DNAH10/CFAP43/ODAD4/DYNLT2B/CFAP206/NEFL	54
CC	GO:0097524	sperm plasma membrane	7/2769	12/17882	0.000815744747073708	0.0140541166424413	0.0121687035954454	EPPIN/ADAM20/ADAM30/ADAM21/ADAM29/TMEM95/LYZL6	7
CC	GO:0099699	integral component of synaptic membrane	37/2769	143/17882	0.000882532395999225	0.014782417632987	0.0127993002460706	ATP2B3/P2RX6/HTR2A/CACNG7/GRIK5/KCNA1/OPRM1/NRP2/ADRA1A/SLITRK3/FLRT3/SYT11/SYT6/CHRND/CHRNA1/NTRK3/SLC16A3/GLRA1/DRD2/PTPRO/DRD3/GRID2/GRIA1/HTR5A/KCNJ3/PRRT2/CHRM1/GSG1L/CHRNB1/KCND3/LRRTM4/KCNA2/ERBB4/SLC8A1/GRIN2A/SCN10A/LRRTM3	37
CC	GO:0099060	integral component of postsynaptic specialization membrane	21/2769	68/17882	0.00105545396105556	0.0167790538749839	0.0145280801640778	P2RX6/CACNG7/GRIK5/SLITRK3/CHRND/CHRNA1/SLC16A3/GLRA1/PTPRO/DRD3/GRID2/GRIA1/HTR5A/CHRM1/GSG1L/CHRNB1/KCND3/LRRTM4/ERBB4/GRIN2A/LRRTM3	21
CC	GO:0099055	integral component of postsynaptic membrane	30/2769	110/17882	0.00105738647968389	0.0167790538749839	0.0145280801640778	P2RX6/HTR2A/CACNG7/GRIK5/KCNA1/OPRM1/NRP2/ADRA1A/SLITRK3/FLRT3/CHRND/CHRNA1/NTRK3/SLC16A3/GLRA1/DRD2/PTPRO/DRD3/GRID2/GRIA1/HTR5A/CHRM1/GSG1L/CHRNB1/KCND3/LRRTM4/ERBB4/SLC8A1/GRIN2A/LRRTM3	30
CC	GO:0098936	intrinsic component of postsynaptic membrane	31/2769	115/17882	0.00108613731816112	0.0167933539192603	0.0145404618031825	P2RX6/HTR2A/CACNG7/GRIK5/KCNA1/OPRM1/NRP2/ADRA1A/SLITRK3/FLRT3/CHRND/CHRNA1/NTRK3/SLC16A3/GLRA1/DRD2/PTPRO/DRD3/GRID2/GRIA1/HTR5A/CHRM1/GSG1L/CHRNB1/KCND3/LRRTM4/ERBB4/SLC8A1/GRIN2A/CNTN2/LRRTM3	31
CC	GO:0031225	anchored component of membrane	40/2769	160/17882	0.00115144848644242	0.0169539989677714	0.0146795557091989	PRSS21/PLAUR/DPEP1/EFNA2/MSLN/RAB3A/SPAM1/BST1/TECTA/FOLR3/PRMT8/ART4/CD160/TECTB/CNTFR/LYPD3/CEACAM8/RTBDN/NT5E/CPM/SEMA7A/MDGA2/DPEP3/CPO/CNTN4/OTOA/ALPI/NOD2/DPEP2/HJV/EFNA1/PKHD1/PRND/NEGR1/GLIPR1L1/SPACA4/PRSS42P/CNTN2/PLET1/PRSS41	40
CC	GO:0044306	neuron projection terminus	35/2769	135/17882	0.00115275946547036	0.0169539989677714	0.0146795557091989	TSPOAP1/CASR/USH2A/SLC4A8/CNGB1/KCNK2/CALB1/RAB3A/GRIK5/KCNA1/TULP1/SLC8A2/PACSIN1/FLRT3/DLG4/SYT11/UNC13C/SLC4A10/GLRA1/NTRK2/DRD2/BSN/PRSS12/KCNC2/CPLX4/PRRT2/ATCAY/CHRM1/CABP4/GRIN1/KCNA2/SLC17A8/SLC8A1/LRRK2/BTBD8	35
CC	GO:0043679	axon terminus	31/2769	116/17882	0.00126626912839881	0.0181800067720115	0.0157410899169376	TSPOAP1/CASR/USH2A/SLC4A8/CNGB1/KCNK2/CALB1/RAB3A/GRIK5/KCNA1/TULP1/SLC8A2/PACSIN1/FLRT3/SYT11/UNC13C/SLC4A10/GLRA1/NTRK2/DRD2/PRSS12/KCNC2/CPLX4/PRRT2/CHRM1/CABP4/GRIN1/KCNA2/SLC17A8/SLC8A1/LRRK2	31
CC	GO:0045178	basal part of cell	61/2769	271/17882	0.0013591127578144	0.0190591858828392	0.0165023238158126	CD38/SLC4A1/SLC6A13/LRRC7/CASR/KCNQ1/ERBB3/FAP/CEACAM1/SLC4A4/TF/MLC1/SLC10A1/VSIG1/ABCC3/SLC2A9/SLC4A9/OTOF/SLC8A2/TEK/ITGB4/C5AR2/MTTP/PIANP/SLC39A5/SLC14A1/SLC16A3/ADCY10/SLC4A10/SLC26A7/SLC22A8/ADRA2A/DLG2/MARVELD2/SLC7A7/ATP2B2/MEGF11/SLC13A3/PTH1R/CD300LG/BSND/CLRN1/SLC51A/ABCA1/AQP7/TSHR/KCNC2/CDH16/MYO1A/NOD2/LPO/SLC23A1/SLC26A5/SLC22A1/KCNJ10/ERBB4/GKN2/TACSTD2/CALHM1/CLDN4/SLC22A6	61
CC	GO:0000795	synaptonemal complex	14/2769	39/17882	0.00143249134841263	0.0191953840687293	0.0166202504985419	MSH4/STAG3/SMC1B/CCNB1IP1/MLH3/TEX11/HORMAD1/KASH5/HORMAD2/RNF212/C14orf39/RNF212B/SYCE3/RAD21L1	14
CC	GO:0099086	synaptonemal structure	14/2769	39/17882	0.00143249134841263	0.0191953840687293	0.0166202504985419	MSH4/STAG3/SMC1B/CCNB1IP1/MLH3/TEX11/HORMAD1/KASH5/HORMAD2/RNF212/C14orf39/RNF212B/SYCE3/RAD21L1	14
CC	GO:0097381	photoreceptor disc membrane	9/2769	20/17882	0.00166452610739312	0.0218197661469142	0.0188925617681233	GUCA1A/GUCA1B/GRK7/GNAT1/GNGT1/OPN1SW/GUCY2D/PDE6G/ABCA4	9
CC	GO:0009925	basal plasma membrane	57/2769	253/17882	0.00187081664503719	0.0236050469792969	0.0204383404062691	CD38/SLC4A1/SLC6A13/LRRC7/CASR/KCNQ1/ERBB3/CEACAM1/SLC4A4/TF/MLC1/SLC10A1/VSIG1/ABCC3/SLC2A9/SLC4A9/OTOF/SLC8A2/TEK/ITGB4/C5AR2/MTTP/PIANP/SLC39A5/SLC14A1/SLC16A3/SLC4A10/SLC26A7/SLC22A8/ADRA2A/DLG2/MARVELD2/SLC7A7/ATP2B2/MEGF11/SLC13A3/PTH1R/CD300LG/BSND/SLC51A/ABCA1/AQP7/TSHR/KCNC2/CDH16/MYO1A/NOD2/LPO/SLC23A1/SLC26A5/SLC22A1/KCNJ10/ERBB4/TACSTD2/CALHM1/CLDN4/SLC22A6	57
CC	GO:0098948	intrinsic component of postsynaptic specialization membrane	21/2769	71/17882	0.00193312991214711	0.0236050469792969	0.0204383404062691	P2RX6/CACNG7/GRIK5/SLITRK3/CHRND/CHRNA1/SLC16A3/GLRA1/PTPRO/DRD3/GRID2/GRIA1/HTR5A/CHRM1/GSG1L/CHRNB1/KCND3/LRRTM4/ERBB4/GRIN2A/LRRTM3	21
CC	GO:0099240	intrinsic component of synaptic membrane	38/2769	154/17882	0.00193927838941934	0.0236050469792969	0.0204383404062691	ATP2B3/P2RX6/HTR2A/CACNG7/GRIK5/KCNA1/OPRM1/NRP2/ADRA1A/SLITRK3/FLRT3/SYT11/SYT6/CHRND/CHRNA1/NTRK3/SLC16A3/GLRA1/DRD2/PTPRO/DRD3/GRID2/GRIA1/HTR5A/KCNJ3/PRRT2/CHRM1/GSG1L/CHRNB1/KCND3/LRRTM4/KCNA2/ERBB4/SLC8A1/GRIN2A/CNTN2/SCN10A/LRRTM3	38
CC	GO:0031674	I band	35/2769	139/17882	0.00198456576231407	0.0236050469792969	0.0204383404062691	SLC4A1/CACNA1S/MYL9/CRYAB/FHL5/MYOT/ADRA1A/LDB3/MYO18B/TRIM54/MYPN/CASQ1/AKAP4/JPH2/PGM5/OBSCN/SORBS2/CACNA1D/CSRP1/ACTC1/MYL3/NEXN/BMP10/MYOZ3/SYNPO2L/SYNPO/MYOZ2/SYNPO2/MYOZ1/SLC8A1/NEB/PDE4B/SMTNL2/RYR1/ACTN3	35
CC	GO:0035579	specific granule membrane	25/2769	90/17882	0.00201757697238048	0.0236050469792969	0.0204383404062691	ITGAL/ALDH3B1/PLAUR/SLC2A3/CEACAM1/ATP8B4/BST1/CHRNB4/HVCN1/CEACAM8/PTPRB/SNAP25/GPR84/TRPM2/SLC2A5/CD53/ITGB2/LAIR1/ITGAM/FPR2/CLEC12A/RAB37/FCAR/RAB44/CLEC5A	25
CC	GO:0099568	cytoplasmic region	60/2769	270/17882	0.00203559277433406	0.0236050469792969	0.0204383404062691	SPATA7/SPAG6/RPGRIP1/RSPH6A/ODAD1/DNAH11/GLI1/RSPH4A/OPRM1/DNAH6/RIMS3/DNAI7/DNAH7/HPCA/DNAI1/DNAH8/DLG4/AGTPBP1/LCA5/UNC13C/SPATA4/DLG2/DNAI4/SPAG17/SAXO1/CFAP70/HYDIN/LCA5L/DRC1/CFAP251/ITGB2/DNAI3/CFAP221/TRIM46/DNALI1/CFAP100/BSN/AK8/DNAI2/CFAP46/RIMS2/DNHD1/EFHC2/CFAP91/DNAH2/DNAJB13/DNAH17/CFAP54/SAXO2/LRRK2/KIF19/TTC30B/TTC30A/DNAH10/CFAP43/KHDC3L/ODAD4/DYNLT2B/CFAP206/NEFL	60
CC	GO:0098862	cluster of actin-based cell projections	39/2769	161/17882	0.00243673202914744	0.0271487016423532	0.0235066003571741	ABCC2/USH2A/MYO3B/LRP2/SLC15A1/SLC26A4/SLC26A3/MYO15A/CALB1/CUBN/RIPOR2/TRPM6/SLC17A3/VIL1/SLC28A2/SLC3A1/MTTP/TMC2/PCDH15/SLC28A1/SLC34A2/PTH1R/SHANK2/KNCN/SLC2A2/CLRN1/PLB1/TMC1/MYO1A/LOXHD1/MYO7B/SLC6A19/TSPEAR/EPS8L2/SLC28A3/PJVK/PKHD1L1/STRC/ACTN3	39
CC	GO:0031253	cell projection membrane	73/2769	343/17882	0.00244247757722087	0.0271487016423532	0.0235066003571741	PROM1/DPEP1/ABCC2/USH2A/PSD/RASGRP2/CNGB1/ITGA8/FAP/CEACAM1/PTPRH/LRP2/SLC26A4/SLC26A3/PLEK2/FERMT1/BMX/DDX58/PKD2L1/CUBN/RIPOR2/OPRM1/UNC5A/GNAT1/PLEK/TRPM6/HPCA/PACSIN1/SLC17A3/TAS2R4/ADGRE2/MCHR1/GUCY2D/RAB25/SLC28A2/SLC3A1/MTTP/PSD2/FGD2/SNTG1/DRD2/FGD5/GRIA1/PSD3/SLC28A1/ATP2B2/SLC34A2/KCNB1/PKD1L1/PTH1R/SCIMP/SHANK2/DHRS3/PLB1/KCNC2/PLA2G4F/GPR37L1/ARL13A/SLC6A19/TBC1D10C/TSPEAR/EPS8L2/KCNA2/AKAP5/DDN/DRD1/ROBO2/PDE6G/PTCH1/FFAR4/SLC28A3/EPS8L3/TMEM231	73
