ONTOLOGY;ID;Description;GeneRatio;BgRatio;pvalue;p.adjust;qvalue;geneID;Count
BP;GO:0001933;negative regulation of protein phosphorylation;115/3776;263/12357;3,62029288424955e-06;0,000178315880426037;0,00015274518015939;CCNB1/EIF4G1/DNAJA1/CALM3/PPP2R1A/CALM1/PLK1/PPIA/UCHL1/CALM2/PARK7/RACK1/PTPN1/CORO1C/NPM1/CDKN2A/YWHAG/IPO5/PPP2R5D/GSTP1/MACROH2A1/TMED2/CIB1/TERF2IP/HMGCR/MEN1/TARDBP/WARS1/PRNP/PPM1F/FBXO7/PPP5C/ILK/FKBP8/RB1/DNAJC3/ADAR/DUSP3/SIRT1/CHORDC1/MTOR/PDCD4/TSC2/PPP2CA/NF2/PRKAR2A/QARS1/IPO7/TRIM27/AIDA/GNAQ/BAK1/PRKDC/CACTIN/AKT1/PRKCD/PAK2/PRKAR1A/CASP3/TARBP2/PWP1/DVL1/GADD45A/HYAL2/SIRT2/NR2F2/DNAJC10/PRKRIP1/PIK3CB/DGKQ/PLEC/GBA/MLLT1/SMAD6/CADM4/ITGB1BP1/GPD1L/CTDSPL/PKN1/SNX6/TRAF3IP1/PAQR3/HEXIM1/SNCA/TAF7/BAX/EPHB2/TSG101/SH3BP5L/SH3GL2/PMEPA1/LRP5/AKT1S1/HSPB1/ARRB2/ERRFI1/ADARB1/DUSP7/PRKAR1B/PKIG/SMPD1/MYADM/GSKIP/PBK/CAV1/FBLN1/SMYD3/INPP5K/DTNBP1/CDKN1A/UBASH3B/ZGPAT/TGFB1/CHMP6/TESK1;115
BP;GO:0001732;formation of cytoplasmic translation initiation complex;14/3776;16/12357;3,74211899940742e-06;0,000180506224201699;0,000154621426143904;EIF3B/EIF3I/EIF3F/EIF3A/EIF3G/EIF3J/EIF3CL/EIF3K/EIF3C/EIF2S2/EIF5/EIF3L/EIF3H/EIF3E;14
BP;GO:0010965;regulation of mitotic sister chromatid separation;36/3776;61/12357;3,74289649773911e-06;0,000180506224201699;0,000154621426143904;CCNB1/ESPL1/AURKB/UBE2C/PLK1/CENPF/TACC3/DLGAP5/PTTG1/BUB1/RB1/RAD21/CDC23/IK/ANAPC15/CENPE/DYNC1LI1/CDC16/NDC80/TTK/ANAPC5/CUL3/TRIP13/MAD1L1/BUB1B/BUB3/SPDL1/RIOK2/MAD2L1/ANAPC11/ZWILCH/ZWINT/MAD2L2/LCMT1/CDT1/CDC26;36
BP;GO:0000462;maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA);25/3776;37/12357;3,76471084067774e-06;0,000180506224201699;0,000154621426143904;RPS19/RPS21/RPS14/RPS8/RPS16/TBL3/WDR46/BMS1/DHX37/NOP14/ABT1/RRS1/NGDN/TSR2/DCAF13/NOP9/UTP25/MRPS11/PWP2/ERCC2/UTP4/UTP3/LOC102724159/RPP40/SLX9;25
BP;GO:0030490;maturation of SSU-rRNA;31/3776;50/12357;4,16805042917326e-06;0,00019809208092334;0,000169685450990073;RPS19/RPS21/RPS14/RPS28/RPS8/RPS16/TBL3/DDX52/WDR46/TSR3/BMS1/DHX37/SNU13/NOP14/ABT1/RRS1/NGDN/TSR2/DCAF13/NOL11/NOP9/UTP25/MRPS11/PWP2/ERCC2/RIOK2/UTP4/UTP3/LOC102724159/RPP40/SLX9;31
BP;GO:0072657;protein localization to membrane;191/3776;477/12357;4,55944313131877e-06;0,000214809242482479;0,000184005352549057;FLNA/HSP90AA1/ACTB/AP2M1/EZR/ANXA2/BSG/STX3/EMC10/ATP1B3/HSPA5/SDCBP/ARL6IP1/CALM3/TOMM22/CALM1/SRP14/EMC6/SEC61A1/TM9SF3/KIF5B/BAG6/RAB10/RACK1/TIMM13/CHMP4B/RAB31/ROMO1/CD81/S100A10/DAG1/SPTBN1/FLOT2/SRP68/TMED2/MYL12A/CIB1/PRKCI/VPS35/CDH2/SSR1/SSR2/PRNP/TMEM59/SSNA1/TIMM8B/NACA/AP3D1/MICALL1/SLC5A3/ROCK2/RAB8A/SAMM50/EHD4/ATP13A1/CPE/NDUFA13/RAB7A/EMC4/GORASP2/AP2B1/GET4/JUP/PIGW/SEC23A/GDI1/EMC7/EMC3/PEX19/TM9SF2/ARL6IP5/BID/ITGB1/MMGT1/GET3/GORASP1/PREPL/RER1/NMT1/SEC63/TRAM1/STOM/RDX/GPC4/SEC62/EPB41L3/SLC9A3R1/GGA2/ARF6/SRP9/MESD/RABGEF1/KRT18/SRPRA/ZDHHC9/EMP2/CLTC/PACS2/ARL5B/FYN/RAB11A/SEC61B/CSK/ZDHHC5/CCDC47/MYO1C/STX4/TSPAN17/SH3GLB1/FLOT1/CDK5/NPC1/ADAM10/VAMP2/TIMM22/SAV1/GGA1/LGALS3/AKT1/LIN7C/LDLRAP1/FERMT2/EXOC5/SSR3/EMC1/ABHD17A/RAB29/MAPK8/TCAF1/VAMP3/HGS/VTI1B/VPS37C/RAP2A/GAK/CLSTN1/ZFYVE27/VAMP8/GRIPAP1/DVL1/SCRIB/OXA1L/SEC61G/EHD1/SGTA/RAB34/YIF1B/CLN3/RAB13/ITGB1BP1/GOLGA7/ZDHHC20/TRAM2/SRP54/GPC3/WDR83OS/PDCD5/GSN/TIMM10B/F11R/BAX/EPHB2/ARL3/TIMM10/RILPL2/PDZD11/NDC1/MFF/RAB32/GPC1/TM9SF1/EFR3A/BBS1/ZDHHC14/RHOG/MYADM/LRRC4/RANGRF/RAMP1/CAV1/RAB11B/INPP5K/HRAS/ITGA3/ARHGEF16/TGFB1/TSPAN14/STXBP1/SLC9A3R2/EPHA2/NLGN2;191
BP;GO:0032386;regulation of intracellular transport;123/3776;286/12357;4,60756682457489e-06;0,000215205147030576;0,000184344483934217;FLNA/OAZ1/PIK3R2/EZR/YWHAE/ANXA2/BCAP31/TRIM28/HSP90AB1/LCP1/TXN/RANGAP1/NUTF2/OS9/ARF1/MSN/ATP13A2/DYNC1H1/PTPN11/KHDRBS1/SAE1/KIF5B/PARK7/SPAG5/NOLC1/PTPN1/CD81/LAMP1/NSUN2/IPO5/UBE2L3/NUS1/NUCB1/CIB1/MAP2K2/UBL5/TARDBP/USP7/PRNP/UBE2J1/SUMO1/SAR1A/ZPR1/MAVS/NUMA1/BAP1/PREB/RBM22/JUP/GDI1/ECT2/NMT1/STOM/RDX/SUPT6H/PPP1CC/HAX1/BAG3/FYN/SREBF2/TOMM7/NCBP2/ATP9A/MYO1C/EMD/SCP2/SNX3/SH3GLB1/MAPK1/CDK5/ANP32B/VAMP2/ATP5IF1/DERL3/AAAS/LDLRAP1/HDAC3/PRKCD/CAMK1/ANTKMT/RAB29/MAPK3/MAPK8/TCAF1/CDC42/RAN/PINK1/CAPN10/UBE2J2/GRIPAP1/HYAL2/SMO/CHMP3/MAPK14/PDCD10/PARL/GSK3A/EHD1/MAP1B/RIOK2/ARV1/DERL2/ITGB1BP1/YIPF5/NDEL1/B3GAT3/OAZ2/PDCD5/CDK1/SUFU/RINT1/MFF/EIPR1/REEP5/PKIG/PRKACA/MDFIC/HAP1/RAB11B/INPP5K/HRAS/TGFB1/PTPN23;123
BP;GO:1902903;regulation of supramolecular fiber organization;130/3776;306/12357;5,31641315454966e-06;0,000243536886414925;0,000208613419635019;FLNA/ACTR2/MAPRE1/PFN1/STMN1/CTTN/ACTG1/HSPA8/HSPA1A/DSTN/HSPA1B/WDR1/TPX2/SPTAN1/TMSB10/ARF1/RPS3/CAPZA1/RAC1/FLII/PARK7/CLU/ARPC5/CKAP2/S100A10/SPTBN1/GPX1/TMSB4X/WASF1/DCTN1/CKAP5/FKBP4/CIB1/CFL2/TGFBR1/PFDN2/TJP1/PPM1F/TMOD3/ARPC2/CORO1B/SNX9/ROCK2/RB1/PFDN5/NUMA1/RHOA/BRK1/TPM1/GIT1/PDXP/CAPZB/MTOR/PFDN1/PSRC1/VBP1/SWAP70/WASHC2C/NF2/RDX/ADD1/ARF6/COLGALT1/GBA2/ARFIP2/HAX1/ARHGEF7/CYFIP1/TMSB15A/TRIM27/PXN/WASHC5/ARL2/MECP2/WASL/ARAP1/ACTR3/GRB2/DRG1/MYO1C/ARPC4/ARPC3/MLST8/FERMT2/ARHGEF2/APP/PRKCD/PAK2/CAPZA2/TWF2/PFDN4/CDC42/MAP1S/ARHGEF18/CCN2/BAIAP2/CDC42EP3/TWF1/ARPC1B/TMOD1/CDC42EP1/MTPN/MAP1B/DBN1/AP1AR/DAPK3/ITGB1BP1/SPAST/VASP/SNCA/GSN/F11R/PFDN6/GMFB/ARL3/EVL/F2RL1/SPTB/ARPIN/MYADM/RANGRF/RHOC/TAC1/INPP5K/CARMIL2/TMSB15B/SSH3/TESK1/CAPG/WASF2;130
BP;GO:0071103;DNA conformation change;107/3776;243/12357;5,32718156249079e-06;0,000243536886414925;0,000208613419635019;H3-3A/ANXA1/CCNB1/NCAPD2/RUVBL2/RPA1/HMGB3/XRCC6/BANF1/PLK1/TOP2A/HNRNPA2B1/SMARCA5/TOP1/G3BP1/NPM1/MCM4/AIFM1/CHD4/NCAPH/GRWD1/HMGB1/INCENP/H2AX/MACROH2A1/NOC2L/MCM7/MCM6/DDX1/XRCC5/SET/H3C10/HMGB2/RUVBL1/NAA10/H2BC17/H3-3B/SIRT1/H4C3/FBH1/IPO4/H4C2/TSPYL1/H2BC5/SRPK1/PIF1/H4C8/SMC4/CTCF/ACIN1/NCAPG/TSPYL4/SMC2/UBN1/H4C14/H4C15/CENPW/TOP2B/DDX3X/NCAPH2/KMT5A/MCM2/H2BC21/ANP32B/WRNIP1/DAXX/NAP1L1/PHF8/RTEL1/HP1BP3/H3C14/H3C15/HMGA1/PAF1/H3C13/CDAN1/SIRT2/ASF1B/NBN/H3-5/ERCC2/CHTF18/TENT4A/NUSAP1/PSME4/CDK1/SSBP1/ASF1A/H4C1/H2BC15/HIRA/CENPV/DFFB/SUV39H1/H2BC18/TOP1MT/H3C4/NAP1L2/H2BC7/H3C12/CHTF8/RECQL/OIP5/SMYD3/H3C7/H2BS1/NAP1L3;107
BP;GO:0070201;regulation of establishment of protein localization;171/3776;421/12357;5,34900138120636e-06;0,000243536886414925;0,000208613419635019;FLNA/OAZ1/PIK3R2/EZR/YWHAE/BCAP31/TRIM28/CCT7/CTSD/HSP90AB1/ANXA1/HSPA8/LCP1/SLC16A1/TXN/RANGAP1/DNAJA1/NUTF2/OS9/ARF1/ANKRD1/RAC1/ATP13A2/PTPN11/SAE1/GLUL/PPIA/KIF5B/PARK7/CCT4/ENSA/RACK1/NOLC1/PTPN1/CD81/ENY2/DYNLL1/IPO5/UBE2L3/DKC1/NUCB1/SELENOK/CCT3/CIB1/CCT2/HMGCR/UBL5/TARDBP/TMED10/CCT5/MAP4K4/PRNP/PPM1F/UBE2J1/SUMO1/SAR1A/ZPR1/MAVS/RAB8A/NADK/LLGL1/BAP1/CCL5/CCT6A/PSMD9/RBM22/JUP/SLC12A2/WLS/MYH10/GDI1/TCP1/SERP1/ECT2/NMT1/STOM/NDFIP2/PHPT1/ARF6/HAX1/CDK16/CCT8/BAG3/FYN/SREBF2/RAB11A/PPP3CA/TOMM7/CSK/BAD/MYO1C/EMD/STX4/SNX3/SH3GLB1/MAPK1/CDK5/OSBP/ANP32B/VAMP2/ATP5IF1/ERP29/DERL3/JAGN1/SRI/APBB1/NDFIP1/HDAC3/PRKCD/CAMK1/PFKL/RAB29/HMGN3/MAPK8/TCAF1/HDAC1/PAM/CDC42/RAN/PINK1/CAPN10/UBE2J2/AACS/GRIPAP1/HYAL2/SMO/MAPK14/PDCD10/PARL/GSK3A/CLN3/RAB11FIP3/C2CD2L/PPID/DERL2/ITGB1BP1/NDEL1/B3GAT3/OAZ2/PDCD5/LRRC8A/CDK1/SUFU/TSG101/CYP51A1/F2RL1/LRP5/MPC2/MFF/EIPR1/UQCC2/P3H1/RHBDD3/IER3IP1/PKIG/PRKACA/NMU/MIDN/MDFIC/INPP5K/TM7SF3/HRAS/PPARD/GPR27/NR1H2/FKBP1B/HLA-DRB1/TGFB1/PTPN23/LLGL2/NLGN2;171
BP;GO:0042776;mitochondrial ATP synthesis coupled proton transport;15/3776;18/12357;5,52752370778037e-06;0,000245476421711099;0,00021027482336155;ATP5F1A/ATP5F1B/ATP5MF/STOML2/ATP5PF/ATP5PB/ATP5F1D/ATP5MG/ATP5ME/ATP5F1E/ATP5PO/ANTKMT/ATP5PD/ATP5F1C/ATP8;15
BP;GO:1902236;negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway;15/3776;18/12357;5,52752370778037e-06;0,000245476421711099;0,00021027482336155;TMBIM6/HYOU1/HSPA1A/PARK7/PTPN1/MAGEA3/SYVN1/SELENOS/XBP1/HERPUD1/TXNDC12/CREB3/OPA1/WFS1/GRINA;15
BP;GO:1904872;regulation of telomerase RNA localization to Cajal body;15/3776;18/12357;5,52752370778037e-06;0,000245476421711099;0,00021027482336155;CCT7/RUVBL2/CCT4/DKC1/CCT3/CCT2/CCT5/NHP2/EXOSC10/RUVBL1/CCT6A/TCP1/CCT8/SHQ1/NOP10;15
BP;GO:1902652;secondary alcohol metabolic process;52/3776;100/12357;5,88123180308599e-06;0,000259061088692032;0,000221911433631204;DHCR24/ACO2/NPC2/ACLY/LBR/IDH3A/IDH3G/HMGCR/IDH3B/LSS/G6PD/EBP/DHCR7/CYB5R3/SOD1/HDLBP/HMGCS1/ACAA2/ACADVL/SOAT1/NSDHL/FDFT1/SC5D/GBA2/SREBF2/MBTPS1/NFE2L1/NPC1/LDLRAP1/APP/SCARB1/POR/PIP4P1/SNX17/SQLE/DGKQ/GBA/FDPS/STARD3/ARV1/PMVK/MVD/CYP51A1/FDX1/LRP5/SCAP/SMPD1/TM7SF2/APOL2/PPARD/IDH1/CAT;52
BP;GO:0006605;protein targeting;120/3776;279/12357;5,96645634780224e-06;0,000260695649132198;0,000223311596243294;HSP90AA1/BCAP31/YWHAZ/YWHAQ/HSPA8/HSPA5/SDCBP/PITRM1/ARL6IP1/OS9/TOMM22/GIPC1/SRP14/SEC61A1/YWHAB/SAE1/MFN2/SORT1/SRPRB/CLU/HSPD1/TIMM13/CHMP4B/ROMO1/LAMP2/YWHAG/TIMM50/PMPCA/AIFM1/UBE2L3/TOMM20/SPCS3/SRP68/NUCB1/SPCS2/CIB1/TOMM40/PRKCI/UBL5/SSR1/SSR2/PRNP/NCOA4/TIMM8B/NACA/AP3D1/MICALL1/TIMM17B/FBXO7/SAMM50/BAP1/MAN1A1/NDUFA13/RAB7A/GDI1/PEX19/BID/HERPUD1/GET3/SEC63/TRAM1/STOM/SEC62/SRP9/RABGEF1/HAX1/SRPRA/ZDHHC9/BAG3/TSPO/GRPEL1/FYN/SREBF2/SEC61B/TOMM7/MON1B/TOMM34/PAM16/MYO1C/SH3GLB1/CDK5/ATP5IF1/TIMM22/TIMM17A/SSR3/MIPEP/M6PR/TCAF1/HGS/GABARAP/VPS37C/PINK1/UBE2J2/AIP/SEC61G/PARL/GSK3A/SCARB2/SPCS1/SGTA/YIF1B/ITGB1BP1/GOLGA7/ZDHHC20/TRAM2/SRP54/TOMM5/PDCD5/TIMM10B/TIMM10/MON1A/MFF/TOMM40L/ZDHHC14/HAP1/PEX14/SYNGR1/INPP5K/NAGPA/HRAS;120
BP;GO:0051656;establishment of organelle localization;142/3776;340/12357;6,01689154312352e-06;0,000260796147045146;0,000223397682641108;ACTR2/MYH9/EZR/CTNNB1/CFL1/TMED9/UBB/YWHAZ/CCNB1/RPS15/ESPL1/AURKB/ARF1/EIF6/ACTN4/PLK1/DYNC1H1/CENPF/KIF5B/UCHL1/ATP6AP1/SPAG5/DLGAP5/CHMP4B/COPG1/NPM1/LAMP1/HSBP1/RAB6A/WASF1/INCENP/DCTN1/KIFC1/TMED2/DNM2/PEF1/TMED10/MYO1D/CHMP7/TMEM230/AP3D1/SAR1A/NECTIN2/SYK/NUMA1/MAP4/LLGL1/COPG2/NSFL1C/KIF1A/PREB/FAM83D/SAPCD2/CDC23/KIF2C/YKT6/ABCE1/SUN2/PSRC1/SEH1L/SNAP29/ITGB1/PDCD6/CENPE/RAB1A/RRS1/DYNLT1/SLC9A3R1/NDC80/SUN1/CDCA8/DCTN2/PAFAH1B1/RAB11A/WASL/NOP9/CENPA/ACTR3/MYO1C/CHMP2B/VAMP7/CDK5/OPA1/UXT/KIF14/CUL3/S100A13/MAD1L1/STK25/CHMP5/TOR1A/SNAP23/CDC42/MYO1E/RAN/MAP1S/PINK1/VAMP8/SPDL1/SCRIB/UBXN2B/NTN1/STXBP2/PDCD10/EXOC6/MAP1B/CLN3/NUSAP1/AP1AR/RIOK2/MAD2L1/STARD3/MYO5C/BLOC1S1/BECN1/NUDC/NDEL1/SPAST/SNCA/CSNK1D/NUF2/BLOC1S4/IKBKG/KIF5A/SNX4/CHMP4C/ACTR10/HAP1/RAB11B/PEX14/CDT1/SNAPIN/DTNBP1/TMEM201/BBS4/GEM/CROCC/CHMP6/LLGL2/STXBP1/TESK1/SPHK2;142
BP;GO:0006403;RNA localization;87/3776;190/12357;6,20881165395397e-06;0,000266978901120021;0,000228693822742549;CCT7/EIF5A/RUVBL2/NUTF2/NUP188/KHDRBS1/YBX1/NUP210/HNRNPA2B1/HNRNPA1/RBM8A/FBL/CCT4/UPF1/ENY2/NPM1/NSUN2/TOMM20/CHTOP/DKC1/CKAP5/CCT3/CCT2/CCT5/THOC6/DDX39A/CETN2/NHP2/EIF4A3/EXOSC10/NUP50/RUVBL1/SRSF3/SMG5/SEC13/PRPF6/CCT6A/POLDIP3/MRPL18/EIF5AL1/G3BP2/TCP1/NUP93/RAE1/SEH1L/KHSRP/HNRNPA3/HNRNPA1L2/ALKBH5/SSB/THOC3/SUPT6H/SLBP/CCT8/SENP2/THOC7/SHQ1/IGF2BP1/NCBP2/MYO1C/PABPN1/CASC3/NXF1/FLOT1/NOP10/AAAS/PIH1D1/ALYREF/NUP133/SARNP/NUP37/HSF1/RAN/POLR2D/NOL6/FYTTD1/POM121/ARC/NDC1/MAGOH/IGF2BP2/SNUPN/SMG7/POM121C/TST/NXT2/ZC3H3;87
BP;GO:0044784;metaphase/anaphase transition of cell cycle;36/3776;62/12357;6,31092458838355e-06;0,000269232987557969;0,000230624670619006;CCNB1/ESPL1/AURKB/UBE2C/PLK1/CENPF/TACC3/DLGAP5/BUB1/RB1/RAD21/CDC23/IK/ANAPC15/CENPE/DYNC1LI1/CDC16/NDC80/TTK/ANAPC5/CUL3/TRIP13/MAD1L1/BUB1B/BUB3/SPDL1/CHFR/RIOK2/MAD2L1/ANAPC11/ZWILCH/ZWINT/MAD2L2/LCMT1/CDT1/CDC26;36
BP;GO:0072655;establishment of protein localization to mitochondrion;57/3776;113/12357;7,28453530441121e-06;0,000305931570857868;0,000262060635292173;HSP90AA1/BCAP31/DNAJA1/PITRM1/CALM3/TOMM22/CALM1/SAE1/MFN2/HSPD1/TIMM13/ROMO1/TIMM50/PMPCA/AIFM1/UBE2L3/TOMM20/TOMM40/UBL5/TIMM8B/TIMM17B/FBXO7/SAMM50/BAP1/NDUFA13/RALA/BID/HK1/NMT1/HAX1/BAG3/TSPO/GRPEL1/SREBF2/TOMM7/TOMM34/PAM16/SH3GLB1/ATP5IF1/TIMM22/TIMM17A/AKT1/MIPEP/MAPK8/PINK1/UBE2J2/AIP/OXA1L/PARL/GSK3A/TOMM5/PDCD5/TIMM10B/BAX/TIMM10/MFF/TOMM40L;57
BP;GO:0007091;metaphase/anaphase transition of mitotic cell cycle;35/3776;60/12357;7,34055079577757e-06;0,000305931570857868;0,000262060635292173;CCNB1/ESPL1/AURKB/UBE2C/PLK1/CENPF/TACC3/DLGAP5/BUB1/RB1/RAD21/CDC23/IK/ANAPC15/CENPE/DYNC1LI1/CDC16/NDC80/TTK/ANAPC5/CUL3/TRIP13/MAD1L1/BUB1B/BUB3/SPDL1/RIOK2/MAD2L1/ANAPC11/ZWILCH/ZWINT/MAD2L2/LCMT1/CDT1/CDC26;35
BP;GO:1902099;regulation of metaphase/anaphase transition of cell cycle;35/3776;60/12357;7,34055079577757e-06;0,000305931570857868;0,000262060635292173;CCNB1/ESPL1/AURKB/UBE2C/PLK1/CENPF/DLGAP5/BUB1/RB1/RAD21/CDC23/IK/ANAPC15/CENPE/DYNC1LI1/CDC16/NDC80/TTK/ANAPC5/CUL3/TRIP13/MAD1L1/BUB1B/BUB3/SPDL1/CHFR/RIOK2/MAD2L1/ANAPC11/ZWILCH/ZWINT/MAD2L2/LCMT1/CDT1/CDC26;35
BP;GO:0035966;response to topologically incorrect protein;68/3776;141/12357;7,44572061029137e-06;0,000307945910431745;0,00026378611627782;HSP90AA1/TMBIM6/HSPH1/HSP90AB1/VCP/MANF/HSPA8/HSPA1A/HSPA5/SDF2L1/HSPA1B/DNAJA1/OS9/SERPINH1/MFN2/BAG6/CLU/HSPD1/RACK1/DNAJB1/PTPN1/TMED2/AUP1/HSPE1/EIF2S1/STUB1/DNAJC3/ATF4/RNF5/HSPB8/SELENOS/XBP1/SERP1/HERPUD1/TRAM1/STT3B/ATF6B/CREB3L2/ERO1A/CREB3/BAG3/MBTPS1/BAK1/ABCA7/UGGT1/ERP44/DERL3/DERL1/RNF185/HSPA13/DAXX/DNAJB12/CUL3/QRICH1/TOR1A/HSF1/UBE2J2/WFS1/UBXN4/RNF126/HSPA2/DERL2/ABCB10/BAX/HSPB1/DNAJB9/TM7SF3/JKAMP;68
BP;GO:1905818;regulation of chromosome separation;38/3776;67/12357;7,58562958909087e-06;0,000311355614497684;0,000266706864898737;CCNB1/ESPL1/AURKB/UBE2C/PLK1/CENPF/TACC3/DLGAP5/PTTG1/BUB1/RB1/NUMA1/RAD21/CDC23/IK/ANAPC15/CENPE/DYNC1LI1/CDC16/NDC80/TTK/ANAPC5/CUL3/TRIP13/MAD1L1/BUB1B/BUB3/SPDL1/CHFR/RIOK2/MAD2L1/ANAPC11/ZWILCH/ZWINT/MAD2L2/LCMT1/CDT1/CDC26;38
BP;GO:0051495;positive regulation of cytoskeleton organization;81/3776;175/12357;7,76826652300206e-06;0,000316454646779137;0,000271074690145755;FLNA/ACTR2/MAPRE1/PFN1/CTTN/HSPA1A/DSTN/HSPA1B/WDR1/ARF1/RPS3/RAC1/DYNC1H1/SPAG5/ARPC5/S100A10/WASF1/DCTN1/PLXNA3/CKAP5/CFL2/TGFBR1/PFDN2/PPM1F/ARPC2/CORO1B/SNX9/ROCK2/NUMA1/RHOA/BRK1/TPM1/GIT1/PDXP/MTOR/PSRC1/SWAP70/WASHC2C/NF2/ARF6/ARFIP2/HAX1/CYFIP1/TRIM27/PXN/WASHC5/ARL2/MECP2/WASL/ACTR3/GRB2/DRG1/MYO1C/CDK5/ARPC4/ARPC3/MLST8/FERMT2/CDC42/CCN2/BAIAP2/CDC42EP3/ARPC1B/CDC42EP1/MAP1B/AP1AR/ITGB1BP1/SPAST/VASP/GSN/GMFB/ARL3/EVL/F2RL1/ARPIN/RHOC/TAC1/HRAS/CARMIL2/TESK1/WASF2;81
BP;GO:0009260;ribonucleotide biosynthetic process;76/3776;162/12357;8,02327739719377e-06;0,000322707864083405;0,000276431188969271;PARP1/VCP/ENO1/PPT1/ATP5F1A/ATP5F1B/ADCY6/ACLY/TECR/TMSB4X/NME1/PDHA1/HACD2/ATP5MF/DLD/STOML2/ATP5PF/ATP6V0C/ACOT7/SLC35B2/GUK1/CTPS1/NME2/ATP5MC3/IMPDH1/PAICS/GCDH/ATP5MC1/HPRT1/ATP5PB/PAPSS1/ATP5F1D/DGUOK/ATP5MG/ATP5ME/PDHB/ATP5F1E/ATP6V1A/ACAT1/ELOVL4/UCK2/HSD17B12/PPT2/APRT/AMPD2/ATP5PO/ANTKMT/ATP5PD/ELOVL5/AK3/IMPDH2/PINK1/PDK2/UCKL1/CMPK1/ATIC/ACSL1/ELOVL2/ATP5F1C/SLC25A1/ELOVL1/DMAC2L/SNCA/SLC26A2/MPC2/ADCY9/ALDOA/ATP8/CTPS2/UQCC3/NME3/AK1/UPP1/TGFB1/MTCO2P12/SPHK2;76
BP;GO:0034728;nucleosome organization;64/3776;131/12357;8,04089362334066e-06;0,000322707864083405;0,000276431188969271;H3-3A/SMARCB1/SMARCA5/NPM1/SUPT16H/GRWD1/H2AX/MACROH2A1/SMARCC1/SMARCD1/SET/H3C10/HMGB2/H2BC17/H3-3B/H4C3/IPO4/H4C2/TSPYL1/H2BC5/SMARCD2/H4C8/SUPT6H/CTCF/TSPYL4/UBN1/SMARCA4/H4C14/H4C15/CENPW/MCM2/H2BC21/VPS72/ANP32B/DAXX/NAP1L1/HP1BP3/H3C14/H3C15/HMGA1/SMARCC2/PAF1/H3C13/ASF1B/ZNHIT1/ANP32E/PSME4/ASF1A/H4C1/H2BC15/HIRA/H2BC18/SMARCE1/ACTR6/H3C4/NAP1L2/H2BC7/H3C12/OIP5/SMYD3/H2AW/H3C7/H2BS1/NAP1L3;64
BP;GO:0030071;regulation of mitotic metaphase/anaphase transition;34/3776;58/12357;8,52464878547519e-06;0,000339606964115475;0,000290906938817029;CCNB1/ESPL1/AURKB/UBE2C/PLK1/CENPF/DLGAP5/BUB1/RB1/RAD21/CDC23/IK/ANAPC15/CENPE/DYNC1LI1/CDC16/NDC80/TTK/ANAPC5/CUL3/TRIP13/MAD1L1/BUB1B/BUB3/SPDL1/RIOK2/MAD2L1/ANAPC11/ZWILCH/ZWINT/MAD2L2/LCMT1/CDT1/CDC26;34
BP;GO:0090150;establishment of protein localization to membrane;101/3776;229/12357;8,88850161191377e-06;0,000351517530900356;0,000301109516764716;HSP90AA1/STX3/EMC10/HSPA5/SDCBP/ARL6IP1/CALM3/TOMM22/CALM1/SRP14/EMC6/SEC61A1/BAG6/RAB10/RACK1/TIMM13/CHMP4B/RAB31/ROMO1/SPTBN1/SRP68/CIB1/PRKCI/VPS35/SSR1/SSR2/PRNP/TIMM8B/NACA/MICALL1/RAB8A/SAMM50/ATP13A1/NDUFA13/RAB7A/EMC4/GORASP2/GET4/GDI1/EMC7/EMC3/PEX19/BID/MMGT1/GET3/GORASP1/PREPL/NMT1/SEC63/TRAM1/STOM/SEC62/GGA2/SRP9/RABGEF1/KRT18/SRPRA/ZDHHC9/FYN/RAB11A/SEC61B/CSK/CCDC47/MYO1C/CDK5/NPC1/VAMP2/TIMM22/GGA1/SSR3/EMC1/MAPK8/TCAF1/VAMP3/VPS37C/CLSTN1/GRIPAP1/SCRIB/OXA1L/SEC61G/SGTA/RAB34/YIF1B/CLN3/ITGB1BP1/GOLGA7/ZDHHC20/TRAM2/SRP54/WDR83OS/PDCD5/TIMM10B/BAX/TIMM10/RILPL2/MFF/BBS1/ZDHHC14/RAB11B/INPP5K/HRAS;101
