ONTOLOGY;ID;Description;GeneRatio;BgRatio;pvalue;p.adjust;qvalue;geneID;Count
BP;GO:0008203;cholesterol metabolic process;49/3905;92/12502;8,88750754066948e-06;0,000383562431735507;0,000329718058450365;DHCR24/LBR/ACLY/NPC2/HMGCR/LSS/SOD1/DHCR7/HDLBP/ACADVL/HMGCS1/SOAT1/NSDHL/G6PD/SC5D/FDFT1/GBA2/EBP/MBTPS1/ACAA2/SREBF2/CYB5R3/LDLRAP1/NFE2L1/NPC1/APP/SQLE/SNX17/DGKQ/RXRA/PIP4P1/POR/ARV1/SCAP/FDPS/SCARB1/STARD3/CLN6/MVD/GBA/LRP5/FDX1/TM7SF2/PMVK/SMPD1/PPARD/CAT/APOL2/CYP51A1;49
BP;GO:0009201;ribonucleoside triphosphate biosynthetic process;37/3905;64/12502;9,52659466439456e-06;0,000407931760590208;0,000350666428600576;PARP1/ENO1/VCP/ATP5F1A/ATP5F1B/TMSB4X/ATP5MF/STOML2/ATP5PF/ATP5MC3/NME1/CTPS1/ATP5MC1/IMPDH1/ATP5PB/ATP5F1E/ATP5ME/ATP6V1A/DGUOK/UCK2/ATP5PD/ATP5F1D/ATP5F1C/UCKL1/ANTKMT/ATP5PO/CTPS2/PINK1/ATP5MG/FLCN/ATP8/NME3/DMAC2L/ATP6V0C/TGFB1/NME2/SPHK2;37
BP;GO:0030433;ubiquitin-dependent ERAD pathway;43/3905;78/12502;9,92006190340377e-06;0,000418245071481201;0,00035953196015899;CALR/BCAP31/HSP90B1/HSPA5/CANX/VCP/OS9/BAG6/UBQLN1/SEL1L/FOXRED2/UBE2J1/AUP1/SELENOS/MAN1A1/UBQLN2/HERPUD1/STT3B/USP14/SYVN1/RNF5/USP19/SEC61B/NPLOC4/ECPAS/CCDC47/PSMC6/RNF185/UBE4B/DERL1/DNAJC10/UBE2J2/UBXN4/SGTA/DNAJB12/WFS1/DERL2/STUB1/DERL3/DNAJB9/CAV1/JKAMP/SVIP;43
BP;GO:0050000;chromosome localization;43/3905;78/12502;9,92006190340377e-06;0,000418245071481201;0,00035953196015899;ACTR2/CCNB1/CENPF/AURKB/DLGAP5/DYNC1H1/SPAG5/LMNA/CHMP4B/INCENP/KIFC1/CHMP7/CDC23/FAM83D/CENPE/KIF2C/SEH1L/NDC80/PSRC1/RAB11A/CHMP2B/NUMA1/ACTR3/CDCA8/SUN1/RRS1/CHMP5/KIF14/DCTN2/SPDL1/KIF22/NUDC/CUL3/NDEL1/BECN1/KATNB1/NUF2/CDT1/GEM/CHAMP1/CHMP6/CHMP4C/MAD1L1;43
BP;GO:1903362;regulation of cellular protein catabolic process;104/3905;233/12502;1,00536820222057e-05;0,000420642985982514;0,000361593256178326;HSP90AA1/ANXA2/EZR/BCAP31/HSP90AB1/UBB/VCP/AURKA/SDCBP/HSPA1B/MSN/PLK1/GIPC1/CDC20/USP5/RACK1/RPS7/PTTG1IP/RPL5/CD81/BAG6/PARK7/CLU/ATP13A2/PSMC3/UBQLN1/VPS35/HSPBP1/SMARCC1/PSMD10/RNF40/RAD23B/USP7/SUMO1/PSMD14/PSMC4/CDK2/DESI1/PSME3/ARAF/UBQLN2/HERPUD1/KEAP1/RYBP/ELOB/NOP53/DDA1/USP14/PKD1/GCLC/RDX/PSMC2/USP19/ZER1/PSMC1/TMEM259/SUMO2/RPL23/PSMC5/RBX1/UBE2K/TAF9/GPX1/AKT1/TMTC3/PSMC6/ATP5IF1/PDCL3/CSNK1E/RNF185/PSME1/ATRAID/UBE2V2/FURIN/PSME2/NUDT15/NUB1/EIF3H/MAPK9/SGTA/DVL1/FZR1/LAPTM4B/RNFT2/STUB1/CHFR/BAG2/SIRT2/SUFU/UBXN1/GBA/PINK1/CCAR2/GSK3A/PITHD1/RNF14/PBK/CAV1/SIRT6/QRICH2/CCDC22/RNF128/SVIP/CSNK1D;104
BP;GO:0007006;mitochondrial membrane organization;55/3905;107/12502;1,04509144872665e-05;0,000433950472005361;0,000373032641507215;HSP90AA1/CALM1/CALM3/TOMM22/SLC25A5/GHITM/ROMO1/MFN2/SLC35F6/TIMM13/TIMM8B/TIMM50/RTL10/PPIF/RCC1L/SAMM50/GCLC/DYNLT1/LETM1/NMT1/BID/ACAA2/OPA1/ATP5IF1/TMEM14A/VDAC2/BAD/MAPK8/IMMT/CHCHD10/OXA1L/BAK1/PDCD5/TIMM22/CNP/HSPA9/MICOS13/MTX1/NDUFA13/MFN1/TIMM8A/THEM4/RHOT2/TIMM10/BAX/TP53/SLC25A4/PINK1/GSK3A/TIMM10B/ALKBH7/SNCA/BCL2L11/CHCHD6/MICOS10;55
BP;GO:0034599;cellular response to oxidative stress;102/3905;228/12502;1,08232890935324e-05;0,000446033440012415;0,000383419406273456;PARP1/CTNNB1/PRDX1/PRDX2/TXN/ANXA1/HSPA1B/RPS3/PTPN11/PPIA/CHCHD2/RACK1/ROMO1/PARK7/ATP13A2/UBQLN1/NONO/PRDX3/P4HB/ATP2A2/APEX1/SOD1/MCL1/SIGMAR1/EIF2S1/HDAC2/AIFM1/PPIF/ATF4/SELENOS/SIRT1/ECT2/FBXO7/ARL6IP5/TRAP1/KEAP1/PPP5C/G6PD/RIPK1/STAU1/CAMKK2/PCNA/TPM1/DAPK1/PRDX5/GPX1/AGAP3/SFPQ/VKORC1L1/MAPK1/RELA/FXN/TBC1D24/DHRS2/AKT1/LANCL1/NFE2L1/PTPRK/STK24/FYN/STK25/DHFR/SLC25A24/HDAC1/PRKRA/MAPK8/PRKCD/STK26/MAPK9/STX4/PDCD10/KLF4/ETS1/CDK1/CYP1B1/MAPK3/BECN1/GSR/SIRT2/PXN/HSF1/SELENON/MSRA/GPX8/VRK2/TP53/PINK1/GLRX2/ZNF622/PDK2/HSPB1/TMEM161A/SNCA/SESN2/MGST1/GSKIP/ETV5/MAPK7/SPHK1/NQO1/STAT6/NME2;102
BP;GO:1902600;proton transmembrane transport;63/3905;127/12502;1,10236162060404e-05;0,000450898809144086;0,000387601776419772;UQCRC1/ATP6V0B/COX8A/COX4I1/ATP1A1/ATP5F1A/SLC25A5/ACTN4/ATP5F1B/ATP6AP1/COX6A1/COX5B/PARK7/TMSB4X/UQCRH/COX6B1/UQCR10/ATP6V1E1/ATP5MF/CYC1/COX5A/ATP6V1C1/PPIF/STOML2/ATP5PF/ATP6V1F/COX7B/ATP5MC3/ATP6V1G1/ATP6V0D1/ATP5MC1/ATP5PB/ATP5F1E/ATP6V0E2/ATP6V1B2/CTNS/ATP5ME/ATP6V1A/ATP6V0A1/SLC9A3R1/ATP5PD/NDUFA4/NDUFS7/ATP6V0E1/ATP5F1D/COX17/COX7A2L/ATP5F1C/ATP6V1D/ANTKMT/UQCRFS1/PHB2/ATP5PO/SLC36A1/SLC25A4/ATP5MG/ATP8/ATP6V1H/DMAC2L/SLC2A10/ATP6V0C/ND5/SPHK2;63
BP;GO:0051303;establishment of chromosome localization;42/3905;76/12502;1,15634567945188e-05;0,000469476345857461;0,00040357140438414;ACTR2/CCNB1/CENPF/AURKB/DLGAP5/DYNC1H1/SPAG5/CHMP4B/INCENP/KIFC1/CHMP7/CDC23/FAM83D/CENPE/KIF2C/SEH1L/NDC80/PSRC1/RAB11A/CHMP2B/NUMA1/ACTR3/CDCA8/SUN1/RRS1/CHMP5/KIF14/DCTN2/SPDL1/KIF22/NUDC/CUL3/NDEL1/BECN1/KATNB1/NUF2/CDT1/GEM/CHAMP1/CHMP6/CHMP4C/MAD1L1;42
BP;GO:1902903;regulation of supramolecular fiber organization;132/3905;310/12502;1,33733428908463e-05;0,00053512758148596;0,000460006540245472;FLNA/ACTR2/MAPRE1/HSPA8/STMN1/PFN1/ACTG1/DSTN/CTTN/WDR1/HSPA1B/TPX2/RPS3/TMSB10/SPTAN1/CAPZA1/ARF1/ARPC5/RAC1/FLII/PARK7/CLU/TMSB4X/S100A10/CKAP2/SPTBN1/CFL2/TGFBR1/WASF1/CIB1/FKBP4/CKAP5/ARPC2/DCTN1/BRK1/PFDN2/ROCK2/TJP1/VBP1/RB1/SNX9/TMOD3/CORO1B/PPM1F/RHOA/CAPZB/ARF6/GIT1/MTOR/RDX/PSRC1/HAX1/ARFIP2/PFDN1/TPM1/GBA2/TRIM27/NUMA1/NF2/SWAP70/ACTR3/WASHC2C/GRB2/MECP2/GPX1/ARPC3/ADD1/CYFIP1/COLGALT1/MYO1C/TMSB15A/FERMT2/WASHC5/ARAP1/DRG1/CAPZA2/WASL/MTPN/PFDN4/ARHGEF7/ITGB1BP1/TWF1/APP/PRKCD/MLST8/PAK2/MAP1B/DBN1/MAP1S/OCLN/GMFB/ARHGEF2/NCKAP1/SMAD4/ARPC4/AP1AR/ARL2/BAIAP2/SPAST/TWF2/CDC42EP3/PXN/PFDN6/SPTB/ARHGEF18/FGF13/CDC42EP1/ADD2/KATNB1/PFN2/GSN/ARL3/DAPK3/F2RL1/SNCA/RHPN2/VASP/EVL/ARPIN/F11R/COTL1/CCN2/TESK1/RHOC/MYADM/INPP5K/TAC1/CARMIL2/RANGRF/SSH3/ARHGAP28/PDXP;132
BP;GO:0033045;regulation of sister chromatid segregation;38/3905;67/12502;1,33834495878889e-05;0,00053512758148596;0,000460006540245472;CCNB1/UBE2C/CENPF/AURKB/ESPL1/PLK1/DLGAP5/TACC3/BUB1/PTTG1/CDC23/RAD21/RB1/CENPE/IK/NDC80/NUMA1/DYNC1LI1/TTK/CDC16/BUB3/ANAPC5/TRIP13/BUB1B/SPDL1/MAD2L1/ZWINT/ZWILCH/RIOK2/MAD2L2/CUL3/CHFR/ANAPC11/BECN1/ANAPC15/CDT1/LCMT1/MAD1L1;38
BP;GO:0009142;nucleoside triphosphate biosynthetic process;41/3905;74/12502;1,34733819093345e-05;0,00053512758148596;0,000460006540245472;PARP1/ENO1/VCP/ATP5F1A/ATP5F1B/TMSB4X/ATP5MF/STOML2/ATP5PF/ATP5MC3/NME1/CTPS1/ATP5MC1/IMPDH1/ATP5PB/ATP5F1E/ATP5ME/ATP6V1A/DGUOK/UCK2/DTYMK/ATP5PD/AK3/ATP5F1D/CMPK1/ATP5F1C/UCKL1/ANTKMT/ATP5PO/CTPS2/PINK1/ATP5MG/TYMS/FLCN/ATP8/NME3/DMAC2L/ATP6V0C/TGFB1/NME2/SPHK2;41
BP;GO:0001732;formation of cytoplasmic translation initiation complex;13/3905;15/12502;1,40991699669772e-05;0,000555953601359725;0,000477909010012797;EIF3I/EIF3B/EIF3F/EIF3G/EIF3A/EIF3J/EIF2S2/EIF5/EIF3K/EIF3L/EIF3M/EIF3E/EIF3H;13
BP;GO:0032386;regulation of intracellular transport;126/3905;294/12502;1,43931259706242e-05;0,000563490881749939;0,000484388209357249;FLNA/OAZ1/ANXA2/EZR/BCAP31/HSP90AB1/YWHAE/TRIM28/LCP1/TXN/NUTF2/RANGAP1/MSN/OS9/ARF1/PTPN11/DYNC1H1/KIF5B/SPAG5/CD81/KHDRBS1/NOLC1/PARK7/ATP13A2/SAE1/UBL5/UBE2L3/IPO5/PRNP/NSUN2/LAMP1/UBE2J1/NUCB1/PTPN1/MAVS/CIB1/USP7/SUMO1/NUS1/SAR1A/ZPR1/TARDBP/MAP2K2/PREB/ECT2/JUP/BAP1/PPP1CC/RDX/RBM22/HAX1/NMT1/SNX3/GDI1/NUMA1/TOMM7/NCBP2/STOM/SCP2/SH3GLB1/HDAC3/SUPT6H/MAPK1/ANP32B/MYO1C/EMD/SREBF2/RAN/LDLRAP1/AAAS/BAG3/ATP9A/ATP5IF1/FYN/ITGB1BP1/CDK5/MAPK8/UBE2D3/PRKCD/TCAF1/RAB29/SMO/UBE2J2/CAPN10/MAP1B/PDCD5/PDCD10/MAPK14/ANTKMT/GRIPAP1/PCNT/TMEM30A/RIOK2/DERL2/CDK1/YIPF5/MAPK3/HYAL2/NDEL1/ARV1/SUFU/RINT1/EHD1/VAMP2/B3GAT3/WWC1/MFF/OAZ2/DERL3/REEP5/PINK1/MDFIC/GSK3A/EIPR1/SNX12/CHMP3/DENND10/HRAS/RAB11B/SVIP/PKIG/HAP1/INPP5K/PTPN23/PARL/TGFB1;126
BP;GO:0006790;sulfur compound metabolic process;113/3905;259/12502;1,51415171909437e-05;0,000588586210805407;0,000505960664028846;ADI1/CLIC1/AMD1/PPT1/SMS/PARK7/GSTP1/ACLY/PHGDH/AHCY/GLRX3/SOD1/PDHA1/UGDH/NDST1/GPX4/GNS/HACD2/TECR/DLD/GSTO1/CIAO2B/AHCYL1/FASN/BPNT2/ARL6IP5/HMGCS1/SLC35B2/GLB1/MAT2B/GCLC/G6PD/ACOT7/PAPSS1/COMT/MPST/BPNT1/CTNS/GLO1/GSTM3/GPX1/PDHB/OGDH/BLMH/FXN/GLRX5/CPS1/CIAO1/B4GAT1/HLCS/PTGES2/GPAT4/ELOVL5/GSTK1/GCLM/CHPF2/MAT2A/GCDH/ACAT1/CHPF/NUBP2/ELOVL4/CHSY1/AHCYL2/HSPA9/ACSL4/ISCU/CIAPIN1/MGST2/HSD17B12/CHST12/MRI1/ELOVL1/ISCA1/APIP/SLC25A1/PPT2/SLC26A2/NUBP1/GSR/STAT5B/GLCE/NFU1/DLAT/ELOVL2/MVD/AKR1A1/EXT1/MSRA/ACSL1/HSD17B4/CIAO2A/GLRX2/PDK2/IBA57/SNCA/LYRM4/MPC2/IDH1/HAGH/TST/SUCLG2/PMVK/GSS/CHST15/MICAL1/MICAL2/CHST14/ACOT2/IDUA/B3GALT6/FITM2/PEMT;113
BP;GO:2001244;positive regulation of intrinsic apoptotic signaling pathway;29/3905;47/12502;1,56395715363269e-05;0,000602488875927197;0,000517911677402344;BCAP31/UBB/EIF5A/RPS3/RACK1/RPS7/PARK7/SOD1/MCL1/SIRT1/BID/FBH1/SFPQ/SERINC3/SLC9A3R1/PRKRA/BAD/PLAGL2/RPL26/BCLAF1/PIAS4/BECN1/MSX1/BAX/TP53/CAV1/BCL2L11/STYXL1/NACC2;29
BP;GO:0072657;protein localization to membrane;198/3905;495/12502;1,57190128183888e-05;0,000602488875927197;0,000517911677402344;FLNA/HSP90AA1/ACTB/ANXA2/AP2M1/EZR/HSPA5/BSG/STX3/EMC10/ARL6IP1/ATP1B3/SDCBP/CALM1/CALM3/TOMM22/SEC61A1/TM9SF3/SRP14/RAB10/RAB31/KIF5B/RACK1/CD81/BAG6/ROMO1/S100A10/TMED2/DAG1/VPS35/FLOT2/CHMP4B/SPTBN1/PRNP/SRP68/TMEM59/TIMM13/SSR2/PRKCI/NACA/TIMM8B/SSR1/CIB1/CDH2/MYL12A/SLC5A3/ROCK2/MICALL1/SSNA1/TM9SF2/CPE/SEC23A/GORASP2/AP3D1/ARL6IP5/JUP/RAB7A/TRAM1/ITGB1/MMGT1/SAMM50/GET3/SEC62/ARF6/RDX/ATP13A1/AP2B1/EMC7/PIGW/ARL5B/MESD/NMT1/EPB41L3/RAB11A/SRP9/SEC63/GORASP1/SEC61B/GDI1/RAB8A/BID/CLTC/GPC4/EMC3/SSR3/SRPRA/EHD4/KRT18/RER1/ZDHHC9/CSK/TSPAN17/STOM/SH3GLB1/PREPL/GGA2/LIN7C/PACS2/ADAM10/VAMP3/MYO1C/FERMT2/AKT1/SLC9A3R1/LDLRAP1/CCDC47/FLOT1/ZDHHC5/PEX19/SAV1/EMP2/RAP2A/EXOC5/NPC1/FYN/SEC61G/HGS/EMC4/ITGB1BP1/CDK5/GGA1/MAPK8/ZDHHC3/TCAF1/EMC1/MYO5A/RAB29/RAB34/OXA1L/YIF1B/GAK/PDCD5/TIMM22/ZDHHC20/SGTA/STX4/DVL1/CLSTN1/GRIPAP1/ABHD17A/ZFYVE27/LGALS3/SCRIB/GOLPH3/NDUFA13/NDC1/SRP54/GPC3/VTI1B/VPS37C/TUB/VAMP8/TIMM8A/TIMM10/FGF13/BAX/RAB32/EHD1/VAMP2/MFF/PDZD11/FNTA/EMC8/ZDHHC23/GSN/ARL3/TRAM2/TIMM10B/EPHB2/RILPL2/ZDHHC7/EFR3A/GPC1/LRRC4/CAV1/RHOG/HRAS/RAB11B/F11R/ZDHHC8/RAB15/ITGA3/ZDHHC14/EPHA2/EMC6/MYADM/INPP5K/RAMP1/RANGRF/RAB13/TPBG/TSPAN14/TSPAN33/TGFB1/TM9SF1/HPS6/GET4/ARHGEF16;198
BP;GO:0044770;cell cycle phase transition;177/3905;436/12502;1,63041324926655e-05;0,000620576043002081;0,00053345977366353;RPL24/ANLN/CCNB1/DDB1/RPS6/ANXA1/AURKA/CALM1/CALM3/EIF4G1/UBE2C/RCC2/CENPF/AURKB/ESPL1/PLK1/GTSE1/CALM2/NPM1/DLGAP5/PTPN11/KHDRBS1/UBE2S/TACC3/BUB1/GSPT1/ENSA/H2AX/MACROH2A1/UBE2L3/TIMELESS/CDK4/CHMP4B/UPF1/CKS2/NSUN2/IQGAP3/FHL1/APEX1/INTS7/CDKN2A/CUL1/CDC25B/CCNB2/ABCB1/CDK2AP2/PRMT2/MSH2/CCNF/ZPR1/DNM2/CDK2/TFDP1/ARPP19/PSME3/CCNG1/CHMP7/CDC23/PRPF19/RAD21/RB1/MEN1/FAM83D/FBXO7/TMOD3/CENPE/NOP53/ITGB1/PKD1/IK/CDC5L/CCNA2/RDX/RCC1/NDC80/RAB11A/CDK16/BID/DDX3X/PIM2/FOXM1/EME2/CDC34/DYRK3/DYNC1LI1/MECP2/TTK/BRCC3/TRIAP1/CDC16/METTL13/MAP3K20/CRY1/KIF14/PRKDC/AKT1/BUB3/ANAPC5/PSME1/TRIP13/BUB1B/PAF1/PPP3CA/PHF8/NBN/TPRA1/CDK5/SPDL1/TMEM14B/FBXL3/CASP2/PSME2/MAD2L1/KANK2/APP/CCNY/ZWINT/NAE1/APBB1/MUS81/ATF5/ZWILCH/MAPK14/ERCC3/CDC25C/FZR1/RPL26/KLF4/RIOK2/CTDSPL/ZFYVE19/MAD2L2/CUL3/LSM10/RPA2/SYF2/CDK1/CUL4A/MEPCE/CHFR/ANAPC11/SPAST/SIRT2/BABAM1/ERCC2/PHB2/DBF4B/PPME1/EIF4EBP1/MIIP/RINT1/AKAP8/FOXO4/RBL2/CDC7/DOT1L/ANAPC15/RHNO1/TP53/CCAR2/CDKN3/MAP3K11/TIPRL/CCND3/LATS2/HSPA2/CDT1/LCMT1/KDM8/CDKN1A/NACC2/ZFP36L2/FBXL15/CHMP4C/CDKN2D/MAD1L1/BRD4;177
BP;GO:0051306;mitotic sister chromatid separation;36/3905;63/12502;1,79184656373407e-05;0,000673858525807468;0,000579262478324974;CCNB1/UBE2C/CENPF/AURKB/ESPL1/PLK1/DLGAP5/TACC3/BUB1/PTTG1/CDC23/RAD21/RB1/CENPE/IK/NDC80/DYNC1LI1/TTK/CDC16/BUB3/ANAPC5/TRIP13/BUB1B/SPDL1/MAD2L1/ZWINT/NCAPH2/ZWILCH/RIOK2/MAD2L2/CUL3/ANAPC11/ANAPC15/CDT1/LCMT1/MAD1L1;36
BP;GO:1903050;regulation of proteolysis involved in cellular protein catabolic process;91/3905;201/12502;1,79498895763347e-05;0,000673858525807468;0,000579262478324974;BCAP31/HSP90AB1/UBB/VCP/AURKA/SDCBP/HSPA1B/PLK1/GIPC1/CDC20/USP5/RACK1/RPS7/RPL5/BAG6/PARK7/CLU/PSMC3/UBQLN1/HSPBP1/SMARCC1/PSMD10/RNF40/RAD23B/USP7/SUMO1/PSMD14/PSMC4/CDK2/DESI1/PSME3/ARAF/UBQLN2/HERPUD1/KEAP1/RYBP/ELOB/NOP53/DDA1/USP14/PKD1/GCLC/PSMC2/USP19/ZER1/PSMC1/TMEM259/SUMO2/RPL23/PSMC5/RBX1/UBE2K/TAF9/GPX1/AKT1/TMTC3/PSMC6/ATP5IF1/PDCL3/CSNK1E/RNF185/PSME1/UBE2V2/PSME2/NUDT15/NUB1/EIF3H/MAPK9/SGTA/DVL1/FZR1/RNFT2/STUB1/CHFR/BAG2/SIRT2/SUFU/UBXN1/GBA/PINK1/CCAR2/GSK3A/PITHD1/RNF14/PBK/CAV1/SIRT6/QRICH2/CCDC22/SVIP/CSNK1D;91
BP;GO:0009152;purine ribonucleotide biosynthetic process;71/3905;149/12502;1,84777935499169e-05;0,000679709976154996;0,000584292503916835;PARP1/ENO1/VCP/ATP5F1A/PPT1/ATP5F1B/TMSB4X/ACLY/ADCY6/PDHA1/ATP5MF/HACD2/TECR/DLD/GUK1/STOML2/ATP5PF/ATP5MC3/NME1/SLC35B2/ACOT7/ATP5MC1/IMPDH1/ATP5PB/PAICS/PAPSS1/ATP5F1E/ATP5ME/PDHB/ATP6V1A/DGUOK/HPRT1/APRT/ATP5PD/AK3/AK2/ATP5F1D/ELOVL5/GCDH/ACAT1/ELOVL4/ATIC/PFAS/ATP5F1C/AMPD2/ANTKMT/ACSL4/HSD17B12/ELOVL1/SLC25A1/PPT2/SLC26A2/ATP5PO/DLAT/ELOVL2/ACSL1/PINK1/ATP5MG/ADCY9/FLCN/PDK2/ATP8/SNCA/MPC2/NME3/PANK4/DMAC2L/ATP6V0C/TGFB1/NME2/SPHK2;71
BP;GO:0050657;nucleic acid transport;71/3905;149/12502;1,84777935499169e-05;0,000679709976154996;0,000584292503916835;EIF5A/NUTF2/HNRNPA1/NUP188/YBX1/NPM1/HNRNPA2B1/TOMM20/KHDRBS1/ENY2/UPF1/NUP210/NSUN2/CETN2/CHTOP/CKAP5/SRSF3/THOC6/NUP50/SEC13/G3BP2/MRPL18/RBM8A/EIF4A3/DDX39A/SSB/SMG5/NUP93/RAE1/SEH1L/SLBP/ALKBH5/IGF2BP1/NCBP2/SUPT6H/QKI/NXF1/MYO1C/NUP133/RAN/AAAS/FLOT1/SENP2/NCBP3/CASC3/ALYREF/THOC7/THOC3/FYTTD1/NUP88/HNRNPA3/NUP37/POLR2D/NOL6/NDC1/KHSRP/PABPN1/HSF1/SRSF7/POM121/MAGOH/RTRAF/SNUPN/NXT2/SMG7/IGF2BP2/TST/POM121C/TGFBR2/ZC3H3/ARC;71
BP;GO:0050658;RNA transport;71/3905;149/12502;1,84777935499169e-05;0,000679709976154996;0,000584292503916835;EIF5A/NUTF2/HNRNPA1/NUP188/YBX1/NPM1/HNRNPA2B1/TOMM20/KHDRBS1/ENY2/UPF1/NUP210/NSUN2/CETN2/CHTOP/CKAP5/SRSF3/THOC6/NUP50/SEC13/G3BP2/MRPL18/RBM8A/EIF4A3/DDX39A/SSB/SMG5/NUP93/RAE1/SEH1L/SLBP/ALKBH5/IGF2BP1/NCBP2/SUPT6H/QKI/NXF1/MYO1C/NUP133/RAN/AAAS/FLOT1/SENP2/NCBP3/CASC3/ALYREF/THOC7/THOC3/FYTTD1/NUP88/HNRNPA3/NUP37/POLR2D/NOL6/NDC1/KHSRP/PABPN1/HSF1/SRSF7/POM121/MAGOH/RTRAF/SNUPN/NXT2/SMG7/IGF2BP2/TST/POM121C/TGFBR2/ZC3H3/ARC;71
BP;GO:0051640;organelle localization;188/3905;468/12502;1,90416501294302e-05;0,000695781895729379;0,000598108252486523;ACTR2/MYH9/CTNNB1/EZR/UBB/STX3/TMED9/CFL1/YWHAZ/CCNB1/RPS15/CALM1/UCHL1/ARF1/CENPF/AURKB/ESPL1/PLK1/ACTN4/NPM1/RAB10/DLGAP5/DYNC1H1/ATP6AP1/KIF5B/SPAG5/LMNA/TMED2/MFN2/EIF6/HSBP1/CHMP4B/TMED10/COPG1/INCENP/LAMP1/ESYT1/PEF1/ARCN1/ATP2A2/WASF1/KIFC1/TMEM230/CDH2/SAR1A/DNM2/CLUH/RAB6A/YKT6/DCTN1/AHCYL1/SYK/CHMP7/CDC23/LLGL1/PREB/MYO1D/FAM83D/CENPE/AP3D1/MAP4/KIF1A/NECTIN2/KIF2C/NSFL1C/ABCE1/ITGB1/DYNLT1/CTBP2/MTOR/SEH1L/COPG2/NDC80/PSRC1/RAB11A/USO1/CHMP2B/NUMA1/RAB8A/ASPM/SNAP29/RAB1A/ACTR3/VPS33A/CDCA8/SUN1/CENPA/RRS1/ESYT2/PAFAH1B1/CHMP5/PACS2/VAMP3/OPA1/KIF14/MYO1C/RALB/RAN/SLC9A3R1/KLC2/SAPCD2/WASL/BRAT1/DCTN2/TOR1A/STK25/SUN2/CDK5/SPDL1/UBXN2B/MAD2L1/NUP88/NOP9/MYO5A/KIF22/KAT2A/UXT/RAB34/DEF8/KIF1C/MAP1B/STX4/MAP1S/MYO1B/PDCD10/EXOC6/PIP4P1/ARMC1/NUDC/RIOK2/CUL3/SCRIB/FAM98A/CBL/AP1AR/NDEL1/VTI1B/S100A13/BECN1/SPAST/MARK2/VAMP8/MFN1/RHOT2/STX5/AP3M1/NTN1/MYO1E/STARD3/KATNB1/MYO5C/NUF2/PINK1/FLCN/SNAP23/ACTR10/BLOC1S1/SNX4/BLOC1S4/SNCA/PDCD6/CDT1/AP3S1/SNAPIN/LAMTOR1/RAB11B/SYNDIG1/RAB15/TMEM201/STX10/PEX14/KIF5A/DTNBP1/GEM/HAP1/TESK1/MYO7A/CHAMP1/RAB13/CHMP6/LLGL2/CROCC/CSNK1D/HPS6/TPGS1/CHMP4C/SPHK2/MAD1L1;188
BP;GO:0006626;protein targeting to mitochondrion;49/3905;94/12502;1,91735698457156e-05;0,000695962492214352;0,000598263496893851;HSP90AA1/BCAP31/TOMM22/PITRM1/HSPD1/TOMM20/ROMO1/MFN2/SAE1/UBL5/UBE2L3/TIMM13/TIMM8B/TOMM40/TIMM50/PMPCA/AIFM1/TIMM17B/FBXO7/SAMM50/BAP1/HAX1/BID/TOMM7/GRPEL1/TSPO/TIMM17A/SH3GLB1/TOMM34/SREBF2/BAG3/ATP5IF1/UBE2D3/UBE2J2/PDCD5/TIMM22/NDUFA13/TIMM8A/AIP/TIMM10/TIMM23/MIPEP/PMPCB/MFF/PINK1/GSK3A/TIMM10B/TOMM40L/PARL;49
BP;GO:0010965;regulation of mitotic sister chromatid separation;35/3905;61/12502;2,07015249022228e-05;0,00074648064466502;0,000641689927024579;CCNB1/UBE2C/CENPF/AURKB/ESPL1/PLK1/DLGAP5/TACC3/BUB1/PTTG1/CDC23/RAD21/RB1/CENPE/IK/NDC80/DYNC1LI1/TTK/CDC16/BUB3/ANAPC5/TRIP13/BUB1B/SPDL1/MAD2L1/ZWINT/ZWILCH/RIOK2/MAD2L2/CUL3/ANAPC11/ANAPC15/CDT1/LCMT1/MAD1L1;35
BP;GO:0044403;biological process involved in symbiotic interaction;93/3905;207/12502;2,1207310917321e-05;0,000759720726391086;0,000653071370250627;HSPA8/HSP90AB1/TRIM28/BSG/CFL1/DDB1/HSPA1B/FUCA2/HSPD1/TFRC/PHB/SMARCB1/PPIA/PPIB/SNW1/CD81/ROMO1/PSMC3/DAG1/CHMP4B/NUCKS1/LAMP1/P4HB/THOC6/TARDBP/TCP1/SIVA1/TUSC2/NECTIN2/RAB7A/SLC1A5/ITGB1/DYNLT1/CTSL/EXOC7/SNX3/TRIM27/CHMP2B/LY6E/SMARCA4/PC/GAPDH/IFIT1/RRP1B/GPX1/STOM/CD55/ITGAV/TRIM5/ULK1/VAPA/RRAGA/CXADR/IDE/NCAM1/ALYREF/THOC7/NPC1/THOC3/SCARB2/HDAC1/RXRA/TRIM26/SAP30/CCL5/CBL/CDK1/HYAL2/GRK2/PHB2/VAMP8/SCARB1/XPR1/PPID/TSG101/GSN/F2RL1/CR2/CHMP3/SLC52A2/CTSB/CAV1/TYRO3/TRIM14/SMPD1/F11R/NECTIN1/MYD88/EPHA2/INPP5K/SERPINB9/CHMP4C/HLA-DRB1;93
