ONTOLOGY;ID;Description;GeneRatio;BgRatio;pvalue;p.adjust;qvalue;geneID;Count
BP;GO:0010498;proteasomal protein catabolic process;164/2931;449/12552;1,08941578391433e-10;2,8169179555499e-08;2,44149271673231e-08;CALR/CTNNB1/HSP90B1/PSMD2/UBB/BCAP31/PSMB6/CANX/SDF2L1/HSPA5/DDB1/HSP90AB1/PSMB7/OS9/VCP/AURKA/SDCBP/PSMB3/PSMB5/PSMA5/HSPA1B/SEL1L/PSMA7/UCHL1/PLK1/CDC20/PARK7/PSMD4/UBE2C/USP7/UBQLN1/CLU/GIPC1/BAG6/PSMD1/PSMA4/SMARCC1/PSMD10/PSMC3/PSMC1/RAD23B/PSMD12/RNF40/USP5/SIRT1/PSMA2/KLHDC3/GPX1/HSPBP1/PSMD7/PSMA3/MAN1A1/UBE2S/UBE2J1/RMND5A/GCLC/SELENOS/PSMD14/UBE2A/USP19/PSME3/NOP53/CUL1/RACK1/RYBP/PCNP/PSMC2/RNF5/PSMA6/SUMO1/ZER1/AUP1/PPP2CB/ARAF/UGGT1/STT3B/PSMB4/PSMB2/FOXRED2/KEAP1/CCNF/TMTC3/FBXL3/UBE2G1/PSMB1/PSMC5/PINK1/SKP1/RNF34/HERPUD1/KIF14/RBX1/ENC1/UBE2K/CDC16/PSMC4/PSMD8/NSFL1C/SYVN1/UBQLN2/NPLOC4/CDK2/FBXO9/SEC61B/TRPC4AP/USP14/KCTD5/STUB1/CUL4A/FBXO33/CDC23/UBXN4/MAPK9/ECPAS/DCAF12/FBXL19/DCAF11/CDC34/NUDT15/CUL3/PSMC6/CCDC47/GSK3A/PSMA1/UBXN2B/UBE4B/PRPF19/KCTD17/WFS1/GID8/NUB1/DERL2/DERL3/UBE2V2/GABARAP/PSME2/GET4/TRIP4/CHFR/TOR1A/DDA1/SUMO2/PSME1/MAEA/KAT5/CSNK1D/DERL1/ELOB/CDC26/GBA/HECTD3/RNFT2/DNAJB9/PBK/KCTD13/SIRT2/PCBP2/FBXL17/CAV1/PRKACA/JKAMP/PSMB10/HSPA1A/EDEM2;164
BP;GO:0097190;apoptotic signaling pathway;166/2931;465/12552;6,26586223844452e-10;1,54652872521608e-07;1,34041483579356e-07;PDIA3/HYOU1/TMBIM6/PARP1/CTNNB1/CTNNA1/UBB/BCAP31/TNFRSF12A/PRDX2/PRELID1/EIF5A/PERP/DNAJA1/HSPA1B/BEX3/SELENOK/SNW1/SORT1/HNRNPK/PARK7/PPP1CA/CTTN/PTTG1IP/UBQLN1/ENO1/CLU/GHITM/BAG6/MIF/PPIA/RB1/PEA15/PSMD10/RPS7/RPS3/SIRT1/LMNA/GPX1/SLC25A5/MAZ/MAGEA3/MSH2/NDUFA13/SLC35F6/AIFM1/NOC2L/TGFBR1/GSTP1/BMI1/CIB1/GCLC/FBH1/TMEM109/SELENOS/HMGB2/PSME3/CUL1/RACK1/VDAC2/QRICH1/PDCD6/SIVA1/XBP1/NONO/SOD1/ARL6IP5/DEDD2/PPIF/HINT1/CD44/PPP2R1B/TIMM50/MCL1/PINK1/RNF34/HERPUD1/PTPN1/UBE2K/TRAP1/SYVN1/P4HB/OPA1/TAF9B/NDUFS3/DDX47/ATP5IF1/PAK2/SLC9A3R1/ITM2C/TRIAP1/BID/CREB3/ACAA2/BCLAF1/ANXA6/SERINC3/ITGAV/CUL4A/DAPK1/FXN/MAPK9/TMEM14A/PPM1F/CASP3/PIH1D1/CYP1B1/YBX3/MKNK2/ERO1A/RIPK1/CUL3/ZC3HC1/DDX3X/FAIM/GSK3A/ERP29/MAPK8/UBE4B/GNAI2/WFS1/KRT18/BAG3/DELE1/FGFR3/HDAC1/GCLM/FASTK/NBN/PRKCD/GABARAP/ZMYND11/PDCD10/CDIP1/TXNDC12/CHCHD10/DAP/RPL26/STX4/BAD/PDCD5/PAM16/BAK1/PRKCA/BAX/GGCT/GSKIP/BCL2L12/PIAS4/PPP1R13B/CAV1/TRADD/FADD/EPHA2/LGALS3/HSPB1/IL6R/MSX1/LTBR/IFI27L2/PLAGL2/TFPT/HSPA1A/PPARD/PDK2/CEBPB;166
BP;GO:0006914;autophagy;168/2931;475/12552;1,09852076468729e-09;2,485403230105e-07;2,15416067496355e-07;HSP90AA1/TMBIM6/PSAP/HSPA8/EIF4G2/EEF1A1/ATP6V0B/VPS26A/VCP/EIF4G1/CALM1/SPTLC2/UCHL1/PARK7/CTTN/RHEB/UBQLN1/CLU/HMGB1/ATP13A2/ATP6V1C1/WIPI2/UFC1/FUNDC2/EEF1A2/WDR6/TMEM59/CHMP4B/VPS35/SIRT1/LAMP2/ATP6V1E1/SLC25A5/ATP2A2/SNRNP70/MTDH/MAGEA3/RAB1B/ZMPSTE24/MFN2/VPS33A/RAB7A/HSPB8/MAGEA6/SUPT5H/RAB1A/CLTC/KDM4A/RNF5/ATG4B/CAPN1/CAPNS1/CISD2/XBP1/AUP1/ATP6V1A/EXOC7/RAB8A/ATP6V0D1/ATP6V1B2/NBR1/KEAP1/CHMP2B/ATP6V1G1/VTA1/EI24/FBXO7/MTOR/MCL1/PINK1/NSFL1C/UBQLN2/ATP5IF1/ANXA7/BID/SNAP29/RRAGA/CAMKK2/ATP6V0C/HAX1/ATG2A/STUB1/DAPK1/QSOX1/PIM2/POLDIP2/ATG4D/DCAF12/ATP6V0E2/RRAGC/WDR45/SH3GLB1/CASP3/SNX6/RALB/ATG9A/ATP6V1H/LIX1L/LARP1/SPTLC1/ATP6V0E1/VAMP8/PACS2/VPS41/PIP4K2C/TOMM7/RETREG3/VPS4B/ILRUN/GSK3A/UBXN2B/CTSA/OPTN/MAPK8/ATP6V1D/USP33/ULK3/PIK3R2/TMEM41B/BAG3/TM9SF1/CHMP3/TRIM5/GABARAP/ARSB/RMC1/TMEM208/TRAPPC4/DAP/VPS51/TOLLIP/KAT5/TSG101/CLEC16A/CDK5/BAD/VPS37C/GBA/RAB24/PHF23/MTMR14/MAP1LC3B/ORMDL3/ATG4A/RUBCN/SNCA/VPS26B/EHMT2/FUNDC1/EMC6/C19orf12/FOXK1/MAPK3/TSPO/MVB12A/RAB43/SIRT2/CHMP4C/PRKACA/MARK2/HSPB1/TRIM21/HDAC10/GPR137/ATG101/CLN3/TCIRG1/MCOLN1;168
BP;GO:0061919;process utilizing autophagic mechanism;168/2931;475/12552;1,09852076468729e-09;2,485403230105e-07;2,15416067496355e-07;HSP90AA1/TMBIM6/PSAP/HSPA8/EIF4G2/EEF1A1/ATP6V0B/VPS26A/VCP/EIF4G1/CALM1/SPTLC2/UCHL1/PARK7/CTTN/RHEB/UBQLN1/CLU/HMGB1/ATP13A2/ATP6V1C1/WIPI2/UFC1/FUNDC2/EEF1A2/WDR6/TMEM59/CHMP4B/VPS35/SIRT1/LAMP2/ATP6V1E1/SLC25A5/ATP2A2/SNRNP70/MTDH/MAGEA3/RAB1B/ZMPSTE24/MFN2/VPS33A/RAB7A/HSPB8/MAGEA6/SUPT5H/RAB1A/CLTC/KDM4A/RNF5/ATG4B/CAPN1/CAPNS1/CISD2/XBP1/AUP1/ATP6V1A/EXOC7/RAB8A/ATP6V0D1/ATP6V1B2/NBR1/KEAP1/CHMP2B/ATP6V1G1/VTA1/EI24/FBXO7/MTOR/MCL1/PINK1/NSFL1C/UBQLN2/ATP5IF1/ANXA7/BID/SNAP29/RRAGA/CAMKK2/ATP6V0C/HAX1/ATG2A/STUB1/DAPK1/QSOX1/PIM2/POLDIP2/ATG4D/DCAF12/ATP6V0E2/RRAGC/WDR45/SH3GLB1/CASP3/SNX6/RALB/ATG9A/ATP6V1H/LIX1L/LARP1/SPTLC1/ATP6V0E1/VAMP8/PACS2/VPS41/PIP4K2C/TOMM7/RETREG3/VPS4B/ILRUN/GSK3A/UBXN2B/CTSA/OPTN/MAPK8/ATP6V1D/USP33/ULK3/PIK3R2/TMEM41B/BAG3/TM9SF1/CHMP3/TRIM5/GABARAP/ARSB/RMC1/TMEM208/TRAPPC4/DAP/VPS51/TOLLIP/KAT5/TSG101/CLEC16A/CDK5/BAD/VPS37C/GBA/RAB24/PHF23/MTMR14/MAP1LC3B/ORMDL3/ATG4A/RUBCN/SNCA/VPS26B/EHMT2/FUNDC1/EMC6/C19orf12/FOXK1/MAPK3/TSPO/MVB12A/RAB43/SIRT2/CHMP4C/PRKACA/MARK2/HSPB1/TRIM21/HDAC10/GPR137/ATG101/CLN3/TCIRG1/MCOLN1;168
BP;GO:1902850;microtubule cytoskeleton organization involved in mitosis;66/2931;143/12552;1,52666105085725e-09;3,31590780246194e-07;2,87397960352958e-07;FLNA/STMN1/CCNB1/VCP/AURKA/HSPA1B/TPX2/SBDS/KIF11/PLK1/CDC20/DLGAP5/KIF4A/PRC1/CHMP4B/AURKB/KIF23/ESPL1/DYNC1H1/CKAP5/TACC3/PTPA/MYBL2/NEK2/CHMP5/RACGAP1/CENPE/CLTC/ITGB1/SMC1A/RHOA/PSRC1/RAB11A/TTK/MZT1/CHMP2B/SUN2/NDC80/NSFL1C/NUMA1/DYNLT1/RAN/BCCIP/STAG1/DRG1/KIFC1/DCTN1/POLDIP2/CENPA/VPS4B/UBXN2B/SPDL1/RAE1/CCSAP/SPC25/INTS13/EML1/NUF2/MAD2L1/NUDC/MECP2/SAPCD2/CHMP4C/DCTN6/KIFC2/HSPA1A;66
BP;GO:0006839;mitochondrial transport;95/2931;234/12552;2,40497969665332e-09;4,8973226461531e-07;4,24463110418736e-07;HSP90AA1/BCAP31/PITRM1/ATP5F1A/UBE2L3/TOMM22/HSPD1/ROMO1/UBL5/VPS35/SAE1/SLC25A5/ATP5F1B/NDUFA13/SLC35F6/AIFM1/ATP5MF/GCLC/TOMM20/MFN2/VDAC2/MRPL18/SMDT1/SAMM50/MCUR1/ATP5PF/ATP5PB/HSPA4/PPIF/TOMM40/TIMM8B/FBXO7/TIMM50/PINK1/SLC25A13/LETM1/OPA1/TIMM17A/MPC1/DYNLT1/TOMM34/ATP5IF1/TIMM13/BID/MRS2/ACAA2/STOML2/PMPCA/ABCB10/HAX1/MIPEP/TMEM14A/SH3GLB1/ATP5F1E/MICU2/SLC25A24/MICU1/TMEM14B/TOMM7/ATP5MG/SLC25A6/GSK3A/SLC25A23/MAPK8/ATP5ME/ATP5PO/TIMM23/PSEN2/BAG3/TIMM22/ATP5PD/TIMM17B/CHCHD10/TMEM14C/PNPT1/MPC2/BAD/PDCD5/ATP5F1C/PAM16/BAK1/STARD3/ATP5F1D/SLC25A14/BAX/SFXN5/TSPO/PARL/AIP/TST/ANTKMT/TIMM10/SLC25A20/ALKBH7/HSPA1A;95
BP;GO:0007052;mitotic spindle organization;57/2931;118/12552;2,43513280747944e-09;4,8973226461531e-07;4,24463110418736e-07;FLNA/STMN1/CCNB1/VCP/AURKA/HSPA1B/TPX2/SBDS/KIF11/PLK1/CDC20/DLGAP5/KIF4A/PRC1/CHMP4B/AURKB/KIF23/DYNC1H1/CKAP5/TACC3/PTPA/MYBL2/NEK2/CHMP5/RACGAP1/CENPE/CLTC/SMC1A/RHOA/PSRC1/RAB11A/TTK/MZT1/CHMP2B/SUN2/NDC80/NUMA1/RAN/BCCIP/STAG1/DRG1/KIFC1/DCTN1/POLDIP2/VPS4B/RAE1/CCSAP/SPC25/INTS13/EML1/NUF2/NUDC/MECP2/CHMP4C/DCTN6/KIFC2/HSPA1A;57
BP;GO:2001233;regulation of apoptotic signaling pathway;109/2931;280/12552;2,830334195929e-09;5,48882667281946e-07;4,75730232706713e-07;PDIA3/HYOU1/TMBIM6/PARP1/CTNNB1/CTNNA1/UBB/BCAP31/TNFRSF12A/PRDX2/PRELID1/EIF5A/DNAJA1/HSPA1B/HNRNPK/PARK7/PPP1CA/CTTN/PTTG1IP/UBQLN1/ENO1/CLU/GHITM/MIF/PPIA/RB1/PEA15/PSMD10/RPS7/RPS3/SIRT1/LMNA/GPX1/SLC25A5/MAZ/MAGEA3/NDUFA13/SLC35F6/NOC2L/TGFBR1/GSTP1/BMI1/GCLC/FBH1/SELENOS/HMGB2/PSME3/RACK1/VDAC2/XBP1/NONO/SOD1/DEDD2/PPIF/CD44/PPP2R1B/MCL1/PINK1/RNF34/HERPUD1/PTPN1/TRAP1/SYVN1/P4HB/OPA1/TAF9B/NDUFS3/PAK2/SLC9A3R1/ITM2C/TRIAP1/BID/CREB3/ACAA2/BCLAF1/SERINC3/ITGAV/FXN/MAPK9/TMEM14A/PIH1D1/YBX3/RIPK1/ZC3HC1/DDX3X/FAIM/ERP29/GNAI2/WFS1/HDAC1/GCLM/PRKCD/ZMYND11/TXNDC12/RPL26/STX4/BAD/PAM16/BAX/BCL2L12/PIAS4/CAV1/FADD/LGALS3/HSPB1/MSX1/LTBR/PLAGL2/HSPA1A;109
BP;GO:0016032;viral process;124/2931;331/12552;3,73815526098207e-09;6,99937347142505e-07;6,06653073388416e-07;HSPA8/CANX/TRIM28/PPIB/BSG/DDB1/IFIH1/HSP90AB1/CFL1/IFIT1/KPNA2/VCP/HSPA1B/TOP2A/PHB/HTATSF1/TFRC/CSDE1/SNW1/SPCS3/BANF1/SMARCB1/EIF3B/OASL/PPIA/DAG1/LAMP1/CHMP4B/CD81/PSMC3/CCL5/NUCKS1/HCFC1/DEK/RAB1B/ROCK2/EIF3A/RAB7A/CHMP5/DDX6/HACD3/RAB1A/ITGB1/SIVA1/RPSA/PTBP1/PI4KA/SNX3/CTBP2/ZC3HAV1/CHMP2B/TOP2B/VTA1/SSB/STAU1/LAMTOR5/PC/GALNT1/CHMP7/P4HB/DYNLT1/RAN/MAVS/EIF3G/RRAGA/CNOT7/NECTIN2/ITGAV/PDCD6IP/CTBP1/LARP7/MGAT4B/IDE/RRP1B/VAPA/TMEM250/LARP1/VAMP8/CTSL/DDX3X/STOM/TRIM26/GTF2B/VPS4B/NCAM1/CD55/HDAC1/CHMP3/TRIM5/FURIN/USF1/APOBEC3B/CR2/CDK1/PCBP1/PPID/TSG101/VPS37C/MDFIC/TARBP2/SPCS1/PABPC1/CCNK/RAB29/MVB12A/RAB43/ISG15/RXRA/PCBP2/CHMP4C/LY6E/CAV1/SLC52A2/EPHA2/SMPD1/INPP5K/APOBEC3C/HEXIM1/TRIM21/CTDP1/GSN/MGAT2/HSPA1A/EDEM2;124
BP;GO:0010257;NADH dehydrogenase complex assembly;34/2931;57/12552;4,42293395164160e-09;7,74726817981092e-07;6,71474964271293e-07;NDUFA1/NDUFC2/NDUFA2/NDUFAB1/NDUFB2/NDUFB11/NDUFA13/NDUFB8/NDUFB10/NDUFB7/NDUFA8/NDUFB6/NDUFS5/NDUFAF3/NDUFC1/NDUFS7/NDUFA6/NDUFS3/NDUFA11/NDUFB3/NDUFB1/NDUFAF4/NDUFS8/NDUFB5/NDUFB9/NDUFA9/NDUFS2/NDUFA12/NDUFA5/NDUFAF8/NDUFA3/TMEM126A/NDUFB4/NDUFS4;34
BP;GO:0032981;mitochondrial respiratory chain complex I assembly;34/2931;57/12552;4,42293395164160e-09;7,74726817981092e-07;6,71474964271293e-07;NDUFA1/NDUFC2/NDUFA2/NDUFAB1/NDUFB2/NDUFB11/NDUFA13/NDUFB8/NDUFB10/NDUFB7/NDUFA8/NDUFB6/NDUFS5/NDUFAF3/NDUFC1/NDUFS7/NDUFA6/NDUFS3/NDUFA11/NDUFB3/NDUFB1/NDUFAF4/NDUFS8/NDUFB5/NDUFB9/NDUFA9/NDUFS2/NDUFA12/NDUFA5/NDUFAF8/NDUFA3/TMEM126A/NDUFB4/NDUFS4;34
BP;GO:2001242;regulation of intrinsic apoptotic signaling pathway;62/2931;135/12552;6,03683475459785e-09;1,02437539742082e-06;8,8785158512523e-07;HYOU1/TMBIM6/PARP1/UBB/BCAP31/EIF5A/DNAJA1/HNRNPK/PARK7/PTTG1IP/UBQLN1/ENO1/CLU/MIF/PPIA/RPS7/RPS3/SIRT1/GPX1/MAGEA3/NDUFA13/NOC2L/FBH1/SELENOS/RACK1/VDAC2/XBP1/NONO/SOD1/PPIF/CD44/MCL1/PINK1/HERPUD1/PTPN1/TRAP1/SYVN1/P4HB/OPA1/TAF9B/NDUFS3/SLC9A3R1/TRIAP1/BID/CREB3/BCLAF1/SERINC3/YBX3/DDX3X/ERP29/WFS1/HDAC1/TXNDC12/RPL26/BAD/BAX/PIAS4/CAV1/HSPB1/MSX1/PLAGL2/HSPA1A;62
BP;GO:0000070;mitotic sister chromatid segregation;70/2931;160/12552;8,2028419971855e-09;1,32511761199615e-06;1,14851232785398e-06;CCNB1/CENPF/PLK1/CDC20/SPAG5/UBE2C/DLGAP5/NCAPD2/KIF4A/RB1/PRC1/CHMP4B/AURKB/KIF23/ESPL1/PTTG1/BUB1/NCAPH/TACC3/NAA50/MACROH2A1/NCAPG/NEK2/CHMP5/RACGAP1/CENPE/IK/SMC1A/SGO1/PSRC1/SMC4/RAB11A/TTK/INCENP/RAD21/CHMP2B/SMC2/ANAPC15/KIF14/SEH1L/KMT5A/NDC80/CDC16/CHMP7/NUMA1/KIF2C/RAN/ZWILCH/KIFC1/CDC23/RIOK2/CDCA8/CUL3/NAA10/MAD1L1/VPS4B/SPDL1/KNSTRN/CHTF8/TRIP13/BUB1B/NUF2/MAD2L1/RRS1/CDC26/TENT4A/NUDC/LCMT1/CHMP4C/CHAMP1;70
BP;GO:0061077;chaperone-mediated protein folding;34/2931;58/12552;8,29723734951546e-09;1,32511761199615e-06;1,14851232785398e-06;HSPH1/PDIA4/HSPA8/PPIB/SDF2L1/HSPA5/HSPA1B/CLU/CCT2/UNC45A/FKBP1A/HSPE1/DNAJB1/PTGES3/CHORDC1/DNAJB6/HSPA13/FKBP5/FKBP2/TRAP1/FKBP4/PDCL3/PEX19/BAG1/ST13/ERO1A/GAK/TOR1A/PPID/PDCD5/SDF2/HSPB1/HSPA1A/HSPA2;34
BP;GO:0000819;sister chromatid segregation;78/2931;186/12552;1,18924736133382e-08;1,84503233486933e-06;1,59913532406723e-06;CTNNB1/CCNB1/CENPF/TOP2A/PLK1/CDC20/SPAG5/UBE2C/DLGAP5/NCAPD2/KIF4A/RB1/PRC1/CHMP4B/AURKB/KIF23/ESPL1/PTTG1/BUB1/NCAPH/TACC3/NAA50/MACROH2A1/NCAPG/NEK2/CHMP5/RACGAP1/CENPE/IK/SMC1A/MCMBP/SGO1/PSRC1/SMC4/RAB11A/TTK/INCENP/RAD21/CHMP2B/SMC2/TOP2B/ANAPC15/KIF14/SEH1L/KMT5A/NDC80/CDC16/CTCF/CHMP7/NUMA1/KIF2C/RAN/STAG1/ZWILCH/WAPL/KIFC1/CDC23/RIOK2/CDCA8/CUL3/NAA10/MAD1L1/VPS4B/SPDL1/KNSTRN/CHTF8/TRIP13/BUB1B/NUF2/CHFR/MAD2L1/RRS1/CDC26/TENT4A/NUDC/LCMT1/CHMP4C/CHAMP1;78
BP;GO:0140014;mitotic nuclear division;102/2931;264/12552;1,44669252863874e-08;2,15852299840425e-06;1,87084546396538e-06;FLNA/CCNB1/RPL24/ANLN/AURKA/HSPA1B/CENPF/TPX2/PRMT5/KIF11/PLK1/CDC20/SPAG5/UBE2C/DLGAP5/NCAPD2/KIF4A/RB1/PRC1/CHMP4B/AURKB/KIF23/RANBP1/ESPL1/PTTG1/BUB1/NCAPH/TACC3/NAA50/MACROH2A1/UBE2S/MYBL2/NCAPG/AURKAIP1/NEK2/CHMP5/RACGAP1/CENPE/IK/SMC1A/RHOA/SGO1/PSRC1/SMC4/RAB11A/TTK/MKI67/MZT1/INCENP/CDCA2/RAD21/CHMP2B/SMC2/ANAPC15/KIF14/SEH1L/KMT5A/NDC80/CDC16/NSFL1C/CHMP7/NUMA1/KIF2C/RAN/BCCIP/STAG1/PIN1/DRG1/ZWILCH/KIFC1/POLDIP2/CDC23/RIOK2/CDCA8/CUL3/NAA10/MAD1L1/VPS4B/UBXN2B/SPDL1/KNSTRN/CCSAP/CHTF8/TRIP13/BUB1B/PDXP/NUF2/CDC25C/MAD2L1/RRS1/CDC26/TENT4A/NUDC/LCMT1/SIRT2/CHMP4C/REEP4/CTDP1/KIFC2/CHAMP1/HSPA1A/SPHK1;102
BP;GO:0042274;ribosomal small subunit biogenesis;39/2931;72/12552;1,47081677607656e-08;2,15852299840425e-06;1,87084546396538e-06;RPS15/RPS19/RPS21/RPS6/RPS24/RPS25/NPM1/RPS7/RPS28/RPS14/XRCC5/RPS17/RPS5/BMS1/WDR46/RPSA/NOL11/RPS16/DDX52/NOP14/DCAF13/ERAL1/SNU13/RPS8/UTP25/ABT1/TSR3/TBL3/RIOK2/DHX37/NGDN/UTP20/RPS27/TSR2/RRS1/PWP2/RPP40/UTP4/MRPS7;39
BP;GO:0022411;cellular component disassembly;134/2931;372/12552;1,54405210007292e-08;2,2063691851042e-06;1,91231494166926e-06;STMN1/LCP1/HSPA8/DSTN/CFL1/EIF5A/VCP/KIF5B/MAPRE2/TPX2/TOP2A/WDR1/CAPZA1/CALM1/SPTAN1/PLK1/PARK7/PPP1CA/CTTN/UBQLN1/SUPT16H/SMARCB1/CKAP2/ATP13A2/WIPI2/UFC1/FUNDC2/SMARCC1/GSPT1/LAMP2/SLC25A5/ATP2A2/FLII/CKAP5/ZMPSTE24/AIFM1/ABCE1/TGFBR1/CFL2/SET/CIB1/MAP4K4/MFN2/SPTBN1/VPS33A/UPF1/CST3/RDX/CHMP5/ARF6/WASHC2C/SWAP70/CISD2/TMOD3/CAPZA2/DEDD2/SH3GL1/ETF1/CHMP2B/VTA1/FBXO7/TFIP11/PINK1/MTPN/CAPZB/CHMP7/KIF2C/BLCAP/OGFOD1/ATP5IF1/TWF1/GRWD1/ADD1/SNAP29/CAMKK2/DNAJC6/TWF2/HAX1/ATG2A/GFM2/DCTN1/APEH/WDR45/ADAM10/ATG9A/LIX1L/SMARCD1/VAMP8/GAK/TOMM7/RETREG3/VPS4B/GSK3A/OPTN/NAPA/CCSAP/CHMP3/GABARAP/PDXP/CAPN10/FURIN/DYRK3/CDK1/MTIF3/PDPN/TSG101/CLEC16A/CDK5/ETS1/MRPL58/FLOT1/GBA/PHF23/MAP1LC3B/PAM16/RUBCN/PRKCA/PLAAT3/IGF1R/IQSEC1/FUNDC1/BAX/TSPO/SPTB/CTDNEP1/MARK2/GSN/PYM1/PBXIP1/DNASE2/CLN3/PEX14/HSPA2/MCOLN1;134
BP;GO:1904874;positive regulation of telomerase RNA localization to Cajal body;14/2931;15/12552;1,64308335787193e-08;2,28767759826785e-06;1,98278696168567e-06;CCT7/CCT4/RUVBL2/CCT2/CCT3/CCT5/CCT6A/TCP1/NHP2/DKC1/SHQ1/RUVBL1/CCT8/NOP10;14
BP;GO:0034976;response to endoplasmic reticulum stress;92/2931;232/12552;1,69777129530019e-08;2,30472453337001e-06;1,99756196349662e-06;CALR/PDIA3/HYOU1/TMBIM6/MANF/PDIA4/HSP90B1/BCAP31/CANX/SDF2L1/HSPA5/OS9/VCP/EIF4G1/SEL1L/SELENOK/PARK7/UBQLN1/CLU/BAG6/TMED2/UFC1/DNAJC3/SIRT1/ATP2A2/MAGEA3/EIF2S1/TMCO1/AIFM1/MAN1A1/UBE2J1/SELENOS/USP19/RACK1/QRICH1/RNF5/XBP1/AUP1/PPP2CB/UGGT1/STT3B/SERP1/FOXRED2/TMTC3/HERPUD1/PTPN1/UBE2K/SYVN1/P4HB/UBQLN2/OPA1/NPLOC4/SEC61B/MBTPS1/BID/CREB3/USP14/CERT1/STUB1/SERINC3/EIF2B5/UBXN4/ECPAS/ABCA7/ERO1A/PSMC6/GORASP2/ATF6B/CREB3L2/DDX3X/CCDC47/ERP29/UBE4B/PIK3R2/WFS1/DERL2/DERL3/GET4/TXNDC12/TOR1A/DERL1/FLOT1/RNFT2/BAK1/DNAJB9/BAX/CAV1/JKAMP/NR1H2/HSPA1A/CEBPB/EDEM2;92
BP;GO:2001234;negative regulation of apoptotic signaling pathway;74/2931;175/12552;1,83680795188665e-08;2,4326505314011e-06;2,10843860151096e-06;HYOU1/TMBIM6/CTNNB1/CTNNA1/PRDX2/PRELID1/DNAJA1/HSPA1B/PARK7/CTTN/PTTG1IP/ENO1/CLU/GHITM/MIF/PPIA/RB1/PEA15/PSMD10/SIRT1/LMNA/GPX1/SLC25A5/MAZ/MAGEA3/NDUFA13/SLC35F6/NOC2L/TGFBR1/GSTP1/BMI1/GCLC/SELENOS/HMGB2/PSME3/VDAC2/XBP1/NONO/PPIF/CD44/MCL1/PINK1/RNF34/HERPUD1/PTPN1/TRAP1/SYVN1/OPA1/TAF9B/NDUFS3/TRIAP1/BID/CREB3/ACAA2/ITGAV/FXN/TMEM14A/PIH1D1/YBX3/RIPK1/ZC3HC1/DDX3X/FAIM/GNAI2/WFS1/HDAC1/GCLM/ZMYND11/TXNDC12/PAM16/BAX/LGALS3/HSPB1/HSPA1A;74
BP;GO:0019058;viral life cycle;96/2931;246/12552;2,14904244517501e-08;2,77840487554769e-06;2,40811247428007e-06;HSPA8/TRIM28/PPIB/BSG/DDB1/IFIH1/HSP90AB1/IFIT1/KPNA2/VCP/HSPA1B/TOP2A/PHB/HTATSF1/TFRC/BANF1/SMARCB1/OASL/PPIA/DAG1/LAMP1/CHMP4B/CD81/CCL5/NUCKS1/DEK/RAB1B/ROCK2/RAB7A/CHMP5/DDX6/HACD3/RAB1A/ITGB1/SIVA1/RPSA/PI4KA/SNX3/CTBP2/ZC3HAV1/CHMP2B/TOP2B/VTA1/STAU1/LAMTOR5/PC/CHMP7/P4HB/DYNLT1/MAVS/CNOT7/NECTIN2/ITGAV/PDCD6IP/CTBP1/IDE/VAPA/LARP1/VAMP8/CTSL/DDX3X/STOM/TRIM26/VPS4B/NCAM1/CD55/CHMP3/TRIM5/FURIN/APOBEC3B/CR2/CDK1/PCBP1/PPID/TSG101/VPS37C/TARBP2/SPCS1/PABPC1/CCNK/RAB29/MVB12A/RAB43/ISG15/PCBP2/CHMP4C/LY6E/CAV1/SLC52A2/EPHA2/SMPD1/INPP5K/APOBEC3C/TRIM21/GSN/HSPA1A;96
BP;GO:0035966;response to topologically incorrect protein;63/2931;143/12552;3,28299592669442e-08;4,08643765003864e-06;3,54181694936954e-06;HSP90AA1/HSPH1/TMBIM6/MANF/HSPA8/SDF2L1/HSPA5/HSP90AB1/OS9/VCP/DNAJA1/SERPINH1/HSPA1B/CLU/BAG6/TMED2/DNAJC3/HSPD1/HSPE1/DNAJB1/EIF2S1/MFN2/SELENOS/RACK1/HSPB8/QRICH1/TRAM1/RNF5/HSPA13/XBP1/AUP1/UGGT1/STT3B/HSPA4/SERP1/HERPUD1/PTPN1/MBTPS1/CREB3/ABCB10/STUB1/UBXN4/ABCA7/ERO1A/CUL3/ATF6B/CREB3L2/OPTN/WFS1/BAG3/DERL2/DERL3/TOR1A/DERL1/BAK1/DNAJB9/BAX/HSPB1/TM7SF3/JKAMP/HSPA1A/EDEM2/HSPA2;63
